Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
121.773333, 704050837.7689686, 5638925733.65886, 86900.0, 359.9375, -7.875, -0.875, 0.0, 0.0, 5.0
190.021354, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
249.506146, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0705882385, 0.0, 5.0
319.380937, , , , 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 
382.001302, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 5.0
455.657396, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
520.841146, , , , 359.9375, -7.875, -0.875, 0.0549019612, 1.0, 
583.040729, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0, 0.0, 5.0
653.440104, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
719.147396, , , , 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 
788.49901, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0705882385, 0.0, 5.0
851.635989, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0156862754, 0.0, 5.0
921.711562, , , , 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 
987.972291, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0627451017, 1.0, 5.0
1052.513021, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0, 0.0, 5.0
1117.056979, , , , 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 
1187.813645, 704050826.043419, 5638925733.19814, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
1250.070416, 704050826.043419, 5638925733.19814, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 1.0, 5.0
1326.803541, , , , 359.9375, -7.875, -0.875, 0.0, 1.0, 
1387.637447, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0705882385, 0.0, 5.0
1455.143177, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0627451017, 1.0, 5.0
1519.684739, , , , 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 
1587.933072, 704050826.7714525, 5638925714.669422, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 1.0, 5.0
1650.172604, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
1721.774479, , , , 359.9375, -7.875, -0.875, 0.0549019612, 1.0, 
1793.341354, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, -0.0313725509, 1.0, 5.0
1857.031979, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
1917.930885, , , , 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 
1987.482499, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0627451017, 0.0, 5.0
2050.331406, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, -0.0156862754, 1.0, 5.0
2123.761406, , , , 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 
2186.201666, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
2261.55427, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0156862754, 0.0, 5.0
2316.688958, , , , 359.9375, -7.875, -0.875, 0.0549019612, 1.0, 
2391.283957, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
2453.668385, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.875, -0.875, 0.0549019612, 0.0, 5.0
2523.658072, , , , 359.9375, -7.9375, -0.875, 0.0313725509, 1.0, 
2587.438645, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.9375, -0.875, 0.0627451017, 0.0, 5.0
2653.926509, 704050838.4970021, 5638925715.130145, 86900.0, 359.9375, -7.9375, -0.875, 0.0627451017, 0.0, 5.0
