Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
121.773333,704050837.7689686,5638925733.65886,86900.0,359.9375,-7.875,-0.875,0.0,0.0,image0.jpg,5.0,30U
190.021354,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image1.jpg,5.0,30U
249.506146,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0705882385,0.0,image2.jpg,5.0,30U
319.380937,,,,359.9375,-7.875,-0.875,0.0627451017,0.0,image3.jpg,,
382.001302,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0627451017,0.0,image4.jpg,5.0,30U
455.657396,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image5.jpg,5.0,30U
520.841146,,,,359.9375,-7.875,-0.875,0.0549019612,1.0,image6.jpg,,
583.040729,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0,0.0,image7.jpg,5.0,30U
653.440104,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image8.jpg,5.0,30U
719.147396,,,,359.9375,-7.875,-0.875,0.0549019612,0.0,image9.jpg,,
788.49901,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0705882385,0.0,image10.jpg,5.0,30U
851.635989,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0156862754,0.0,image11.jpg,5.0,30U
921.711562,,,,359.9375,-7.875,-0.875,0.0627451017,0.0,image12.jpg,,
987.972291,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0627451017,1.0,image13.jpg,5.0,30U
1052.513021,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0,0.0,image14.jpg,5.0,30U
1117.056979,,,,359.9375,-7.875,-0.875,0.0549019612,0.0,image15.jpg,,
1187.813645,704050826.043419,5638925733.19814,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image16.jpg,5.0,30U
1250.070416,704050826.043419,5638925733.19814,86900.0,359.9375,-7.875,-0.875,0.0549019612,1.0,image17.jpg,5.0,30U
1326.803541,,,,359.9375,-7.875,-0.875,0.0,1.0,image18.jpg,,
1387.637447,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0705882385,0.0,image19.jpg,5.0,30U
1455.143177,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0627451017,1.0,image20.jpg,5.0,30U
1519.684739,,,,359.9375,-7.875,-0.875,0.0627451017,0.0,image21.jpg,,
1587.933072,704050826.7714525,5638925714.669422,86900.0,359.9375,-7.875,-0.875,0.0549019612,1.0,image22.jpg,5.0,30U
1650.172604,704050838.4970021,5638925715.130145,86900.0,359.9375,-7.875,-0.875,0.0549019612,0.0,image23.jpg,5.0,30U
1721.774479,,,,359.9375,-7.875,-0.875,0.0549019612,1.0,image24.jpg,,
