Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
121.7733330000,704050.8377689685,5638925.7336588614,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0000000000,0.0000000000,image0.jpg,5,30U
190.0213540000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image1.jpg,5,30U
249.5061460000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0705882385,0.0000000000,image2.jpg,5,30U
319.3809370000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image3.jpg,nan,nan
382.0013020000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image4.jpg,5,30U
455.6573960000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image5.jpg,5,30U
520.8411460000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,1.0000000000,image6.jpg,nan,nan
583.0407290000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0000000000,0.0000000000,image7.jpg,5,30U
653.4401040000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image8.jpg,5,30U
719.1473960000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image9.jpg,nan,nan
788.4990100000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0705882385,0.0000000000,image10.jpg,5,30U
851.6359890000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0156862754,0.0000000000,image11.jpg,5,30U
921.7115620000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,0.0000000000,image12.jpg,nan,nan
987.9722910000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0627451017,1.0000000000,image13.jpg,5,30U
1052.5130210000,704050.8267714526,5638925.7146694222,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0000000000,0.0000000000,image14.jpg,5,30U
1117.0569790000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image15.jpg,nan,nan
1187.8136450000,704050.8260434190,5638925.7331981398,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,0.0000000000,image16.jpg,5,30U
1250.0704160000,704050.8260434190,5638925.7331981398,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0549019612,1.0000000000,image17.jpg,5,30U
1326.8035410000,nan,nan,nan,359.9375000000,-7.8750000000,-0.8750000000,0.0000000000,1.0000000000,image18.jpg,nan,nan
1387.6374470000,704050.8384970021,5638925.7151301447,86900.0000000000,359.9375000000,-7.8750000000,-0.8750000000,0.0705882385,0.0000000000,image19.jpg,5,30U
