Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
202.664375,704051144.7403668,5638925393.131292,84500.0,359.9375,-7.1875,3.1875,0.0235294122,0.0,image0.jpg,5.0,30U
392.491198,704051135.1989202,5638925337.084419,84500.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image1.jpg,5.0,30U
554.247031,704051135.1989202,5638925337.084419,84500.0,359.9375,-7.1875,3.1875,0.0156862754,0.0,image2.jpg,5.0,30U
716.231406,704051135.9269547,5638925318.555698,84500.0,359.9375,-7.1875,3.1875,0.0235294122,1.0,image3.jpg,5.0,30U
882.528125,704051123.4733698,5638925336.623695,84500.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image4.jpg,5.0,30U
1053.376302,704051123.4733698,5638925336.623695,84500.0,359.9375,-7.1875,3.1875,0.0156862754,0.0,image5.jpg,5.0,30U
1208.159635,704051122.7453352,5638925355.152413,84500.0,359.9375,-7.1875,3.1875,0.0627451017,2.0,image6.jpg,5.0,30U
1375.885,704051123.4733698,5638925336.623695,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image7.jpg,5.0,30U
1539.11125,704051122.7453352,5638925355.152413,84400.0,359.9375,-7.1875,3.1875,0.0156862754,0.0,image8.jpg,5.0,30U
1701.919166,704051122.7453352,5638925355.152413,84400.0,359.9375,-7.1875,3.1875,0.0470588244,2.0,image9.jpg,5.0,30U
1868.376875,704051122.7453352,5638925355.152413,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image10.jpg,5.0,30U
2030.146406,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image11.jpg,5.0,30U
2194.950781,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image12.jpg,5.0,30U
2348.014947,704051122.7453352,5638925355.152413,84400.0,359.9375,-7.1875,3.1875,0.0470588244,0.0,image13.jpg,5.0,30U
2511.935677,704051111.0197848,5638925354.6916895,84400.0,359.9375,-7.1875,3.1875,0.0627451017,0.0,image14.jpg,5.0,30U
