Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
202.664375, 704051144.7403668, 5638925393.131292, 84500.0, 359.9375, -7.1875, 3.1875, 0.0235294122, 0.0, 5.0
392.491198, 704051135.1989202, 5638925337.084419, 84500.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
554.247031, 704051135.1989202, 5638925337.084419, 84500.0, 359.9375, -7.1875, 3.1875, 0.0156862754, 0.0, 5.0
716.231406, 704051135.9269547, 5638925318.555698, 84500.0, 359.9375, -7.1875, 3.1875, 0.0235294122, 1.0, 5.0
882.528125, 704051123.4733698, 5638925336.623695, 84500.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
1053.376302, 704051123.4733698, 5638925336.623695, 84500.0, 359.9375, -7.1875, 3.1875, 0.0156862754, 0.0, 5.0
1208.159635, 704051122.7453352, 5638925355.152413, 84500.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 2.0, 5.0
1375.885, 704051123.4733698, 5638925336.623695, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
1539.11125, 704051122.7453352, 5638925355.152413, 84400.0, 359.9375, -7.1875, 3.1875, 0.0156862754, 0.0, 5.0
1701.919166, 704051122.7453352, 5638925355.152413, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 2.0, 5.0
1868.376875, 704051122.7453352, 5638925355.152413, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
2030.146406, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
2194.950781, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
2348.014947, 704051122.7453352, 5638925355.152413, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
2511.935677, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
2671.252083, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
2837.949583, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
2999.530103, 704051111.0197848, 5638925354.6916895, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
3158.090051, 704051111.7478193, 5638925336.162972, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
3318.856145, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
3483.320312, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
3641.139999, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
3807.558072, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
3971.844009, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0470588244, 0.0, 5.0
4136.112603, 704051124.2014043, 5638925318.094975, 84400.0, 359.9375, -7.1875, 3.1875, 0.0627451017, 0.0, 5.0
4299.302186, 704051112.4758539, 5638925317.634253, 84400.0, 0.3125, -7.0625, 3.3125, 0.0470588244, 0.0, 5.0
4464.575624, 704051111.7478193, 5638925336.162972, 84400.0, 0.125, -6.9375, 3.3125, 0.0470588244, 0.0, 5.0
4611.09703, 704051112.4758539, 5638925317.634253, 84400.0, 0.125, -6.9375, 3.3125, 0.0470588244, 0.0, 5.0
4771.554999, 704051111.7478193, 5638925336.162972, 84400.0, 0.1875, -6.8125, 3.3125, 0.0627451017, 0.0, 5.0
4929.413436, 704051112.4758539, 5638925317.634253, 84400.0, 0.1875, -6.875, 3.3125, 0.0470588244, -3.0, 5.0
5095.514321, 704051111.7478193, 5638925336.162972, 84400.0, 0.1875, -6.9375, 3.3125, 0.0470588244, -20.0, 5.0
5252.05354, 704051111.7478193, 5638925336.162972, 84400.0, 0.1875, -6.875, 3.3125, 0.0549019612, -23.0, 5.0
5407.645415, 704051100.0222689, 5638925335.702249, 84400.0, 0.0625, -6.8125, 3.3125, 0.0627451017, 6.0, 5.0
5562.501769, 704051100.0222689, 5638925335.702249, 84400.0, 359.8125, -6.875, 3.25, 0.0470588244, 20.0, 5.0
5718.878384, 704051100.7503035, 5638925317.17353, 84400.0, 359.5625, -6.875, 3.0, 0.0156862754, 19.0, 5.0
5881.714425, 704051100.0222689, 5638925335.702249, 84400.0, 359.6875, -6.875, 3.0625, 0.0627451017, 3.0, 5.0
6049.100415, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.125, 0.0470588244, 0.0, 5.0
6216.073644, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.125, 0.0470588244, 0.0, 5.0
6382.520988, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.9375, 3.125, 0.0627451017, 0.0, 5.0
6546.667706, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.125, 0.0470588244, 0.0, 5.0
6725.371248, 704051112.4758539, 5638925317.634253, 84400.0, 359.875, -6.9375, 3.125, 0.0470588244, 0.0, 5.0
6877.750623, 704051112.4758539, 5638925317.634253, 84400.0, 359.875, -6.9375, 3.125, 0.0156862754, 0.0, 5.0
7043.139008, 704051112.4758539, 5638925317.634253, 84400.0, 359.875, -6.9375, 3.125, 0.0627451017, 1.0, 5.0
7212.350466, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.9375, 3.125, 0.0470588244, 0.0, 5.0
7367.97505, 704051100.7503035, 5638925317.17353, 84400.0, 359.9375, -6.875, 3.1875, 0.0156862754, 0.0, 5.0
7525.305623, 704051100.0222689, 5638925335.702249, 84400.0, 359.9375, -6.875, 3.1875, 0.0627451017, 2.0, 5.0
7685.777081, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.9375, 3.1875, 0.0549019612, 0.0, 5.0
7854.771456, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.875, 3.25, -0.0392156877, 0.0, 5.0
8014.168695, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.875, 3.1875, 0.0470588244, 1.0, 5.0
8178.075466, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.875, 3.25, 0.0627451017, 0.0, 5.0
8344.433539, 704051100.7503035, 5638925317.17353, 84400.0, 359.875, -6.9375, 3.25, -0.0078431377, 0.0, 5.0
8513.284112, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.1875, 0.0470588244, 1.0, 5.0
8667.861351, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.1875, 0.0549019612, 0.0, 5.0
8831.786768, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.1875, 0.0078431377, 0.0, 5.0
8992.095778, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.1875, 0.0470588244, 1.0, 5.0
9156.888539, 704051088.2967186, 5638925335.241527, 84400.0, 359.875, -6.9375, 3.1875, 0.0470588244, 0.0, 5.0
9322.829736, 704051100.0222689, 5638925335.702249, 84400.0, 359.875, -6.9375, 3.1875, 0.0078431377, 1.0, 5.0
9487.658643, 704051088.2967186, 5638925335.241527, 84400.0, 359.875, -6.9375, 3.1875, 0.0470588244, 1.0, 5.0
9648.015413, 704051088.2967186, 5638925335.241527, 84400.0, 359.875, -6.9375, 3.25, 0.0470588244, 0.0, 5.0
9806.525882, 704051087.568684, 5638925353.770244, 84400.0, 359.875, -6.9375, 3.1875, -0.0235294122, 1.0, 5.0
9964.738799, 704051087.568684, 5638925353.770244, 84400.0, 359.875, -6.875, 3.3125, 0.0627451017, 0.0, 5.0
10124.906976, 704051087.568684, 5638925353.770244, 84400.0, 359.9375, -6.9375, 3.375, 0.0470588244, 0.0, 5.0
10279.862861, 704051088.2967186, 5638925335.241527, 84400.0, 359.9375, -6.9375, 3.25, 0.0156862754, 1.0, 5.0
10436.932549, 704051088.2967186, 5638925335.241527, 84400.0, 359.9375, -6.875, 3.25, 0.0627451017, 0.0, 5.0
10599.182601, 704051088.2967186, 5638925335.241527, 84400.0, 359.9375, -6.9375, 3.25, 0.0549019612, 0.0, 5.0
10758.788642, 704051100.0222689, 5638925335.702249, 84400.0, 359.9375, -6.9375, 3.25, 0.0313725509, 1.0, 5.0
10913.423225, 704051088.2967186, 5638925335.241527, 84400.0, 359.9375, -6.6875, 3.4375, 0.5490196347, 0.0, 5.0
11072.066715, 704051124.929439, 5638925299.566258, 84400.0, 358.5, -7.8125, 5.1875, 0.5333333611, 0.0, 5.0
11228.788173, 704051161.5621598, 5638925263.890993, 84400.0, 357.625, -9.125, 5.375, 0.5411764979, 0.0, 5.0
11392.281454, 704051272.9163954, 5638925119.807761, 84400.0, 356.8125, -7.0, 6.125, 0.5568627715, 12.0, 5.0
11551.621506, 704051357.9073932, 5638925048.9179535, 84400.0, 358.0, -4.75, 8.3125, 0.5176470876, 28.0, 5.0
11710.192965, 704051445.0825001, 5638924922.441994, 84400.0, 3.0625, -3.5, 10.1875, 0.5176470876, 33.0, 2.0
11872.676663, 704051474.3578882, 5638924775.133702, 84400.0, 8.25, -3.1875, 10.25, 0.5490196347, 28.0, 2.0
12030.744058, 704051498.5370274, 5638924757.526431, 84400.0, 14.375, -2.4375, 10.6875, 0.5098039508, 15.0, 2.0
12186.181194, 704051541.7220771, 5638924555.09271, 84400.0, 17.125, -2.0625, 9.875, 0.5098039508, 6.0, 5.0
12341.153537, 704051579.8108777, 5638924482.360012, 84400.0, 18.375, -1.8125, 10.4375, 0.4784313738, 0.0, 5.0
12508.079319, 704051621.5398595, 5638924316.983726, 84400.0, 17.4375, -2.625, 10.1875, 0.5176470876, 0.0, 5.0
12660.440673, 704051646.4470375, 5638924280.847736, 84400.0, 16.3125, -2.75, 11.0, 0.721568644, 0.0, 5.0
