Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
202.6643750000,704051.1447403668,5638925.3931312934,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0235294122,0.0000000000,image0.jpg,5,30U
392.4911980000,704051.1351989203,5638925.3370844191,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image1.jpg,5,30U
554.2470310000,704051.1351989203,5638925.3370844191,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0156862754,0.0000000000,image2.jpg,5,30U
716.2314060000,704051.1359269548,5638925.3185556987,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0235294122,1.0000000000,image3.jpg,5,30U
882.5281250000,704051.1234733699,5638925.3366236957,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image4.jpg,5,30U
1053.3763020000,704051.1234733699,5638925.3366236957,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0156862754,0.0000000000,image5.jpg,5,30U
1208.1596350000,704051.1227453352,5638925.3551524132,84500.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,2.0000000000,image6.jpg,5,30U
1375.8850000000,704051.1234733699,5638925.3366236957,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image7.jpg,5,30U
1539.1112500000,704051.1227453352,5638925.3551524132,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0156862754,0.0000000000,image8.jpg,5,30U
1701.9191660000,704051.1227453352,5638925.3551524132,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,2.0000000000,image9.jpg,5,30U
1868.3768750000,704051.1227453352,5638925.3551524132,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0627451017,0.0000000000,image10.jpg,5,30U
2030.1464060000,704051.1110197848,5638925.3546916898,84400.0000000000,359.9375000000,-7.1875000000,3.1875000000,0.0470588244,0.0000000000,image11.jpg,5,30U
