Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Filename,GPS quality,UTM zone
2.129512,704497540.6901083,5638660693.782395,56600.0,359.9375,-1.625,7.0,image0.jpg,4,30U
202.246529,704497528.9404807,5638660693.319757,56600.0,359.9375,-1.625,7.0,image1.jpg,4,30U
402.833237,704497540.6901083,5638660693.782395,56600.0,359.9375,-1.625,7.0,image2.jpg,4,30U
602.6938349999999,704497540.6901083,5638660693.782395,56600.0,359.9375,-1.625,7.0,image3.jpg,4,30U
802.647239,704497540.6901083,5638660693.782395,56600.0,359.9375,-1.625,7.0,image4.jpg,4,30U
1001.9063449999999,704497540.6901083,5638660693.782395,56600.0,359.9375,-1.625,7.0,image5.jpg,4,30U
1201.916032,704497540.6901083,5638660693.782395,56600.0,0.0625,-1.5,7.1875,image6.jpg,4,30U
1402.234704,704497516.517057,5638660711.759151,56600.0,0.1875,-1.0625,7.9375,image7.jpg,4,30U
1602.340308,704497454.2060571,5638660801.721609,56600.0,0.75,-1.6875,8.8125,image8.jpg,4,30U
1802.28162,704497405.9037298,5638660836.563402,56700.0,0.9375,-1.5,9.125,image9.jpg,4,30U
2002.379679,704497393.4099485,5638660855.000029,56600.0,1.1875,-0.5,9.125,image10.jpg,4,30U
2202.4558269999998,704497343.5489577,5638660927.637581,56600.0,2.1875,-0.625,9.5,image11.jpg,4,30U
2402.4820640000003,704497269.5586946,5638661017.140172,56600.0,3.8125,-1.1875,8.0625,image12.jpg,4,30U
2602.4653120000003,704497196.268812,5638661088.85522,56600.0,5.1875,-1.8125,9.8125,image13.jpg,4,30U
2802.5584710000003,704497156.7129176,5638661198.64222,56600.0,6.5625,-1.375,7.625,image14.jpg,4,30U
3002.64026,704497107.6664445,5638661252.383282,56600.0,7.125,-1.25,7.8125,image15.jpg,4,30U
3202.708154,704497070.2992384,5638661306.58421,56600.0,7.5,0.125,8.0625,image16.jpg,4,30U
3402.7350869999996,704497019.7378769,5638661397.00931,56700.0,8.0,-0.3125,9.0,image17.jpg,4,30U
3602.8486770000004,704496957.4972494,5638661486.974541,56700.0,8.375,0.1875,8.0625,image18.jpg,4,30U
3802.8979189999995,704496895.142492,5638661578.048725,56700.0,9.25,-0.0625,8.375,image19.jpg,4,30U
4003.4507689999996,704496843.9073416,5638661687.375862,56700.0,10.0625,-1.125,7.9375,image20.jpg,4,30U
4204.226428,704496781.596362,5638661777.338326,56700.0,9.5,-0.75,7.5,image21.jpg,4,30U
4404.269174,704496731.805744,5638661849.978656,56700.0,8.0625,-1.25,8.3125,image22.jpg,4,30U
4604.36714,704496681.2443928,5638661940.403757,56700.0,6.875,-0.75,7.125,image23.jpg,4,30U
4803.544624,704496619.0037769,5638662030.368993,56700.0,7.5,-1.3125,6.875,image24.jpg,4,30U
5003.3467200000005,704496569.1428069,5638662103.006553,56700.0,8.3125,-1.0625,7.625,image25.jpg,4,30U
5203.4039490000005,704496507.6025723,5638662175.184248,56700.0,8.4375,-1.5,9.0,image26.jpg,4,30U
5404.235531,704496443.8470752,5638662301.833524,56700.0,8.6875,-0.625,8.6875,image27.jpg,4,30U
5604.684257,704496356.6892768,5638662428.674788,56700.0,9.375,-1.5625,8.8125,image28.jpg,4,30U
5804.778763,704496305.3837863,5638662537.999159,56700.0,8.625,-0.3125,9.4375,image29.jpg,4,30U
6004.758588000001,704496218.8997886,5638662645.938393,56700.0,8.5625,-0.5625,8.4375,image30.jpg,4,30U
6203.756851,704496155.9150363,5638662754.802897,56700.0,7.8125,-0.6875,9.125,image31.jpg,4,30U
6403.825312,704496081.1806675,5638662863.204769,56700.0,7.4375,-1.8125,9.25,image32.jpg,4,30U
6604.405713,704496030.6193358,5638662953.629875,56700.0,6.75,-1.25,7.6875,image33.jpg,4,30U
6804.936925,704495944.9060825,5638663043.784342,56700.0,6.25,-2.25,9.3125,image34.jpg,4,30U
7005.150151999999,704495893.6006038,5638663153.108715,56700.0,5.25,-1.5625,8.375,image35.jpg,4,30U
7205.266934,704495819.6103945,5638663242.611323,56700.0,4.6875,-1.125,8.3125,image36.jpg,4,30U
7404.391889,704495745.6201859,5638663332.113936,56700.0,4.5,-1.5625,8.75,image37.jpg,4,30U
7604.3850569999995,704495671.5862062,5638663422.728269,56700.0,4.3125,-1.75,7.4375,image38.jpg,4,30U
7804.644458,704495596.1514794,5638663548.917689,56700.0,4.9375,-1.3125,7.0,image39.jpg,4,30U
8004.432553000001,704495533.1667514,5638663657.782203,56700.0,6.125,-1.1875,7.875,image40.jpg,4,30U
8204.538925,704495459.1327797,5638663748.396538,56700.0,8.0625,0.125,7.9375,image41.jpg,4,30U
8405.837888,704495395.3773242,5638663875.045828,56700.0,10.9375,0.125,7.5,image42.jpg,4,30U
8604.610358,704495344.1422237,5638663984.372975,56700.0,14.0625,-0.0625,7.75,image43.jpg,4,30U
8805.266166,704495292.836767,5638664093.697356,56700.0,17.9375,0.375,7.875,image44.jpg,4,30U
9004.807787,704495240.787165,5638664221.921002,56700.0,20.875,0.25,7.6875,image45.jpg,4,30U
9205.709713,704495224.7305661,5638664332.633285,56700.0,22.5625,0.6875,7.0,image46.jpg,4,30U
9404.904114,704495196.1098473,5638664461.7794285,56700.0,25.4375,1.625,7.3125,image47.jpg,4,30U
9605.032849,704495156.554016,5638664571.5664425,56700.0,27.3125,1.5625,7.6875,image48.jpg,4,30U
9805.098737999999,704495139.7970476,5638664700.06627,56700.0,29.1875,1.8125,7.6875,image49.jpg,4,30U
10005.24925,704495123.6700951,5638664810.775784,56700.0,29.6875,1.3125,8.3125,image50.jpg,4,30U
10205.18896,704495095.1197364,5638664939.924699,56700.0,30.125,1.5,9.125,image51.jpg,4,30U
10405.7238,704495067.2431693,5638665050.171578,56700.0,30.125,0.5,8.1875,image52.jpg,4,30U
10606.286909999999,704495049.7420568,5638665197.570668,56700.0,30.0,0.1875,8.0625,image53.jpg,4,30U
10806.59506,704495010.1862309,5638665307.357684,56700.0,30.125,0.8125,10.4375,image54.jpg,4,30U
11006.7791,704495017.4881587,5638665418.989697,56700.0,30.6875,0.5,8.875,image55.jpg,4,30U
11205.934729999999,704494988.9378045,5638665548.138611,56800.0,31.5,0.1875,9.0625,image56.jpg,4,30U
11405.758679999999,704494960.3874513,5638665677.287527,56800.0,30.5625,-0.375,9.875,image57.jpg,4,30U
11605.88978,704494944.2605034,5638665787.99704,56800.0,29.875,-0.6875,8.625,image58.jpg,4,30U
11806.783379999999,704494927.4331849,5638665916.494098,56800.0,30.4375,0.0,8.75,image59.jpg,4,30U
12006.81246,704494911.376596,5638666027.206382,56800.0,30.875,0.3125,9.0625,image60.jpg,4,30U
12207.03839,704494894.5055032,5638666156.815159,56800.0,30.875,0.875,7.6875,image61.jpg,4,30U
12406.93166,704494866.6993004,5638666267.064811,56800.0,30.25,0.0625,7.8125,image62.jpg,4,30U
12606.11679,704494849.8282106,5638666396.67359,56800.0,29.125,-1.25,8.375,image63.jpg,4,30U
12806.21811,704494822.0220095,5638666506.923241,56800.0,28.125,-0.875,7.6875,image64.jpg,4,30U
13006.88995,704494794.1454531,5638666617.170121,56800.0,28.5,-1.8125,8.0625,image65.jpg,4,30U
13207.56043,704494765.6388813,5638666745.207316,56800.0,29.1875,-0.125,8.3125,image66.jpg,4,30U
13407.320590000001,704494749.5119386,5638666855.916829,56800.0,29.125,-0.875,7.0625,image67.jpg,4,30U
13607.6211,704494733.4553543,5638666966.629115,56800.0,28.375,-0.3125,7.5625,image68.jpg,4,30U
13806.66447,704494693.1553988,5638667095.315397,56800.0,26.875,-0.5,9.0,image69.jpg,4,30U
14006.68549,704494688.7780704,5638667206.487547,56800.0,27.0625,-1.125,7.875,image70.jpg,4,30U
14207.15774,704494648.4781191,5638667335.173829,56800.0,28.3125,-2.0,7.1875,image71.jpg,4,30U
14406.909130000002,704494620.601569,5638667445.420711,56800.0,27.9375,-2.0625,8.6875,image72.jpg,4,30U
14607.00536,704494592.0950041,5638667573.457906,56800.0,26.5,-1.75,7.625,image73.jpg,4,30U
14806.958319999998,704494552.5392023,5638667683.244925,56800.0,24.625,-1.9375,8.6875,image74.jpg,4,30U
15007.05479,704494512.2392551,5638667811.9312105,56800.0,24.8125,-2.3125,6.4375,image75.jpg,4,30U
15207.147969999998,704494484.4330659,5638667922.180862,56800.0,23.8125,-1.0625,6.9375,image76.jpg,4,30U
15407.376180000001,704494444.1331234,5638668050.8671465,56800.0,22.875,-3.0625,5.125,image77.jpg,4,30U
15607.33132,704494415.556208,5638668178.901573,56800.0,19.6875,-2.1875,4.25,image78.jpg,4,30U
15807.36189,704494353.2719212,5638668269.978557,56800.0,14.0625,-3.6875,5.625,image79.jpg,4,30U
16007.420580000002,704494313.7161285,5638668379.765577,56800.0,13.75,-3.0,4.5625,image80.jpg,4,30U
16207.51831,704494250.731476,5638668488.630106,56800.0,14.4375,-2.6875,5.1875,image81.jpg,4,30U
16407.58799,704494211.175685,5638668598.417127,56800.0,15.25,-3.1875,2.4375,image82.jpg,4,30U
16607.769780000002,704494159.1699167,5638668725.529061,56800.0,15.25,-2.1875,2.0,image83.jpg,4,30U
16808.62874,704494118.8699867,5638668854.215348,56800.0,14.9375,-2.125,1.6875,image84.jpg,4,30U
17008.672140000002,704494055.141199,5638668981.979142,56800.0,14.6875,-2.0625,3.0625,image85.jpg,4,30U
17208.8197,704493993.5744876,5638669053.042371,56800.0,13.3125,-0.25,4.25,image86.jpg,4,30U
17408.983809999998,704493930.5898485,5638669161.906902,56800.0,11.5625,-1.3125,7.25,image87.jpg,4,30U
17607.99406,704493866.8610686,5638669289.6707,56800.0,12.625,1.5625,6.375,image88.jpg,4,30U
17808.1617,704493804.5502198,5638669379.633198,56800.0,13.5,0.625,7.1875,image89.jpg,4,30U
18008.879109999998,704493741.5655882,5638669488.497729,56800.0,16.0,0.0,9.75,image90.jpg,4,30U
18209.38237,704493701.2656707,5638669617.184019,56800.0,17.125,-1.0,7.1875,image91.jpg,4,30U
18409.471019999997,704493649.9602925,5638669726.508412,56800.0,17.9375,-0.4375,6.1875,image92.jpg,4,30U
18609.55655,704493609.6603802,5638669855.194705,56800.0,18.1875,-1.6875,8.1875,image93.jpg,4,30U
18808.45883,704493558.4253622,5638669964.521869,56800.0,18.625,-1.5625,6.125,image94.jpg,4,30U
19008.52506,704493518.1692265,5638670092.09644,56800.0,18.25,-0.0625,7.875,image95.jpg,4,30U
19208.9096,704493466.8638558,5638670201.420836,56800.0,18.375,0.125,8.1875,image96.jpg,4,30U
19409.83296,704493415.558487,5638670310.7452345,56800.0,16.5625,0.0,7.625,image97.jpg,4,30U
19609.93151,704493364.3234766,5638670420.0724,56800.0,14.875,-0.4375,8.375,image98.jpg,4,30U
19809.80472,704493312.2739701,5638670548.296064,56800.0,14.875,-0.75,8.4375,image99.jpg,4,30U
20008.9215,704493260.9686074,5638670657.620463,56800.0,14.5,-1.3125,9.4375,image100.jpg,4,30U
20209.02289,704493197.9840002,5638670766.485001,56800.0,14.5625,-1.1875,8.6875,image101.jpg,4,30U
20409.37133,704493134.9993955,5638670875.34954,56800.0,13.4375,-2.0625,7.0625,image102.jpg,4,30U
20609.11948,704493071.944435,5638670984.211311,56800.0,11.4375,-2.1875,8.0,image103.jpg,4,30U
20809.43337,704493020.7094371,5638671093.538481,56800.0,10.5,-2.875,8.75,image104.jpg,4,30U
21009.41391,704492957.6544832,5638671202.400254,56800.0,10.875,-3.0625,8.0,image105.jpg,4,30U
21209.52136,704492882.9202846,5638671310.802167,56800.0,10.6875,-2.0625,9.1875,image106.jpg,4,30U
21409.55531,704492819.935692,5638671419.666709,56800.0,10.3125,-1.6875,9.5625,image107.jpg,4,30U
21610.09565,704492756.9511002,5638671528.531254,56800.0,10.375,-1.3125,9.5,image108.jpg,4,30U
21809.748030000002,704492682.21691,5638671636.933169,56800.0,10.0,-1.3125,10.0,image109.jpg,4,30U
22009.89309,704492630.9115692,5638671746.257572,56800.0,9.5625,-1.9375,8.25,image110.jpg,4,30U
22209.88324,704492567.9269865,5638671855.12212,56800.0,9.6875,-1.625,7.4375,image111.jpg,4,30U
22409.96729,704492504.8720499,5638671963.983895,56800.0,9.0625,-2.6875,7.3125,image112.jpg,4,30U
22610.0629,704492430.1378703,5638672072.385815,56800.0,8.1875,-2.125,7.4375,image113.jpg,4,30U
22810.11064,704492378.9028947,5638672181.712991,56800.0,6.9375,-3.1875,6.5,image114.jpg,4,30U
23011.02991,704492304.1687206,5638672290.114912,56800.0,5.6875,-2.9375,6.1875,image115.jpg,4,30U
23211.414719999997,704492217.6849507,5638672398.054206,56800.0,3.3125,-2.75,6.5,image116.jpg,4,30U
23411.49345,704492143.6949205,5638672487.556864,56800.0,1.5,-2.6875,7.125,image117.jpg,4,30U
23611.435230000003,704492057.211157,5638672595.4961605,56800.0,359.5625,-2.6875,6.5,image118.jpg,4,30U
23810.52945,704491960.4926544,5638672666.288794,56800.0,358.0,-2.9375,8.625,image119.jpg,4,30U
24010.56007,704491874.7530324,5638672755.328829,56800.0,357.0,-3.25,5.75,image120.jpg,4,30U
24211.448519999998,704491776.5900369,5638672862.808271,56800.0,356.0,-4.3125,6.875,image121.jpg,4,30U
24411.9274,704491679.8715433,5638672933.600908,56800.0,354.75,-4.25,7.1875,image122.jpg,4,30U
24611.953540000002,704491593.3877963,5638673041.540211,56800.0,353.875,-2.875,6.6875,image123.jpg,4,30U
24811.899559999998,704491496.6693083,5638673112.332852,56800.0,352.75,-3.8125,7.5,image124.jpg,4,30U
25011.04289,704491399.1801041,5638673200.910269,56800.0,351.75,-2.75,7.0,image125.jpg,4,30U
25211.11927,704491301.7612596,5638673289.490456,56800.0,351.5625,-4.0,8.4375,image126.jpg,4,30U
25413.45624,704491216.7220227,5638673360.742956,56800.0,351.1875,-3.0,8.0625,image127.jpg,4,30U
25613.3116,704491108.2539492,5638673431.072978,56800.0,350.1875,-4.0,7.8125,image128.jpg,4,30U
25814.34694,704491023.3288442,5638673501.216533,56800.0,350.3125,-3.8125,7.375,image129.jpg,4,30U
26014.09153,704490938.2896143,5638673572.469036,56800.0,349.75,-3.125,7.25,image130.jpg,4,30U
26214.39905,704490841.5711452,5638673643.26169,56800.0,349.0625,-3.0625,7.75,image131.jpg,4,30U
26413.34775,704490756.5756927,5638673713.402474,56800.0,349.6875,-3.1875,5.4375,image132.jpg,4,30U
26613.39703,704490659.8572288,5638673784.195131,56800.0,348.75,-3.3125,5.9375,image133.jpg,4,30U
26813.76048,704490574.1176486,5638673873.235185,56800.0,348.5625,-3.625,6.3125,image134.jpg,4,30U
27013.713839999997,704490489.8225613,5638673925.588431,56800.0,347.5625,-1.3125,6.0,image135.jpg,4,30U
27213.660589999996,704490393.1041067,5638673996.381093,56800.0,346.75,-1.875,6.0625,image136.jpg,4,30U
27413.74857,704490308.0648917,5638674067.633607,56800.0,346.375,-1.9375,7.6875,image137.jpg,4,30U
27613.756439999997,704490200.3409767,5638674119.064383,56800.0,345.6875,-2.875,8.0,image138.jpg,4,30U
27813.870089999997,704490116.1162553,5638674171.420404,56800.0,345.1875,-3.25,6.8125,image139.jpg,4,30U
28014.06384,704490019.3712248,5638674241.09858,56800.0,346.0625,-2.125,8.8125,image140.jpg,4,30U
28214.09345,704489934.4023771,5638674312.353871,56900.0,347.6875,-2.5625,8.1875,image141.jpg,4,30U
28414.075530000002,704489837.6135793,5638674383.14377,56900.0,349.25,-2.9375,7.625,image142.jpg,4,30U
28614.205039999997,704489752.6885086,5638674453.287343,56900.0,350.6875,-3.0,7.5,image143.jpg,4,30U
28814.40397,704489667.6493099,5638674524.539869,56900.0,351.0,-2.625,6.625,image144.jpg,4,30U
29014.335710000003,704489582.6101152,5638674595.792395,56900.0,351.8125,-1.5,7.625,image145.jpg,4,30U
29214.74452,704489497.6850516,5638674665.935971,56900.0,351.8125,-1.5,6.1875,image146.jpg,4,30U
29415.716160000004,704489411.9017313,5638674756.087768,56900.0,351.875,-2.5625,5.875,image147.jpg,4,30U
29615.694610000002,704489326.906316,5638674826.228576,56900.0,352.0625,-2.4375,6.25,image148.jpg,4,30U
