gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,359.9375000000,image0.jpg,2.6392860000
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,359.9375000000,image1.jpg,202.4666640000
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,359.9375000000,image2.jpg,402.2396750000
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,359.9375000000,image3.jpg,601.7999580000
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,359.9375000000,image4.jpg,801.8460530000
4,50.8634150000,-0.0939536667,56.6000000000,6.5000000000,-4.0625000000,0.0000000000,image5.jpg,1001.9166710000
4,50.8634150000,-0.0939536667,56.6000000000,7.1250000000,-3.8750000000,0.0000000000,image6.jpg,1202.8337800000
4,50.8634148333,-0.0939535000,56.6000000000,6.5625000000,-3.6250000000,0.0625000000,image7.jpg,1403.1718110000
4,50.8634141667,-0.0939531667,56.6000000000,6.3750000000,-3.2500000000,0.4375000000,image8.jpg,1603.2743560000
4,50.8634143333,-0.0939531667,56.6000000000,6.3125000000,-2.9375000000,0.3125000000,image9.jpg,1803.2192690000
4,50.8634143333,-0.0939530000,56.6000000000,9.3750000000,-1.6875000000,0.0625000000,image10.jpg,2002.4126240000
4,50.8634136667,-0.0939521667,56.6000000000,13.5000000000,-2.3125000000,1.2500000000,image11.jpg,2202.4651740000
4,50.8634120000,-0.0939510000,56.6000000000,6.8750000000,-6.1875000000,1.5000000000,image12.jpg,2403.3982170000
4,50.8634118333,-0.0939513333,56.6000000000,6.8750000000,-3.8750000000,1.5000000000,image13.jpg,2603.5445550000
4,50.8634120000,-0.0939511667,56.6000000000,8.0000000000,-3.0625000000,1.5625000000,image14.jpg,2803.5889810000
4,50.8634120000,-0.0939511667,56.6000000000,8.0000000000,-3.2500000000,1.5625000000,image15.jpg,3002.7239020000
4,50.8634120000,-0.0939511667,56.6000000000,8.0000000000,-3.2500000000,1.5625000000,image16.jpg,3202.7843100000
