Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
14920.054681,704051.8942520174,5638921.859575152,89200.0,0.0,-3.5625,10.6875,0.4235294163,1.0,image222.jpg,5.0,30U,704051.8564661217,5638921.879224385,89251.39932035167,-77.34847807318982,-74.59068789992205
14987.77114,,,,359.9375,-3.8125,9.375,0.4156862795,1.0,image223.jpg,,,704051.8660074493,5638921.836718516,89254.07409526187,-75.07136728603774,-74.52818789992205
15061.632963,704051.9088897218,5638921.785921008,89300.0,359.625,-4.0,9.25,0.4156862795,2.0,image224.jpg,5.0,30U,704051.8785467431,5638921.789686984,89254.07736927731,-76.35058840933323,-74.21568789992205
15122.109213,704051.8883507504,5638921.710884688,89200.0,359.3125,-3.75,9.75,0.3686274588,2.0,image225.jpg,5.0,30U,704051.88796222,5638921.7509144,89253.45189038043,-75.78794450436749,-73.90318789992205
15191.21765,,,,359.1875,-4.0,9.5,0.4235294163,1.0,image226.jpg,,,704051.8990030407,5638921.707320075,89253.8802774404,-75.12309236949835,-73.77818789992205
15259.506765,704051.9132579409,5638921.6747487,89200.0,359.0625,-4.25,9.6875,0.4313725531,1.0,image227.jpg,5.0,30U,704051.9105085981,5638921.664008769,89253.69993571534,-75.4003528279788,-73.65318789992205
15322.423171,704051.9278956458,5638921.601094555,89200.0,359.0,-4.5,9.625,0.4392156899,1.0,image228.jpg,5.0,30U,704051.9209682823,5638921.623852409,89254.23429825202,-75.31188934205528,-73.59068789992205
15392.622806,,,,358.875,-4.4375,9.6875,0.4235294163,2.0,image229.jpg,,,704051.9326620759,5638921.579240606,89255.00067268843,-74.99304218345554,-73.46568789992205
15457.542389,704051.9432613875,5638921.508911693,89200.0,358.3125,-3.9375,8.9375,0.4235294163,1.0,image230.jpg,5.0,30U,704051.9437395174,5638921.537919104,89255.2958132169,-74.93748817172332,-72.90318789992205
15523.728483,704051.9469015703,5638921.416268104,89200.0,358.5625,-3.6875,8.5,0.4235294163,3.0,image231.jpg,5.0,30U,704051.9550604187,5638921.495852564,89255.84847759549,-74.43267413308922,-73.15318789992205
15591.542233,,,,358.375,-3.6875,8.875,0.3686274588,3.0,image232.jpg,,,704051.966877794,5638921.453434103,89256.56302461521,-74.25344368022661,-72.96568789992205
15660.748848,704051.9820782503,5638921.417650278,89200.0,357.875,-3.0625,9.125,0.4235294163,3.0,image233.jpg,5.0,30U,704051.9791510372,5638921.409906452,89256.77329059999,-74.24673251900549,-72.46568789992205
15723.301921,704052.008441516,5638921.344456858,89200.0,357.75,-3.0625,8.9375,0.4235294163,3.0,image234.jpg,5.0,30U,704051.9902632725,5638921.370514036,89257.30216247278,-74.16508569099517,-72.34068789992205
15790.633691,,,,357.9375,-2.5625,8.75,0.4235294163,3.0,image235.jpg,,,704052.0022463383,5638921.328265063,89257.84622746035,-74.0508224788689,-72.52818789992205
15860.311816,704052.0355328193,5638921.25273472,89200.0,358.0625,-2.3125,9.125,0.3450980484,4.0,image236.jpg,5.0,30U,704052.0148010643,5638921.284334499,89257.93621614318,-74.10671068029023,-72.65318789992205
15929.598327,704052.0369888929,5638921.215677286,89200.0,357.5625,-2.8125,9.3125,0.4392156899,3.0,image237.jpg,5.0,30U,704052.0272181462,5638921.240724609,89258.13784965186,-74.18055376607174,-72.15318789992205
15991.493848,,,,357.5625,-2.875,9.0,0.4156862795,3.0,image238.jpg,,,704052.0382123804,5638921.201922081,89258.62049300599,-74.0330633792471,-72.15318789992205
16060.517337,704052.0618960863,5638921.179541299,89200.0,358.0625,-3.0,9.125,0.4235294163,3.0,image239.jpg,5.0,30U,704052.0506705774,5638921.15838037,89258.57609696749,-74.0959933460345,-72.65318789992205
16126.111504,704052.0889873911,5638921.087819162,89300.0,357.875,-3.3125,9.1875,0.4156862795,5.0,image240.jpg,5.0,30U,704052.0624964302,5638921.116876407,89258.69743319576,-74.23236517324546,-72.46568789992205
16194.451556,,,,358.1875,-3.625,8.875,0.4156862795,6.0,image241.jpg,,,704052.0747035856,5638921.073644036,89258.39382697531,-74.17461323210256,-72.77818789992205
16257.36765,704052.1028970623,5638921.032693734,89200.0,358.375,-3.625,8.75,0.4156862795,8.0,image242.jpg,5.0,30U,704052.0859982598,5638921.033796902,89258.01069360352,-74.20522525706428,-72.96568789992205
16331.027858,704052.0940836499,5638920.95811814,89200.0,358.75,-3.4375,8.5625,0.3294117749,9.0,image243.jpg,5.0,30U,704052.0992635248,5638920.986902126,89257.38041571429,-74.3098249593387,-73.34068789992205
16390.969785,,,,359.0625,-3.5,8.875,0.4156862795,8.0,image244.jpg,,,704052.1099302622,5638920.948929004,89257.23059672087,-74.0740101171869,-73.65318789992205
16462.495566,704052.1307164052,5638920.92244288,89300.0,359.8125,-3.375,9.375,0.4313725531,7.0,image245.jpg,5.0,30U,704052.1229210328,5638920.9034029385,89256.50457741378,-74.25889573825282,-74.40318789992205
16523.828691,704052.1453541142,5638920.848788734,89300.0,0.375,-3.0625,10.375,0.4313725531,5.0,image246.jpg,5.0,30U,704052.1339378315,5638920.864317089,89255.82793508198,-74.22904180396597,-74.96568789992205
16592.316608,,,,0.125,-2.875,9.9375,0.4156862795,5.0,image247.jpg,,,704052.1462789259,5638920.820620058,89254.67222228646,-74.13248502000874,-74.71568789992205
16658.820254,704052.1702613101,5638920.812652749,89300.0,0.6875,-2.625,10.25,0.4156862795,1.0,image248.jpg,5.0,30U,704052.1583518335,5638920.778146404,89253.45113167874,-74.19694805010437,-75.27818789992205
16726.46067,704052.1848990197,5638920.738998606,89300.0,0.6875,-2.6875,9.75,0.4156862795,0.0,image249.jpg,5.0,30U,704052.1706244206,5638920.734784816,89251.96535885615,-74.30008928973137,-75.27818789992205
