Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
117.741458,704050976.6344546,5638924291.643945,89900.0,359.9375,-5.5,4.1875,0.0549019612,0.0,image0.jpg,5.0,30U
173.765729,,,,359.9375,-5.5,4.1875,0.0156862754,0.0,image1.jpg,,
240.157708,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0470588244,0.0,image2.jpg,5.0,30U
308.835729,,,,359.9375,-5.5,4.1875,0.0470588244,0.0,image3.jpg,,
374.277551,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0470588244,0.0,image4.jpg,5.0,30U
442.253749,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0156862754,2.0,image5.jpg,5.0,30U
509.020833,,,,359.9375,-5.5,4.1875,0.0235294122,0.0,image6.jpg,,
577.127551,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0627451017,0.0,image7.jpg,5.0,30U
641.62052,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0549019612,0.0,image8.jpg,5.0,30U
711.263072,,,,359.9375,-5.5,4.1875,0.0549019612,0.0,image9.jpg,,
772.676562,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0156862754,0.0,image10.jpg,5.0,30U
842.854478,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0470588244,0.0,image11.jpg,5.0,30U
910.057968,,,,359.9375,-5.5,4.1875,0.0470588244,2.0,image12.jpg,,
981.17276,704050950.2712144,5638924364.837368,89600.0,359.9375,-5.5,4.1875,0.0156862754,0.0,image13.jpg,5.0,30U
1043.333905,704050950.2712144,5638924364.837368,89500.0,359.9375,-5.5,4.1875,0.0470588244,0.0,image14.jpg,5.0,30U
1108.368072,,,,359.9375,-5.5,4.1875,0.0627451017,0.0,image15.jpg,,
1180.15203,704050950.2712144,5638924364.837368,89500.0,359.9375,-5.5,4.1875,0.0549019612,1.0,image16.jpg,5.0,30U
1242.280624,704050950.2712144,5638924364.837368,89500.0,359.9375,-5.5,4.1875,0.0235294122,0.0,image17.jpg,5.0,30U
1309.855468,,,,359.9375,-5.5,4.1875,0.0470588244,0.0,image18.jpg,,
1375.141301,704050950.2712144,5638924364.837368,89500.0,359.9375,-5.5,4.1875,0.0470588244,0.0,image19.jpg,5.0,30U
1443.908436,704050961.9967669,5638924365.298091,89500.0,359.6875,-5.5625,4.0,0.0470588244,0.0,image20.jpg,5.0,30U
1510.104582,,,,0.0,-5.5,4.125,0.0470588244,0.0,image21.jpg,,
1572.669895,704050950.2712144,5638924364.837368,89500.0,359.9375,-5.5,4.125,0.0470588244,0.0,image22.jpg,5.0,30U
1644.622291,704050950.2712144,5638924364.837368,89500.0,359.875,-5.5,4.0,0.0627451017,2.0,image23.jpg,5.0,30U
1710.858072,,,,359.8125,-5.5625,4.0,0.0235294122,0.0,image24.jpg,,
1780.023436,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5625,4.0625,0.0549019612,0.0,image25.jpg,5.0,30U
1842.764791,704050949.5431806,5638924383.366086,89500.0,359.875,-5.5,4.125,0.0470588244,0.0,image26.jpg,5.0,30U
1912.349218,,,,359.875,-5.5,4.125,0.0470588244,0.0,image27.jpg,,
1980.182551,704050961.2687331,5638924383.826808,89500.0,359.875,-5.5625,4.125,-0.0392156877,0.0,image28.jpg,5.0,30U
