Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
117.741458,704050976634.4546,5638924291643.944,89900000.0,359.9375,-5.5,4.1875,0.0549019612,0.0, 5.0
173.765729,,,,359.9375,-5.5,4.1875,0.0156862754,0.0, 
240.157708,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0470588244,0.0, 5.0
308.835729,,,,359.9375,-5.5,4.1875,0.0470588244,0.0, 
374.277551,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0470588244,0.0, 5.0
442.253749,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0156862754,2.0, 5.0
509.020833,,,,359.9375,-5.5,4.1875,0.0235294122,0.0, 
577.127551,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0627451017,0.0, 5.0
641.62052,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0549019612,0.0, 5.0
711.263072,,,,359.9375,-5.5,4.1875,0.0549019612,0.0, 
772.676562,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0156862754,0.0, 5.0
842.854478,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0470588244,0.0, 5.0
910.057968,,,,359.9375,-5.5,4.1875,0.0470588244,2.0, 
981.17276,704050950271.2144,5638924364837.368,89600000.0,359.9375,-5.5,4.1875,0.0156862754,0.0, 5.0
1043.333905,704050950271.2144,5638924364837.368,89500000.0,359.9375,-5.5,4.1875,0.0470588244,0.0, 5.0
1108.368072,,,,359.9375,-5.5,4.1875,0.0627451017,0.0, 
1180.15203,704050950271.2144,5638924364837.368,89500000.0,359.9375,-5.5,4.1875,0.0549019612,1.0, 5.0
1242.280624,704050950271.2144,5638924364837.368,89500000.0,359.9375,-5.5,4.1875,0.0235294122,0.0, 5.0
1309.855468,,,,359.9375,-5.5,4.1875,0.0470588244,0.0, 
1375.141301,704050950271.2144,5638924364837.368,89500000.0,359.9375,-5.5,4.1875,0.0470588244,0.0, 5.0
1443.908436,704050961996.767,5638924365298.091,89500000.0,359.6875,-5.5625,4.0,0.0470588244,0.0, 5.0
1510.104582,,,,0.0,-5.5,4.125,0.0470588244,0.0, 
1572.669895,704050950271.2144,5638924364837.368,89500000.0,359.9375,-5.5,4.125,0.0470588244,0.0, 5.0
1644.622291,704050950271.2144,5638924364837.368,89500000.0,359.875,-5.5,4.0,0.0627451017,2.0, 5.0
1710.858072,,,,359.8125,-5.5625,4.0,0.0235294122,0.0, 
1780.023436,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5625,4.0625,0.0549019612,0.0, 5.0
1842.764791,704050949543.1805,5638924383366.086,89500000.0,359.875,-5.5,4.125,0.0470588244,0.0, 5.0
1912.349218,,,,359.875,-5.5,4.125,0.0470588244,0.0, 
1980.182551,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5625,4.125,-0.0392156877,0.0, 5.0
2042.83953,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5625,4.125,0.0470588244,0.0, 5.0
2109.352759,,,,359.875,-5.5,4.125,0.0470588244,1.0, 
2181.901457,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5,4.125,0.0078431377,0.0, 5.0
2241.674113,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5,4.125,0.0549019612,0.0, 5.0
2312.625415,,,,359.875,-5.5,4.125,0.0549019612,0.0, 
2380.287811,704050949543.1805,5638924383366.086,89500000.0,359.875,-5.5,4.125,0.0549019612,1.0, 5.0
2446.607447,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5,4.125,-0.0078431377,0.0, 5.0
2512.118592,,,,359.875,-5.5625,4.0625,0.0470588244,0.0, 
2578.081665,704050961268.7332,5638924383826.808,89500000.0,359.875,-5.5,4.0625,0.0470588244,0.0, 5.0
2648.992759,704050961268.7332,5638924383826.808,89500000.0,359.8125,-5.6875,3.4375,0.0470588244,0.0, 5.0
2712.384426,,,,0.0625,-5.5625,3.875,0.0470588244,0.0, 
2779.623384,704050960540.6995,5638924402355.526,89400000.0,0.0,-5.5625,4.125,0.0549019612,0.0, 5.0
2841.831509,704050959812.6656,5638924420884.243,89400000.0,0.0,-5.5625,4.0625,0.0627451017,1.0, 5.0
2910.869894,,,,359.8125,-5.5625,3.875,0.0078431377,0.0, 
2980.591925,704050971538.2183,5638924421344.966,89400000.0,359.875,-5.5625,3.9375,0.0470588244,0.0, 5.0
3040.62505,704050971538.2183,5638924421344.966,89400000.0,359.875,-5.5625,4.0625,0.0470588244,0.0, 5.0
3115.872603,704050971538.2183,5638924421344.966,89400000.0,359.875,-5.5625,4.0625,0.0470588244,0.0, 5.0
3180.326509,,,,359.75,-5.5625,3.6875,-0.0078431377,0.0, 
3250.48604,704050970810.1844,5638924439873.683,89400000.0,0.0,-5.5625,4.0625,0.0470588244,0.0, 5.0
3309.487342,,,,359.9375,-5.5625,4.125,0.0470588244,1.0, 
3381.595102,704050970810.1844,5638924439873.683,89400000.0,359.8125,-5.5,3.9375,0.0156862754,0.0, 5.0
3447.175727,704050970810.1844,5638924439873.683,89400000.0,359.8125,-5.5,3.9375,0.0627451017,0.0, 5.0
3513.628592,,,,359.875,-5.5,3.9375,0.0627451017,0.0, 
3577.258332,704050982535.7369,5638924440334.406,89400000.0,359.875,-5.5,4.0,0.0627451017,1.0, 5.0
3649.813488,704050982535.7369,5638924440334.406,89400000.0,359.875,-5.5,4.0,0.0078431377,1.0, 5.0
3713.069634,,,,359.875,-5.5,4.0,0.0627451017,0.0, 
3781.155259,704050982535.7369,5638924440334.406,89400000.0,359.875,-5.5625,4.0,0.0862745121,0.0, 5.0
3846.420154,704050982535.7369,5638924440334.406,89400000.0,359.8125,-5.6875,3.625,0.0784313753,0.0, 5.0
3914.649842,704050981807.703,5638924458863.125,89400000.0,359.9375,-5.625,4.0,0.1019607857,1.0, 5.0
3979.115883,,,,359.9375,-5.5625,4.1875,0.1019607857,0.0, 
4046.123748,704050981807.703,5638924458863.125,89400000.0,359.9375,-5.625,4.0625,0.0941176489,0.0, 5.0
4111.781665,,,,359.8125,-5.625,3.9375,0.0,0.0, 
4184.418383,704050981807.703,5638924458863.125,89400000.0,359.875,-5.5625,4.0,0.1019607857,0.0, 5.0
4244.820988,704050993533.2556,5638924459323.848,89400000.0,359.875,-5.5625,4.0,0.1098039225,0.0, 5.0
4317.204269,,,,359.875,-5.5625,4.0,0.1098039225,0.0, 
4378.498175,704050993533.2556,5638924459323.848,89400000.0,359.875,-5.5625,4.0,0.0549019612,1.0, 5.0
4448.434373,704050993533.2556,5638924459323.848,89400000.0,359.875,-5.5625,4.0,0.1098039225,0.0, 5.0
4512.016717,,,,359.875,-5.5625,4.0,0.1176470593,0.0, 
4580.37505,704050993533.2556,5638924459323.848,89400000.0,359.875,-5.5625,4.0,0.0862745121,0.0, 5.0
4645.885935,704050993533.2556,5638924459323.848,89400000.0,359.875,-5.5625,4.0,0.1176470593,0.0, 5.0
4713.453227,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
4778.5488,704050992805.2217,5638924477852.563,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
4849.829529,704051004530.7742,5638924478313.288,89400000.0,359.875,-5.5625,4.0,0.0627451017,1.0, 5.0
4913.17755,,,,359.875,-5.5625,4.0,0.1019607857,0.0, 
4980.467341,704050992805.2217,5638924477852.563,89400000.0,359.875,-5.5625,4.0,0.0941176489,0.0, 5.0
5045.064633,704051003802.74,5638924496842.005,89400000.0,359.875,-5.5625,4.0,0.1098039225,0.0, 5.0
