gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634420000,-0.0939031667,56.7000000000,5.0000000000,-2.4375000000,0.0000000000,image0.jpg,3.6154430000
4,50.8634420000,-0.0939031667,56.7000000000,5.0000000000,-2.4375000000,0.0000000000,image1.jpg,201.6490480000
4,50.8634420000,-0.0939031667,56.7000000000,5.0000000000,-2.4375000000,0.0000000000,image2.jpg,401.5281370000
4,50.8634420000,-0.0939031667,56.7000000000,5.1875000000,-2.2500000000,0.1875000000,image3.jpg,602.1904830000
4,50.8634421667,-0.0939033333,56.7000000000,5.3750000000,-1.9375000000,0.5000000000,image4.jpg,801.8598240000
4,50.8634423333,-0.0939035000,56.7000000000,4.8750000000,-1.5625000000,0.8750000000,image5.jpg,1001.9208460000
4,50.8634425000,-0.0939036667,56.7000000000,4.9375000000,-0.8125000000,1.5625000000,image6.jpg,1202.5127210000
4,50.8634426667,-0.0939040000,56.7000000000,5.3125000000,-0.5625000000,2.1875000000,image7.jpg,1403.3010090000
4,50.8634433333,-0.0939048333,56.7000000000,5.1250000000,-1.8125000000,3.0000000000,image8.jpg,1603.2114010000
4,50.8634438333,-0.0939056667,56.7000000000,6.9375000000,-1.6250000000,5.3750000000,image9.jpg,1803.1187200000
4,50.8634446667,-0.0939066667,56.7000000000,6.5625000000,-2.3125000000,7.8125000000,image10.jpg,2003.1812000000
4,50.8634455000,-0.0939073333,56.7000000000,5.8125000000,-2.0625000000,9.5000000000,image11.jpg,2202.3250540000
4,50.8634463333,-0.0939085000,56.7000000000,6.3125000000,-2.2500000000,10.7500000000,image12.jpg,2402.4541510000
4,50.8634473333,-0.0939091667,56.7000000000,6.1875000000,-2.5000000000,11.8125000000,image13.jpg,2602.4818910000
4,50.8634483333,-0.0939101667,56.7000000000,5.9375000000,-4.6875000000,12.5000000000,image14.jpg,2803.0167320000
4,50.8634491667,-0.0939110000,56.7000000000,6.8125000000,-3.4375000000,13.7500000000,image15.jpg,3003.5626160000
4,50.8634500000,-0.0939116667,56.7000000000,5.8125000000,-3.0625000000,15.1250000000,image16.jpg,3203.5892100000
4,50.8634510000,-0.0939123333,56.7000000000,5.3750000000,-1.0000000000,16.2500000000,image17.jpg,3403.6718990000
4,50.8634518333,-0.0939133333,56.7000000000,6.6875000000,-1.7500000000,17.3125000000,image18.jpg,3603.6994310000
4,50.8634528333,-0.0939138333,56.7000000000,7.3750000000,-1.9375000000,18.1250000000,image19.jpg,3802.9011510000
4,50.8634535000,-0.0939145000,56.7000000000,6.2500000000,0.0000000000,18.8125000000,image20.jpg,4002.9433190000
4,50.8634545000,-0.0939151667,56.7000000000,5.5000000000,0.1250000000,19.5625000000,image21.jpg,4203.2407560000
4,50.8634556667,-0.0939156667,56.7000000000,4.6875000000,-0.5000000000,21.6250000000,image22.jpg,4403.8260150000
4,50.8634565000,-0.0939165000,56.7000000000,7.6875000000,0.0000000000,20.6875000000,image23.jpg,4604.1348070000
4,50.8634576667,-0.0939171667,56.7000000000,6.1875000000,-1.3125000000,21.0625000000,image24.jpg,4804.2661960000
4,50.8634586667,-0.0939176667,56.7000000000,6.6250000000,-0.5000000000,22.3750000000,image25.jpg,5004.2215380000
4,50.8634596667,-0.0939185000,56.7000000000,6.1250000000,-0.6250000000,22.5625000000,image26.jpg,5203.7485820000
4,50.8634608333,-0.0939191667,56.7000000000,7.1250000000,-1.1875000000,23.1250000000,image27.jpg,5403.4245380000
4,50.8634618333,-0.0939198333,56.7000000000,8.4375000000,-0.6250000000,23.3125000000,image28.jpg,5603.5086340000
4,50.8634628333,-0.0939203333,56.7000000000,8.0625000000,-0.2500000000,24.2500000000,image29.jpg,5804.0132660000
4,50.8634638333,-0.0939208333,56.7000000000,7.5625000000,0.6875000000,25.8750000000,image30.jpg,6003.6700030000
4,50.8634648333,-0.0939213333,56.7000000000,7.5000000000,-0.1250000000,26.8750000000,image31.jpg,6203.7172750000
4,50.8634658333,-0.0939218333,56.7000000000,6.7500000000,-0.5000000000,26.9375000000,image32.jpg,6403.7899640000
4,50.8634670000,-0.0939225000,56.7000000000,8.0625000000,-0.8125000000,26.4375000000,image33.jpg,6603.8362460000
4,50.8634680000,-0.0939228333,56.7000000000,6.5625000000,-1.1250000000,27.1250000000,image34.jpg,6803.9483120000
4,50.8634691667,-0.0939233333,56.7000000000,6.0625000000,-0.1250000000,26.0625000000,image35.jpg,7004.0182410000
4,50.8634701667,-0.0939241667,56.7000000000,6.5625000000,-0.9375000000,23.3125000000,image36.jpg,7204.0665540000
4,50.8634711667,-0.0939246667,56.7000000000,5.5625000000,-1.4375000000,22.5000000000,image37.jpg,7404.1514310000
4,50.8634721667,-0.0939253333,56.7000000000,6.5625000000,-2.4375000000,22.1875000000,image38.jpg,7604.2005780000
4,50.8634731667,-0.0939258333,56.7000000000,6.1875000000,-2.0625000000,22.6250000000,image39.jpg,7804.1678990000
4,50.8634743333,-0.0939265000,56.7000000000,4.3125000000,-2.2500000000,23.2500000000,image40.jpg,8004.4303350000
4,50.8634753333,-0.0939271667,56.7000000000,4.5000000000,-2.5625000000,24.0625000000,image41.jpg,8204.3986970000
4,50.8634765000,-0.0939276667,56.7000000000,3.6875000000,-1.7500000000,25.0625000000,image42.jpg,8404.4597190000
4,50.8634775000,-0.0939283333,56.7000000000,4.5625000000,-0.8750000000,24.3750000000,image43.jpg,8604.5353250000
4,50.8634785000,-0.0939288333,56.7000000000,4.3125000000,0.5625000000,23.1875000000,image44.jpg,8805.3096030000
4,50.8634795000,-0.0939296667,56.7000000000,5.7500000000,-0.3750000000,22.1250000000,image45.jpg,9005.5702150000
4,50.8634805000,-0.0939305000,56.7000000000,7.6250000000,-0.8750000000,21.3125000000,image46.jpg,9205.5924860000
4,50.8634815000,-0.0939311667,56.7000000000,7.1875000000,-1.2500000000,21.0625000000,image47.jpg,9405.7508560000
4,50.8634825000,-0.0939320000,56.7000000000,9.0000000000,-1.1250000000,20.3125000000,image48.jpg,9605.8101590000
4,50.8634833333,-0.0939328333,56.7000000000,10.1250000000,-0.4375000000,19.2500000000,image49.jpg,9804.8878640000
4,50.8634845000,-0.0939335000,56.7000000000,9.3125000000,0.5625000000,19.0000000000,image50.jpg,10004.9745120000
4,50.8634855000,-0.0939345000,56.7000000000,10.3125000000,-0.3750000000,19.6875000000,image51.jpg,10205.1967380000
4,50.8634865000,-0.0939350000,56.7000000000,8.8750000000,-0.0625000000,20.1875000000,image52.jpg,10405.9016380000
4,50.8634876667,-0.0939360000,56.7000000000,8.8125000000,-1.1875000000,20.1875000000,image53.jpg,10606.1984500000
