Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
118.880625,704050305.3658195,5638924339.497669,84300.0,359.9375,-9.0,0.6875,0.0313725509,0.0,image0.jpg,5.0,30U
182.320833,,,,359.9375,-9.0,0.6875,-0.0078431377,0.0,image1.jpg,,
243.828333,704050372.8070087,5638924416.376867,84400.0,359.9375,-9.0,0.6875,0.0392156877,0.0,image2.jpg,5.0,30U
310.273542,,,,359.9375,-9.0,0.6875,0.0470588244,0.0,image3.jpg,,
379.625208,704050372.0789771,5638924434.905585,84400.0,359.9375,-9.0,0.6875,0.0470588244,0.0,image4.jpg,5.0,30U
445.733125,704050372.0789771,5638924434.905585,84400.0,359.9375,-9.0,0.6875,0.0156862754,1.0,image5.jpg,5.0,30U
513.877396,,,,359.9375,-9.0,0.6875,0.0313725509,0.0,image6.jpg,,
585.210937,704050372.0789771,5638924434.905585,84400.0,359.9375,-9.0,0.6875,0.0313725509,0.0,image7.jpg,5.0,30U
648.967291,704050383.8045294,5638924435.366307,84400.0,359.9375,-9.0,0.6875,0.0313725509,0.0,image8.jpg,5.0,30U
711.980104,,,,359.9375,-9.0,0.6875,0.0313725509,1.0,image9.jpg,,
782.620208,704050383.8045294,5638924435.366307,84400.0,359.9375,-9.0,0.6875,0.0313725509,0.0,image10.jpg,5.0,30U
846.692656,704050383.8045294,5638924435.366307,84400.0,359.9375,-9.0,0.6875,0.0470588244,0.0,image11.jpg,5.0,30U
914.509635,,,,359.9375,-9.0,0.6875,0.0156862754,1.0,image12.jpg,,
983.13526,704050383.8045294,5638924435.366307,84400.0,359.9375,-9.0,0.6875,0.0470588244,0.0,image13.jpg,5.0,30U
1054.235104,704050383.0764979,5638924453.895024,84400.0,359.9375,-9.0,0.6875,0.0313725509,0.0,image14.jpg,5.0,30U
1111.170312,,,,359.9375,-9.0,0.6875,0.0313725509,0.0,image15.jpg,,
1179.898333,704050383.0764979,5638924453.895024,84400.0,359.9375,-9.0,0.6875,-0.0078431377,1.0,image16.jpg,5.0,30U
1254.025885,704050383.0764979,5638924453.895024,84400.0,359.9375,-9.0,0.6875,-0.0078431377,0.0,image17.jpg,5.0,30U
1318.062864,704050383.0764979,5638924453.895024,84400.0,0.4375,-9.0,0.8125,0.0313725509,0.0,image18.jpg,5.0,30U
1380.922291,,,,0.0,-8.8125,0.625,0.0156862754,0.0,image19.jpg,,
1444.035156,704050382.348466,5638924472.423741,84400.0,0.125,-8.9375,0.625,0.0392156877,0.0,image20.jpg,5.0,30U
1510.975572,,,,0.25,-9.0,0.75,0.0156862754,0.0,image21.jpg,,
1581.825364,704050394.0740185,5638924472.884463,84400.0,0.1875,-9.0,0.6875,0.0470588244,0.0,image22.jpg,5.0,30U
1649.106249,704050394.0740185,5638924472.884463,84400.0,0.125,-8.9375,0.625,0.0313725509,1.0,image23.jpg,5.0,30U
1713.958801,,,,0.125,-8.9375,0.625,-0.0078431377,0.0,image24.jpg,,
1783.921301,704050393.3459867,5638924491.41318,84400.0,0.125,-8.9375,0.625,0.0313725509,0.0,image25.jpg,5.0,30U
1850.26677,704050393.3459867,5638924491.41318,84400.0,0.125,-8.9375,0.625,0.0313725509,0.0,image26.jpg,5.0,30U
1912.278905,,,,0.125,-8.9375,0.625,0.0313725509,2.0,image27.jpg,,
1980.603593,704050393.3459867,5638924491.41318,84400.0,0.125,-8.9375,0.625,0.0078431377,0.0,image28.jpg,5.0,30U
2050.47453,704050405.0715392,5638924491.873902,84400.0,0.125,-9.0,0.625,0.0470588244,0.0,image29.jpg,5.0,30U
2117.867499,,,,0.125,-8.9375,0.625,0.0470588244,1.0,image30.jpg,,
2177.603697,704050392.617955,5638924509.941897,84400.0,0.125,-8.9375,0.625,0.0313725509,0.0,image31.jpg,5.0,30U
2248.646249,704050405.0715392,5638924491.873902,84400.0,0.125,-8.9375,0.625,0.0313725509,0.0,image32.jpg,5.0,30U
2315.122447,,,,0.125,-8.9375,0.625,0.0313725509,0.0,image33.jpg,,
2380.953124,704050404.3435073,5638924510.402618,84400.0,0.125,-8.9375,0.5625,0.0313725509,2.0,image34.jpg,5.0,30U
2447.528541,704050404.3435073,5638924510.402618,84400.0,0.125,-9.0,0.625,-0.0078431377,0.0,image35.jpg,5.0,30U
2514.303541,,,,0.5625,-9.0,0.75,0.0313725509,0.0,image36.jpg,,
2583.299634,704050403.6154757,5638924528.931336,84400.0,0.1875,-8.8125,0.5625,0.0392156877,0.0,image37.jpg,5.0,30U
2647.945051,704050402.8874437,5638924547.460055,84500.0,0.25,-8.8125,0.5625,0.0392156877,0.0,image38.jpg,5.0,30U
2713.487395,,,,0.375,-8.9375,0.75,0.0156862754,0.0,image39.jpg,,
2784.978593,704050414.6129959,5638924547.920776,84500.0,0.3125,-8.9375,0.6875,0.0313725509,0.0,image40.jpg,5.0,30U
2849.345936,704050414.6129959,5638924547.920776,84500.0,0.3125,-8.875,0.6875,0.0313725509,3.0,image41.jpg,5.0,30U
2917.112447,704050413.8849642,5638924566.449493,84500.0,0.3125,-8.8125,0.6875,-0.0156862754,0.0,image42.jpg,5.0,30U
2980.878957,,,,0.3125,-8.8125,0.75,0.0313725509,0.0,image43.jpg,,
3051.944061,704050413.8849642,5638924566.449493,84500.0,0.3125,-8.875,0.75,0.0313725509,0.0,image44.jpg,5.0,30U
3114.406874,,,,0.3125,-8.875,0.6875,0.0470588244,1.0,image45.jpg,,
3184.000311,704050413.8849642,5638924566.449493,84500.0,0.3125,-8.875,0.6875,-0.0078431377,0.0,image46.jpg,5.0,30U
3248.556665,704050413.8849642,5638924566.449493,84500.0,0.3125,-8.875,0.6875,0.0470588244,0.0,image47.jpg,5.0,30U
3315.256249,,,,0.3125,-8.875,0.6875,0.0313725509,1.0,image48.jpg,,
3381.872863,704050413.8849642,5638924566.449493,84500.0,0.3125,-8.875,0.6875,0.0313725509,0.0,image49.jpg,5.0,30U
3451.294894,704050424.8824843,5638924585.438932,84500.0,0.3125,-8.875,0.6875,0.0313725509,0.0,image50.jpg,5.0,30U
3515.340572,,,,0.3125,-8.875,0.6875,0.0313725509,0.0,image51.jpg,,
3584.785207,704050424.8824843,5638924585.438932,84500.0,0.3125,-8.875,0.6875,0.0313725509,1.0,image52.jpg,5.0,30U
3647.293176,704050424.1544524,5638924603.96765,84500.0,0.3125,-8.875,0.6875,-0.0078431377,0.0,image53.jpg,5.0,30U
3715.796613,,,,0.3125,-8.875,0.6875,0.0392156877,0.0,image54.jpg,,
3784.429009,704050424.1544524,5638924603.96765,84500.0,0.375,-8.875,0.6875,0.0392156877,0.0,image55.jpg,5.0,30U
3847.638436,704050424.1544524,5638924603.96765,84500.0,0.3125,-8.875,0.6875,0.0392156877,0.0,image56.jpg,5.0,30U
3914.361978,,,,0.3125,-8.875,0.6875,-0.0235294122,0.0,image57.jpg,,
3985.070467,704050424.1544524,5638924603.96765,84500.0,0.3125,-8.875,0.6875,0.0313725509,0.0,image58.jpg,5.0,30U
4048.350676,704050435.1519727,5638924622.95709,84500.0,0.3125,-8.875,0.6875,0.0313725509,1.0,image59.jpg,5.0,30U
4117.733436,704050423.4264207,5638924622.496368,84500.0,0.375,-8.875,0.6875,-0.0156862754,0.0,image60.jpg,5.0,30U
4182.414582,,,,0.375,-8.875,0.6875,0.0313725509,0.0,image61.jpg,,
4249.651457,704050423.4264207,5638924622.496368,84500.0,0.375,-8.875,0.6875,0.0392156877,0.0,image62.jpg,5.0,30U
4316.741613,,,,0.375,-8.875,0.6875,0.0470588244,1.0,image63.jpg,,
4387.023488,704050435.1519727,5638924622.95709,84500.0,0.375,-8.875,0.6875,-0.0078431377,1.0,image64.jpg,5.0,30U
4447.848436,704050435.1519727,5638924622.95709,84500.0,0.375,-8.875,0.6875,0.0470588244,0.0,image65.jpg,5.0,30U
4515.289738,,,,0.375,-8.875,0.6875,0.0313725509,1.0,image66.jpg,,
4582.966509,704050435.1519727,5638924622.95709,84500.0,0.625,-8.875,0.5,0.0313725509,0.0,image67.jpg,5.0,30U
4647.922863,704050435.1519727,5638924622.95709,84600.0,0.3125,-8.5625,0.3125,0.0313725509,1.0,image68.jpg,5.0,30U
4713.539582,,,,0.3125,-8.5,0.5,0.0313725509,0.0,image69.jpg,,
4785.136509,704050434.4239408,5638924641.485807,84600.0,0.3125,-8.625,0.5,0.0470588244,1.0,image70.jpg,5.0,30U
4853.188123,704050435.1519727,5638924622.95709,84600.0,0.5,-8.875,0.625,-0.0078431377,1.0,image71.jpg,5.0,30U
4915.648384,,,,0.4375,-8.9375,0.625,0.0470588244,0.0,image72.jpg,,
4983.6938,704050446.8775246,5638924623.417812,84600.0,0.375,-8.9375,0.5,0.0313725509,0.0,image73.jpg,5.0,30U
5052.653852,704050446.8775246,5638924623.417812,84600.0,0.375,-8.9375,0.5,0.0313725509,0.0,image74.jpg,5.0,30U
5115.691196,,,,0.375,-8.9375,0.5,-0.0549019612,1.0,image75.jpg,,
5184.870154,704050435.1519727,5638924622.95709,84600.0,0.375,-8.9375,0.5,0.0313725509,0.0,image76.jpg,5.0,30U
5250.233279,704050446.8775246,5638924623.417812,84600.0,0.375,-8.9375,0.5,0.0313725509,0.0,image77.jpg,5.0,30U
5316.887863,704050446.8775246,5638924623.417812,84600.0,0.375,-8.9375,0.5,-0.0078431377,0.0,image78.jpg,5.0,30U
5384.080779,,,,0.375,-8.9375,0.5,0.0392156877,0.0,image79.jpg,,
