Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
139,9456.178017,704050620.7097051,5638924568.677863,84759.28675228056,3.0,-2.8125,7.1875,0.501960814,23.0,5.0,30U,704050.6207097052,5638924.568677862,84759.28675228056,-79.47382140668577,-69.78933162227185
140,9519.436038,704050631.3320715,5638924511.510485,84755.83266840254,4.9375,-3.0625,8.4375,0.4470588267,20.0,5.0,30U,704050.6313320717,5638924.511510485,84755.83266840254,-78.5415821273071,-71.72683162227185
141,9588.9576,704050644.1211792,5638924448.415662,84752.20453038173,5.875,-3.5625,9.5625,0.501960814,17.0,,,704050.6441211794,5638924.448415662,84752.20453038173,-76.5318080751328,-72.66433162227185
142,9659.427028,704050661.2671425,5638924376.822517,84749.85549427419,7.8125,-2.8125,9.8125,0.4941176474,13.0,5.0,30U,704050.6612671424,5638924.376822516,84749.85549427419,-77.71678282233165,-74.60183162227185
143,9719.30458,704050673.9738721,5638924318.462066,84748.71788341962,9.3125,-2.6875,9.5625,0.5176470876,6.0,5.0,30U,704050.6739738721,5638924.318462066,84748.71788341962,-77.56931874608955,-76.10183162227185
144,9787.796923,704050688.6832052,5638924251.730586,84747.2614942991,10.1875,-2.6875,9.8125,0.5333333611,4.0,,,704050.6886832053,5638924.251730586,84747.26149429912,-76.59167839557347,-76.97683162227185
145,9857.077809,704050705.5711229,5638924180.88817,84745.89988702725,9.875,-3.4375,9.0625,0.5333333611,2.0,5.0,30U,704050.705571123,5638924.180888169,84745.89988702726,-77.1230082530173,-76.66433162227185
146,9919.693277,704050720.0415334,5638924117.590247,84744.47079690383,10.125,-3.0,9.25,0.5411764979,2.0,5.0,30U,704050.7200415332,5638924.117590247,84744.47079690383,-77.00582175823189,-76.91433162227185
147,9991.251767,704050736.9062886,5638924044.507084,84742.72547473613,10.375,-3.0625,10.5,0.4862745106,0.0,,,704050.7369062888,5638924.044507086,84742.72547473613,-76.46208547442848,-77.16433162227185
148,10060.033798,704050754.1992984,5638923972.685925,84741.1451763183,9.5,-2.8125,10.0625,0.5490196347,0.0,5.0,30U,704050.7541992983,5638923.972685923,84741.14517631831,-76.99129597776141,-76.28933162227185
149,10123.060725,704050769.277444,5638923907.420535,84739.48463698532,9.6875,-2.9375,10.375,0.5333333611,0.0,5.0,30U,704050.769277444,5638923.907420535,84739.48463698532,-77.20259507280389,-76.47683162227185
150,10190.042079,704050785.0439246,5638923838.009559,84737.2679209842,9.4375,-3.0,10.25,0.5333333611,0.0,,,704050.7850439246,5638923.83800956,84737.2679209842,-76.4401270703172,-76.22683162227185
151,10262.458121,704050803.5992502,5638923761.075324,84735.17327094333,9.4375,-2.9375,10.8125,0.4784313738,1.0,5.0,30U,704050.8035992502,5638923.761075324,84735.17327094333,-77.23563977067818,-76.22683162227185
152,10323.497704,704050818.1331953,5638923696.919234,84733.1427848366,9.375,-3.25,10.875,0.5490196347,0.0,5.0,30U,704050.8181331955,5638923.696919233,84733.1427848366,-77.29937339402949,-76.16433162227185
153,10389.000777,704050833.7233201,5638923627.743921,84730.6581177575,8.75,-3.1875,10.75,0.5490196347,1.0,,,704050.8337233202,5638923.627743921,84730.6581177575,-76.53233158026444,-75.53933162227185
154,10459.831923,704050851.9871504,5638923551.48003,84728.32795266232,8.8125,-3.0,10.75,0.4941176474,0.0,5.0,30U,704050.8519871505,5638923.5514800325,84728.32795266232,-77.07777046775345,-75.60183162227185
155,10522.692183,704050867.4347829,5638923484.152177,84725.78739502025,9.0,-2.8125,11.5,0.5490196347,1.0,5.0,30U,704050.8674347827,5638923.484152176,84725.78739502025,-77.10533431278412,-75.78933162227185
156,10587.761142,704050883.4561067,5638923414.16946,84723.37670940965,8.4375,-3.5,11.4375,0.5490196347,1.0,,,704050.8834561065,5638923.414169462,84723.37670940965,-76.59082582134113,-75.22683162227185
157,10659.335569,704050902.0391709,5638923336.22129,84721.03103302018,8.5,-3.1875,11.625,0.5490196347,2.0,5.0,30U,704050.902039171,5638923.336221288,84721.03103302018,-77.04032171439735,-75.28933162227185
