Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
118.880625,704050305365.8195,5638924339497.669,84300000.0,359.9375,-9.0,0.6875,0.0313725509,0.0, 5.0
182.320833,,,,359.9375,-9.0,0.6875,-0.0078431377,0.0, 
243.828333,704050372807.0088,5638924416376.867,84400000.0,359.9375,-9.0,0.6875,0.0392156877,0.0, 5.0
310.273542,,,,359.9375,-9.0,0.6875,0.0470588244,0.0, 
379.625208,704050372078.977,5638924434905.585,84400000.0,359.9375,-9.0,0.6875,0.0470588244,0.0, 5.0
445.733125,704050372078.977,5638924434905.585,84400000.0,359.9375,-9.0,0.6875,0.0156862754,1.0, 5.0
513.877396,,,,359.9375,-9.0,0.6875,0.0313725509,0.0, 
585.210937,704050372078.977,5638924434905.585,84400000.0,359.9375,-9.0,0.6875,0.0313725509,0.0, 5.0
648.967291,704050383804.5294,5638924435366.308,84400000.0,359.9375,-9.0,0.6875,0.0313725509,0.0, 5.0
711.980104,,,,359.9375,-9.0,0.6875,0.0313725509,1.0, 
782.620208,704050383804.5294,5638924435366.308,84400000.0,359.9375,-9.0,0.6875,0.0313725509,0.0, 5.0
846.692656,704050383804.5294,5638924435366.308,84400000.0,359.9375,-9.0,0.6875,0.0470588244,0.0, 5.0
914.509635,,,,359.9375,-9.0,0.6875,0.0156862754,1.0, 
983.13526,704050383804.5294,5638924435366.308,84400000.0,359.9375,-9.0,0.6875,0.0470588244,0.0, 5.0
1054.235104,704050383076.4979,5638924453895.024,84400000.0,359.9375,-9.0,0.6875,0.0313725509,0.0, 5.0
1111.170312,,,,359.9375,-9.0,0.6875,0.0313725509,0.0, 
1179.898333,704050383076.4979,5638924453895.024,84400000.0,359.9375,-9.0,0.6875,-0.0078431377,1.0, 5.0
1254.025885,704050383076.4979,5638924453895.024,84400000.0,359.9375,-9.0,0.6875,-0.0078431377,0.0, 5.0
1318.062864,704050383076.4979,5638924453895.024,84400000.0,0.4375,-9.0,0.8125,0.0313725509,0.0, 5.0
1380.922291,,,,0.0,-8.8125,0.625,0.0156862754,0.0, 
1444.035156,704050382348.4661,5638924472423.741,84400000.0,0.125,-8.9375,0.625,0.0392156877,0.0, 5.0
1510.975572,,,,0.25,-9.0,0.75,0.0156862754,0.0, 
1581.825364,704050394074.0184,5638924472884.463,84400000.0,0.1875,-9.0,0.6875,0.0470588244,0.0, 5.0
1649.106249,704050394074.0184,5638924472884.463,84400000.0,0.125,-8.9375,0.625,0.0313725509,1.0, 5.0
1713.958801,,,,0.125,-8.9375,0.625,-0.0078431377,0.0, 
1783.921301,704050393345.9867,5638924491413.181,84400000.0,0.125,-8.9375,0.625,0.0313725509,0.0, 5.0
1850.26677,704050393345.9867,5638924491413.181,84400000.0,0.125,-8.9375,0.625,0.0313725509,0.0, 5.0
1912.278905,,,,0.125,-8.9375,0.625,0.0313725509,2.0, 
1980.603593,704050393345.9867,5638924491413.181,84400000.0,0.125,-8.9375,0.625,0.0078431377,0.0, 5.0
2050.47453,704050405071.5392,5638924491873.902,84400000.0,0.125,-9.0,0.625,0.0470588244,0.0, 5.0
2117.867499,,,,0.125,-8.9375,0.625,0.0470588244,1.0, 
2177.603697,704050392617.955,5638924509941.897,84400000.0,0.125,-8.9375,0.625,0.0313725509,0.0, 5.0
2248.646249,704050405071.5392,5638924491873.902,84400000.0,0.125,-8.9375,0.625,0.0313725509,0.0, 5.0
2315.122447,,,,0.125,-8.9375,0.625,0.0313725509,0.0, 
2380.953124,704050404343.5073,5638924510402.618,84400000.0,0.125,-8.9375,0.5625,0.0313725509,2.0, 5.0
2447.528541,704050404343.5073,5638924510402.618,84400000.0,0.125,-9.0,0.625,-0.0078431377,0.0, 5.0
2514.303541,,,,0.5625,-9.0,0.75,0.0313725509,0.0, 
2583.299634,704050403615.4757,5638924528931.336,84400000.0,0.1875,-8.8125,0.5625,0.0392156877,0.0, 5.0
