gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86341717,-0.093937667,56.6,6.6875,-1.6875,0,image0.jpg,2.567202
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image1.jpg,201.871898
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image2.jpg,402.532325
4,50.863417,-0.0939375,56.6,6.6875,-1.6875,0,image3.jpg,603.319451
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image4.jpg,803.006022
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image5.jpg,1001.961824
4,50.86341717,-0.093937667,56.6,6.6875,-1.6875,0,image6.jpg,1202.230425
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image7.jpg,1402.365983
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image8.jpg,1603.418293
4,50.863417,-0.0939375,56.6,6.6875,-1.6875,0,image9.jpg,1803.355723
4,50.863417,-0.093937667,56.6,6.6875,-1.6875,0,image10.jpg,2003.537854
4,50.863417,-0.093937667,56.6,6.8125,-1.6875,359.9375,image11.jpg,2202.254542
4,50.863417,-0.093937667,56.6,6.9375,-1.5625,359.9375,image12.jpg,2402.399909
4,50.86341717,-0.093937833,56.6,6.875,-1.3125,359.875,image13.jpg,2603.426554
4,50.86341767,-0.093938333,56.6,6.25,-0.625,0.5,image14.jpg,2803.520452
4,50.8634185,-0.093939,56.6,7.5625,-1.8125,0.75,image15.jpg,3003.575121
4,50.86341933,-0.09394,56.6,7.125,-0.9375,1.375,image16.jpg,3202.769353
4,50.86341967,-0.0939405,56.6,8.125,-2.0625,0.5625,image17.jpg,3402.699895
4,50.86342083,-0.093941833,56.6,7.8125,-1.625,0.0625,image18.jpg,3603.640504
4,50.86342167,-0.093942667,56.6,8.0625,-2.875,359.9375,image19.jpg,3802.931563
4,50.86342233,-0.093943667,56.6,7.125,-2.3125,0.875,image20.jpg,4002.896706
4,50.86342283,-0.093944,56.6,7.1875,-1.4375,1.25,image21.jpg,4203.118427
4,50.86342367,-0.093944667,56.6,8,-1.375,1.4375,image22.jpg,4403.131055
4,50.86342433,-0.093945667,56.7,7.4375,-0.75,1.625,image23.jpg,4603.234085
4,50.8634255,-0.093946833,56.7,8.125,-0.3125,2.375,image24.jpg,4803.324195
4,50.863426,-0.093947167,56.7,6.8125,-1.3125,3.0625,image25.jpg,5003.277654
4,50.86342733,-0.093948667,56.7,7.5625,-1.8125,3.625,image26.jpg,5203.434396
4,50.86342783,-0.093949,56.7,7.8125,-1.625,3.375,image27.jpg,5403.454144
4,50.8634295,-0.0939505,56.7,7.375,-1.75,4.3125,image28.jpg,5603.782071
4,50.86343067,-0.0939515,56.7,7.5,-2.25,4.625,image29.jpg,5804.280615
4,50.86343167,-0.093952667,56.7,7.375,-2.3125,4.5625,image30.jpg,6005.122478
4,50.8634325,-0.0939535,56.7,8.8125,-2.125,4.75,image31.jpg,6204.643319
4,50.86343317,-0.093954,56.7,9.0625,-2,5.375,image32.jpg,6404.586748
4,50.86343467,-0.093955333,56.7,7.5,-1.9375,3.5,image33.jpg,6604.038513
4,50.86343517,-0.093955833,56.7,7.875,-1.9375,2.3125,image34.jpg,6804.015257
4,50.8634365,-0.093957333,56.7,9.0625,-2.25,2.0625,image35.jpg,7005.434615
4,50.86343767,-0.0939585,56.7,8.625,-2.3125,2.5,image36.jpg,7205.070125
4,50.8634385,-0.0939595,56.7,9.125,-3.1875,3.0625,image37.jpg,7405.066751
4,50.86343967,-0.093960333,56.7,8.875,-2.6875,3.75,image38.jpg,7604.247311
4,50.86344067,-0.093961333,56.7,8.75,-2.375,4.625,image39.jpg,7804.387807
4,50.86344167,-0.093962167,56.7,8.1875,-2.125,5.25,image40.jpg,8005.150182
4,50.86344283,-0.093963167,56.7,7,-2,5.8125,image41.jpg,8205.448218
4,50.86344333,-0.0939635,56.7,6.3125,-2.125,6.5625,image42.jpg,8405.368639
4,50.863445,-0.093964833,56.7,6.625,-1.6875,6.6875,image43.jpg,8605.485553
4,50.86344617,-0.093965833,56.7,6.625,-2.125,7,image44.jpg,8804.60195
4,50.86344717,-0.093966833,56.7,6.5,-1.0625,8,image45.jpg,9005.076405
4,50.86344833,-0.093967667,56.7,6.75,-1.25,8.625,image46.jpg,9204.888658
4,50.863449,-0.093968167,56.7,7.125,-2.0625,10,image47.jpg,9404.761754
4,50.86345083,-0.093969167,56.7,6.25,-1.6875,12.375,image48.jpg,9605.369446
4,50.86345183,-0.093969833,56.7,7.4375,-0.375,14.5,image49.jpg,9805.062945
4,50.86345317,-0.093970667,56.7,7.375,0.8125,15.625,image50.jpg,10005.14404
4,50.86345417,-0.093971,56.7,7.375,-0.1875,17.25,image51.jpg,10205.27734
4,50.86345483,-0.0939715,56.7,7.5625,-0.375,19.75,image52.jpg,10405.14427
