Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
166,11192.130933,704051476.7352715,5638923988.734587,87070.16768598017,7.5,-2.375,8.125,0.5647059083,26.0,5.0,30U,704051.4767352715,5638923.988734586,87070.16768598017,-80.46442023219788,-67.67543754635176
167,11253.04786,704051484.9860028,5638923939.61755,87079.10765390116,9.0625,-2.375,8.3125,0.5647059083,16.0,5.0,30U,704051.4849860028,5638923.93961755,87079.10765390116,-80.01051778295903,-69.23793754635176
168,11323.214162,704051495.1393433,5638923881.97322,87088.44084523513,10.3125,-2.625,8.125,0.6196078658,13.0,,,704051.4951393432,5638923.881973219,87088.44084523513,-78.50755700653599,-70.48793754635176
169,11394.005985,704051508.6152344,5638923815.692352,87094.20122177896,12.25,-2.3125,8.8125,0.6039215922,14.0,5.0,30U,704051.5086152343,5638923.815692352,87094.20122177896,-78.98736671198157,-72.42543754635176
170,11460.121818,704051520.1545104,5638923756.397727,87101.21629382673,13.0,-2.0,9.0,0.6039215922,12.0,5.0,30U,704051.5201545106,5638923.756397726,87101.21629382673,-79.54357470185676,-73.17543754635176
171,11520.903693,704051529.7915019,5638923704.179573,87108.80430690506,13.8125,-2.5,9.25,0.6039215922,12.0,,,704051.5297915018,5638923.704179573,87108.80430690506,-78.46617534699539,-73.98793754635176
172,11592.082183,704051543.437638,5638923637.308763,87114.83650159746,14.875,-2.1875,8.3125,0.6039215922,12.0,2.0,30U,704051.5434376381,5638923.637308763,87114.83650159746,-79.2531822740475,-75.05043754635176
173,11654.448954,704051554.2141746,5638923580.5299015,87121.43768997058,15.5625,-2.25,8.6875,0.6039215922,14.0,5.0,30U,704051.5542141749,5638923.5805299,87121.43768997058,-79.39399787754803,-75.73793754635176
174,11723.190985,704051565.9491912,5638923517.860705,87128.78780904814,16.125,-2.1875,9.125,0.5176470876,10.0,,,704051.5659491912,5638923.517860704,87128.78780904814,-78.80241804062888,-76.30043754635176
175,11789.454787,704051578.3343209,5638923455.297369,87134.6841841282,17.0,-2.0,9.4375,0.6039215922,4.0,2.0,30U,704051.578334321,5638923.45529737,87134.6841841282,-79.03666280456201,-77.17543754635176
176,11856.508016,704051590.5160445,5638923392.413031,87141.19448685172,17.625,-2.0,9.5625,0.6196078658,1.0,2.0,30U,704051.5905160446,5638923.392413029,87141.19448685172,-79.3150561768341,-77.80043754635176
177,11922.385881,704051602.007256,5638923331.509791,87147.477011051,17.8125,-2.3125,9.5625,0.6196078658,1.0,,,704051.6020072562,5638923.331509791,87147.477011051,-78.66979593771356,-77.98793754635176
178,11990.35911,704051615.0582267,5638923266.374782,87152.77030588755,17.5625,-2.5625,9.5625,0.5490196347,0.0,2.0,30U,704051.6150582266,5638923.266374783,87152.77030588755,-78.89288555353102,-77.73793754635176
179,12058.224683,704051627.7831131,5638923201.558098,87158.87843348648,17.5,-2.25,9.875,0.6039215922,0.0,2.0,30U,704051.627783113,5638923.201558097,87158.87843348648,-79.24267344758948,-77.67543754635176
180,12121.786922,704051639.1544613,5638923141.705246,87164.79449381074,16.25,-2.6875,9.875,0.6039215922,1.0,,,704051.6391544616,5638923.141705246,87164.79449381074,-78.49944411633624,-76.42543754635176
181,12191.790047,704051653.0786755,5638923073.268948,87169.88509562958,16.0625,-2.3125,10.625,0.5490196347,0.0,2.0,30U,704051.6530786755,5638923.073268946,87169.88509562958,-78.75901096536063,-76.23793754635176
182,12259.154683,704051666.1191874,5638923007.655937,87175.14383156392,15.6875,-2.3125,10.625,0.6039215922,0.0,2.0,30U,704051.6661191875,5638923.007655937,87175.14383156392,-79.08763481909727,-75.86293754635176
183,12322.071662,704051677.8077445,5638922947.028587,87180.53662291207,15.5,-2.625,10.5625,0.6039215922,0.0,,,704051.6778077446,5638922.9470285885,87180.53662291207,-78.33301211312084,-75.67543754635176
184,12392.813016,704051692.3666891,5638922876.521548,87185.17901300253,15.5625,-3.8125,10.375,0.6039215922,2.0,2.0,30U,704051.6923666891,5638922.87652155,87185.17901300252,-78.61015784199697,-75.73793754635176
185,12457.336662,704051705.1986651,5638922812.823759,87189.96157647272,15.0,-2.75,12.25,0.5725490451,1.0,2.0,30U,704051.7051986649,5638922.81282376,87189.96157647272,-78.76948846652306,-75.17543754635176
186,12522.912078,704051718.0918791,5638922747.889775,87194.89555207713,14.1875,-3.4375,11.625,0.6196078658,1.0,,,704051.718091879,5638922.747889774,87194.89555207713,-78.2633263688478,-74.36293754635176
187,12590.554266,704051732.286148,5638922679.568497,87199.10991463011,13.6875,-3.5625,11.4375,0.6196078658,7.0,2.0,30U,704051.7322861479,5638922.679568496,87199.10991463011,-78.33781130423955,-73.86293754635176
