Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
118.96151,704051159.8750947,5638924410.187814,86900.0,0.0,-7.3125,0.9375,0.0549019612,0.0,image0.jpg,5.0,30U
185.997239,704051162.059198,5638924354.601661,86900.0,0.0,-7.3125,0.9375,0.0392156877,1.0,image1.jpg,5.0,30U
249.825729,704051162.059198,5638924354.601661,86900.0,0.0,-7.3125,0.9375,-0.0156862754,0.0,image2.jpg,5.0,30U
308.337708,,,,0.0,-7.3125,0.9375,0.0392156877,0.0,image3.jpg,,
381.004583,704051162.7872323,5638924336.072943,86900.0,0.0,-7.3125,0.9375,0.0392156877,0.0,image4.jpg,5.0,30U
444.814635,704051162.059198,5638924354.601661,86900.0,0.0,-7.3125,0.9375,0.0392156877,0.0,image5.jpg,5.0,30U
511.936406,,,,0.0,-7.3125,0.875,0.0549019612,0.0,image6.jpg,,
576.7425,704051161.3311635,5638924373.130378,86900.0,359.9375,-7.3125,0.9375,0.0549019612,0.0,image7.jpg,5.0,30U
645.812135,,,,359.9375,-7.3125,0.9375,0.0549019612,1.0,image8.jpg,,
710.779687,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,-0.0156862754,0.0,image9.jpg,5.0,30U
778.894427,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0392156877,0.0,image10.jpg,5.0,30U
847.51526,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0392156877,0.0,image11.jpg,5.0,30U
911.093437,,,,359.9375,-7.3125,0.9375,0.0392156877,0.0,image12.jpg,,
980.031354,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,-0.0078431377,0.0,image13.jpg,5.0,30U
1047.155051,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0392156877,0.0,image14.jpg,5.0,30U
1110.642499,,,,359.9375,-7.3125,0.9375,0.0549019612,1.0,image15.jpg,,
1178.132395,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0549019612,0.0,image16.jpg,5.0,30U
1251.237187,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0549019612,0.0,image17.jpg,5.0,30U
1309.797239,,,,359.9375,-7.3125,0.9375,0.0392156877,0.0,image18.jpg,,
1380.716093,704051150.3336453,5638924354.140938,86900.0,359.9375,-7.3125,0.9375,0.0392156877,1.0,image19.jpg,5.0,30U
1446.28802,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,-0.0156862754,1.0,image20.jpg,5.0,30U
1517.197603,,,,359.9375,-7.3125,0.9375,0.0392156877,0.0,image21.jpg,,
1578.305728,704051162.059198,5638924354.601661,86900.0,359.9375,-7.3125,0.9375,0.0392156877,0.0,image22.jpg,5.0,30U
1646.987187,704051162.059198,5638924354.601661,86900.0,0.0625,-7.3125,1.0625,0.0549019612,0.0,image23.jpg,5.0,30U
1713.755312,,,,359.9375,-7.0625,1.0625,0.0549019612,1.0,image24.jpg,,
1778.595676,704051149.6056108,5638924372.669654,86900.0,0.0,-7.125,1.0625,0.0549019612,0.0,image25.jpg,5.0,30U
1848.850051,704051162.059198,5638924354.601661,86900.0,0.125,-7.3125,1.0,0.0549019612,1.0,image26.jpg,5.0,30U
1914.342812,,,,0.0625,-7.25,1.0,-0.0470588244,0.0,image27.jpg,,
1979.731093,704051150.3336453,5638924354.140938,86900.0,0.0,-7.25,0.9375,0.0392156877,0.0,image28.jpg,5.0,30U
2045.140103,704051149.6056108,5638924372.669654,86900.0,0.0,-7.25,0.9375,0.0392156877,0.0,image29.jpg,5.0,30U
2113.766718,,,,0.0,-7.25,0.9375,0.0392156877,0.0,image30.jpg,,
2177.431666,704051162.059198,5638924354.601661,86900.0,0.125,-7.25,1.0625,-0.0549019612,1.0,image31.jpg,5.0,30U
2246.292655,704051149.6056108,5638924372.669654,86900.0,359.9375,-7.0,1.0625,0.0549019612,0.0,image32.jpg,5.0,30U
2310.714322,,,,0.0,-7.125,1.0625,0.0549019612,0.0,image33.jpg,,
2382.412082,704051149.6056108,5638924372.669654,86900.0,0.125,-7.25,1.0625,0.0549019612,0.0,image34.jpg,5.0,30U
2448.986093,704051162.059198,5638924354.601661,86900.0,0.0625,-7.1875,1.0,0.0392156877,0.0,image35.jpg,5.0,30U
2513.403853,,,,0.125,-7.1875,1.125,0.0392156877,0.0,image36.jpg,,
2580.26427,704051150.3336453,5638924354.140938,86900.0,359.9375,-6.875,1.1875,0.0392156877,0.0,image37.jpg,5.0,30U
2652.222238,704051162.059198,5638924354.601661,86900.0,0.0,-7.0625,1.125,0.0078431377,1.0,image38.jpg,5.0,30U
2712.918124,,,,0.125,-7.25,1.125,0.0392156877,0.0,image39.jpg,,
2777.620624,704051162.059198,5638924354.601661,86900.0,0.0625,-7.1875,1.0,0.0549019612,0.0,image40.jpg,5.0,30U
2848.040207,704051162.059198,5638924354.601661,86900.0,359.9375,-7.1875,1.0,0.0549019612,0.0,image41.jpg,5.0,30U
2917.001822,,,,0.0,-7.125,1.0,0.0549019612,1.0,image42.jpg,,
2983.329686,704051162.059198,5638924354.601661,86900.0,0.0,-7.125,1.0,0.0392156877,0.0,image43.jpg,5.0,30U
3048.860103,704051162.059198,5638924354.601661,86900.0,0.0,-7.125,1.0,0.0392156877,0.0,image44.jpg,5.0,30U
3113.116665,,,,0.0,-7.125,1.0,0.0078431377,0.0,image45.jpg,,
3183.001144,704051162.059198,5638924354.601661,86900.0,0.0,-7.125,1.0,0.0392156877,0.0,image46.jpg,5.0,30U
3246.878853,704051162.059198,5638924354.601661,86900.0,0.0,-7.125,1.0,0.0392156877,0.0,image47.jpg,5.0,30U
3315.802082,,,,0.0,-7.125,1.0,0.0549019612,0.0,image48.jpg,,
3384.393124,704051162.7872323,5638924336.072943,86900.0,0.0625,-7.125,1.125,0.0156862754,1.0,image49.jpg,5.0,30U
3446.334478,704051162.7872323,5638924336.072943,86900.0,359.875,-6.9375,1.125,0.0549019612,0.0,image50.jpg,5.0,30U
3513.908123,,,,359.9375,-7.0625,1.0625,0.0549019612,0.0,image51.jpg,,
3583.863228,704051162.7872323,5638924336.072943,86900.0,0.0625,-7.125,1.125,0.0392156877,0.0,image52.jpg,5.0,30U
3647.781613,704051162.7872323,5638924336.072943,86900.0,0.0625,-7.125,1.0625,0.0392156877,1.0,image53.jpg,5.0,30U
3714.7038,,,,0.0625,-7.0625,1.1875,0.0078431377,0.0,image54.jpg,,
3781.762655,704051163.5152668,5638924317.544226,86900.0,359.9375,-6.875,1.1875,0.0392156877,0.0,image55.jpg,5.0,30U
3847.650519,704051162.7872323,5638924336.072943,86900.0,0.0,-7.0625,1.125,0.0078431377,2.0,image56.jpg,5.0,30U
3918.062238,,,,0.0,-7.125,1.125,0.0549019612,0.0,image57.jpg,,
3982.790102,704051162.7872323,5638924336.072943,86900.0,0.0,-7.25,1.125,0.0549019612,0.0,image58.jpg,5.0,30U
4050.702186,704051163.5152668,5638924317.544226,86900.0,0.0,-7.1875,1.0625,0.0549019612,0.0,image59.jpg,5.0,30U
4114.774009,,,,0.0,-7.1875,1.0625,0.0392156877,1.0,image60.jpg,,
4182.356404,704051163.5152668,5638924317.544226,86900.0,0.0,-7.1875,1.0625,0.0078431377,0.0,image61.jpg,5.0,30U
4251.515936,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.0625,0.0392156877,0.0,image62.jpg,5.0,30U
4314.050831,,,,0.0,-7.1875,1.125,0.0235294122,0.0,image63.jpg,,
4383.95229,704051163.5152668,5638924317.544226,86900.0,0.0,-7.1875,1.125,0.0392156877,0.0,image64.jpg,5.0,30U
4455.527759,704051163.5152668,5638924317.544226,86900.0,0.0,-7.1875,1.125,0.0549019612,0.0,image65.jpg,5.0,30U
4517.029686,,,,0.0,-7.1875,1.125,0.0549019612,0.0,image66.jpg,,
4583.8963,704051174.5127852,5638924336.533667,86900.0,0.0,-7.1875,1.125,0.0549019612,1.0,image67.jpg,5.0,30U
4651.843904,704051174.5127852,5638924336.533667,86900.0,0.0,-7.1875,1.125,0.0,0.0,image68.jpg,5.0,30U
4715.380935,,,,0.0,-7.1875,1.125,0.0392156877,0.0,image69.jpg,,
4786.606196,704051163.5152668,5638924317.544226,86900.0,0.0,-7.1875,1.125,0.0392156877,0.0,image70.jpg,5.0,30U
4850.283592,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.125,0.0392156877,2.0,image71.jpg,5.0,30U
4915.510258,,,,0.0,-7.1875,1.125,0.0078431377,0.0,image72.jpg,,
4985.778071,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.125,0.0549019612,0.0,image73.jpg,5.0,30U
5053.787185,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.125,0.0549019612,2.0,image74.jpg,5.0,30U
5113.223383,,,,0.0,-7.1875,1.125,0.0549019612,0.0,image75.jpg,,
5184.414685,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.125,0.0549019612,0.0,image76.jpg,5.0,30U
5254.714112,704051162.7872323,5638924336.072943,86900.0,0.0,-7.1875,1.125,0.0392156877,0.0,image77.jpg,5.0,30U
5313.783592,,,,0.0,-7.1875,1.125,0.0392156877,1.0,image78.jpg,,
5383.345414,704051162.7872323,5638924336.072943,86900.0,0.0,-7.1875,1.125,0.0078431377,0.0,image79.jpg,5.0,30U
5453.386456,704051162.7872323,5638924336.072943,86900.0,0.0625,-7.0625,1.1875,0.0392156877,0.0,image80.jpg,5.0,30U
5514.032133,,,,359.9375,-7.0625,1.125,0.0392156877,0.0,image81.jpg,,
5580.645623,704051162.7872323,5638924336.072943,86900.0,0.0,-7.1875,1.125,0.0549019612,0.0,image82.jpg,5.0,30U
5654.349789,704051175.2408196,5638924318.004948,86900.0,0.0,-7.1875,1.125,0.0549019612,0.0,image83.jpg,5.0,30U
5717.471143,,,,0.0,-7.125,1.125,0.0549019612,0.0,image84.jpg,,
5783.239477,704051162.7872323,5638924336.072943,86900.0,0.0,-7.125,1.125,0.0392156877,2.0,image85.jpg,5.0,30U
5852.564685,704051174.5127852,5638924336.533667,86900.0,0.0,-7.125,1.125,-0.0470588244,0.0,image86.jpg,5.0,30U
5924.076873,,,,0.0,-7.125,1.125,0.0392156877,0.0,image87.jpg,,
5981.366768,704051174.5127852,5638924336.533667,86900.0,0.0,-7.125,1.125,0.0392156877,0.0,image88.jpg,5.0,30U
6049.29807,704051162.7872323,5638924336.072943,87000.0,0.0,-7.125,1.125,0.0392156877,1.0,image89.jpg,5.0,30U
6120.166925,,,,0.0,-7.125,1.125,-0.0156862754,0.0,image90.jpg,,
6183.1738,704051162.7872323,5638924336.072943,87000.0,0.0,-7.125,1.125,0.0549019612,0.0,image91.jpg,5.0,30U
6249.864477,704051174.5127852,5638924336.533667,87000.0,0.0,-7.125,1.125,0.0549019612,1.0,image92.jpg,5.0,30U
6320.45281,,,,0.0,-7.125,1.125,0.0549019612,0.0,image93.jpg,,
6381.44932,704051175.2408196,5638924318.004948,87000.0,0.0,-7.125,1.125,0.0392156877,0.0,image94.jpg,5.0,30U
6451.003487,704051162.7872323,5638924336.072943,87000.0,0.0,-7.125,1.125,0.0392156877,0.0,image95.jpg,5.0,30U
6520.898851,,,,0.0,-7.125,1.125,0.0392156877,1.0,image96.jpg,,
6584.83807,704051174.5127852,5638924336.533667,87000.0,0.0,-7.125,1.125,-0.0156862754,0.0,image97.jpg,5.0,30U
6651.920206,704051174.5127852,5638924336.533667,87000.0,0.0,-7.125,1.125,0.0392156877,0.0,image98.jpg,5.0,30U
6722.563383,,,,0.0,-7.125,1.125,0.0549019612,0.0,image99.jpg,,
6786.655206,704051162.7872323,5638924336.072943,87000.0,0.0,-7.125,1.125,0.0549019612,0.0,image100.jpg,5.0,30U
6850.76156,704051162.7872323,5638924336.072943,87000.0,0.0,-7.125,1.125,0.0,0.0,image101.jpg,5.0,30U
6919.808643,,,,0.0,-7.125,1.125,0.0392156877,0.0,image102.jpg,,
6986.140883,704051173.7847506,5638924355.062385,87000.0,0.0625,-7.0,1.25,0.0392156877,1.0,image103.jpg,5.0,30U
7050.968747,704051162.059198,5638924354.601661,87000.0,359.9375,-7.0,1.1875,-0.0156862754,0.0,image104.jpg,5.0,30U
7121.047393,,,,0.0,-7.125,1.1875,0.0392156877,0.0,image105.jpg,,
7185.088018,704051173.7847506,5638924355.062385,87000.0,0.0625,-7.1875,1.1875,0.0392156877,0.0,image106.jpg,5.0,30U
7254.66958,704051162.059198,5638924354.601661,87000.0,0.0,-7.125,1.1875,0.0549019612,0.0,image107.jpg,5.0,30U
7318.359737,,,,359.9375,-7.125,1.1875,0.0,1.0,image108.jpg,,
7387.092549,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0549019612,0.0,image109.jpg,5.0,30U
7450.410101,704051174.5127852,5638924336.533667,87000.0,359.9375,-7.125,1.125,0.0470588244,1.0,image110.jpg,5.0,30U
7518.993539,,,,359.9375,-7.125,1.125,0.0392156877,0.0,image111.jpg,,
7586.141455,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0392156877,1.0,image112.jpg,5.0,30U
7652.669216,704051162.059198,5638924354.601661,87000.0,359.9375,-7.125,1.125,0.0392156877,0.0,image113.jpg,5.0,30U
