gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image0.jpg,3.4627810000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image1.jpg,202.7259620000
4,50.8634281667,-0.0939291667,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image2.jpg,402.8160480000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image3.jpg,602.7584200000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image4.jpg,801.8048220000
4,50.8634280000,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image5.jpg,1001.8751680000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image6.jpg,1202.0739550000
4,50.8634280000,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image7.jpg,1402.8151060000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image8.jpg,1603.2718200000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image9.jpg,1803.1213240000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image10.jpg,2003.1851590000
4,50.8634280000,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image11.jpg,2202.4096920000
4,50.8634280000,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image12.jpg,2402.6448870000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image13.jpg,2602.7121600000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.9375000000,359.9375000000,image14.jpg,2803.3189830000
4,50.8634281667,-0.0939290000,56.7000000000,8.0000000000,-2.8750000000,0.0625000000,image15.jpg,3003.9304940000
4,50.8634281667,-0.0939290000,56.7000000000,7.7500000000,-2.6875000000,0.5000000000,image16.jpg,3203.0218460000
4,50.8634281667,-0.0939290000,56.7000000000,7.5000000000,-1.9375000000,0.6875000000,image17.jpg,3403.0503670000
4,50.8634285000,-0.0939295000,56.7000000000,8.2500000000,-1.6250000000,1.0000000000,image18.jpg,3603.0573240000
4,50.8634290000,-0.0939301667,56.7000000000,9.1250000000,-1.7500000000,0.8750000000,image19.jpg,3803.1202220000
4,50.8634295000,-0.0939306667,56.7000000000,10.8125000000,-1.3125000000,0.9375000000,image20.jpg,4003.2211930000
