gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634331667,-0.0939158333,56.7000000000,5.2500000000,-2.2500000000,359.0000000000,image0.jpg,3.1480520000
4,50.8634336667,-0.0939166667,56.7000000000,5.3125000000,-2.0000000000,358.8750000000,image1.jpg,202.6455580000
4,50.8634340000,-0.0939166667,56.7000000000,5.0000000000,-1.3750000000,358.5625000000,image2.jpg,402.7256350000
4,50.8634346667,-0.0939176667,56.7000000000,5.5625000000,-2.0000000000,358.9375000000,image3.jpg,602.7940420000
4,50.8634356667,-0.0939186667,56.7000000000,4.4375000000,-2.0625000000,359.1250000000,image4.jpg,801.8935960000
4,50.8634365000,-0.0939196667,56.7000000000,4.5625000000,-3.1875000000,359.7500000000,image5.jpg,1001.9479930000
4,50.8634371667,-0.0939203333,56.7000000000,5.3750000000,-1.8750000000,359.8125000000,image6.jpg,1202.6634980000
4,50.8634380000,-0.0939213333,56.7000000000,5.1250000000,-2.6875000000,359.8125000000,image7.jpg,1402.0754310000
4,50.8634390000,-0.0939223333,56.7000000000,3.2500000000,-3.4375000000,0.3125000000,image8.jpg,1602.1721640000
4,50.8634398333,-0.0939231667,56.7000000000,5.4375000000,-3.5625000000,1.1875000000,image9.jpg,1802.2131190000
4,50.8634405000,-0.0939240000,56.7000000000,5.7500000000,-2.3750000000,2.0625000000,image10.jpg,2002.2714170000
4,50.8634415000,-0.0939250000,56.7000000000,6.5000000000,-1.2500000000,6.0625000000,image11.jpg,2202.3400260000
4,50.8634425000,-0.0939258333,56.7000000000,7.5000000000,-1.4375000000,7.6875000000,image12.jpg,2402.4192600000
4,50.8634433333,-0.0939265000,56.7000000000,7.3125000000,-1.0625000000,7.0000000000,image13.jpg,2602.5047910000
4,50.8634441667,-0.0939273333,56.7000000000,7.1875000000,-1.5625000000,6.2500000000,image14.jpg,2802.5531890000
4,50.8634450000,-0.0939281667,56.7000000000,6.9375000000,-1.5000000000,6.2500000000,image15.jpg,3002.6257520000
4,50.8634458333,-0.0939288333,56.7000000000,7.2500000000,-1.6875000000,6.7500000000,image16.jpg,3203.3583820000
4,50.8634466667,-0.0939293333,56.7000000000,6.9375000000,-0.5625000000,8.5000000000,image17.jpg,3403.8826380000
4,50.8634475000,-0.0939303333,56.7000000000,6.1875000000,-1.5000000000,8.9375000000,image18.jpg,3603.7123970000
