Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
108.599479,704049819.9843833,5638926231.830372,85800.0,359.9375,-8.1875,2.0625,0.0392156877,0.0,image0.jpg,5.0,30U
173.807292,,,,359.9375,-8.1875,2.0625,0.0470588244,0.0,image1.jpg,,
240.593386,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image2.jpg,5.0,30U
304.587136,704049835.3500824,5638926139.647504,85800.0,359.9375,-8.1875,2.0625,0.0313725509,1.0,image3.jpg,5.0,30U
373.681094,,,,359.9375,-8.1875,2.0625,-0.0235294122,0.0,image4.jpg,,
439.150521,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image5.jpg,5.0,30U
505.899948,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image6.jpg,5.0,30U
572.13625,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0,image7.jpg,,
642.070573,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,-0.0078431377,0.0,image8.jpg,5.0,30U
704.967136,704049835.3500824,5638926139.647504,85800.0,359.9375,-8.1875,2.0625,0.0392156877,0.0,image9.jpg,5.0,30U
776.433438,,,,359.9375,-8.1875,2.0625,0.0470588244,1.0,image10.jpg,,
839.554271,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image11.jpg,5.0,30U
912.277917,704049835.3500824,5638926139.647504,85800.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image12.jpg,5.0,30U
972.753281,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0,image13.jpg,,
1041.472135,704049835.3500824,5638926139.647504,85900.0,359.9375,-8.1875,2.0625,0.0313725509,1.0,image14.jpg,5.0,30U
1108.606094,704049847.0756309,5638926140.108223,85800.0,359.9375,-8.1875,2.0625,-0.0235294122,0.0,image15.jpg,5.0,30U
1172.471875,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0,image16.jpg,,
1240.698854,704049834.6220523,5638926158.176222,85800.0,359.9375,-8.1875,2.0625,0.0392156877,0.0,image17.jpg,5.0,30U
1308.038385,704049846.3476007,5638926158.636944,85800.0,359.9375,-8.1875,2.0625,0.0470588244,0.0,image18.jpg,5.0,30U
1372.881458,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0,image19.jpg,,
1444.071562,704049835.3500824,5638926139.647504,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image20.jpg,5.0,30U
1507.328073,704049846.3476007,5638926158.636944,85900.0,359.9375,-8.1875,2.0625,0.0313725509,1.0,image21.jpg,5.0,30U
1575.055052,,,,359.9375,-8.1875,2.0625,-0.0156862754,0.0,image22.jpg,,
1644.027968,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image23.jpg,5.0,30U
1707.976666,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image24.jpg,5.0,30U
1770.799687,,,,359.9375,-8.1875,2.0625,0.0392156877,1.0,image25.jpg,,
1842.191614,704049835.3500824,5638926139.647504,85900.0,359.9375,-8.1875,2.0625,-0.0470588244,1.0,image26.jpg,5.0,30U
1908.82552,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0392156877,0.0,image27.jpg,5.0,30U
1973.878593,,,,359.9375,-8.1875,2.0625,0.0392156877,0.0,image28.jpg,,
2039.392968,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image29.jpg,5.0,30U
2117.607187,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image30.jpg,5.0,30U
2176.229479,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0,image31.jpg,,
2243.532916,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0313725509,0.0,image32.jpg,5.0,30U
2309.528229,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,-0.0392156877,1.0,image33.jpg,5.0,30U
2378.303072,,,,359.9375,-8.1875,2.0625,0.0392156877,0.0,image34.jpg,,
2440.083072,704049847.0756309,5638926140.108223,85900.0,359.9375,-8.1875,2.0625,0.0470588244,0.0,image35.jpg,5.0,30U
2506.912551,704049836.0781125,5638926121.118787,85900.0,0.4375,-8.3125,2.0625,0.0470588244,0.0,image36.jpg,5.0,30U
2579.521145,,,,359.875,-8.0,2.0,0.0313725509,1.0,image37.jpg,,
2639.150624,704049847.0756309,5638926140.108223,85900.0,0.1875,-7.875,2.3125,0.0313725509,0.0,image38.jpg,5.0,30U
2706.563124,704049847.0756309,5638926140.108223,85900.0,0.0,-7.8125,2.3125,0.0313725509,0.0,image39.jpg,5.0,30U
2776.414114,,,,0.0,-7.875,2.3125,-0.0078431377,0.0,image40.jpg,,
2839.20401,704049835.3500824,5638926139.647504,85900.0,0.0,-7.9375,2.25,0.0313725509,0.0,image41.jpg,5.0,30U
2913.50552,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.125,0.0470588244,0.0,image42.jpg,5.0,30U
2977.437864,,,,0.0,-8.1875,2.125,0.0470588244,0.0,image43.jpg,,
3040.514999,704049847.0756309,5638926140.108223,85900.0,0.0,-8.125,2.125,0.0078431377,1.0,image44.jpg,5.0,30U
3113.752603,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.125,0.0392156877,0.0,image45.jpg,5.0,30U
3179.581457,,,,0.0,-8.0625,2.125,0.0313725509,0.0,image46.jpg,,
3238.538853,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.125,0.0313725509,0.0,image47.jpg,5.0,30U
3308.472239,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.125,0.0313725509,1.0,image48.jpg,5.0,30U
3380.163957,,,,0.0,-8.0625,2.0625,0.0313725509,0.0,image49.jpg,,
3440.284739,704049835.3500824,5638926139.647504,85900.0,0.0,-8.0625,2.0625,0.0313725509,0.0,image50.jpg,5.0,30U
3507.840259,704049835.3500824,5638926139.647504,85900.0,0.0,-8.0625,2.0625,0.0078431377,1.0,image51.jpg,5.0,30U
3578.507864,,,,0.0,-8.0625,2.0625,0.0392156877,0.0,image52.jpg,,
3649.868384,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.0625,0.0392156877,0.0,image53.jpg,5.0,30U
3708.281301,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.0625,0.0470588244,0.0,image54.jpg,5.0,30U
3779.695207,,,,0.0,-8.0625,2.0625,0.0313725509,1.0,image55.jpg,,
3846.23578,704049847.0756309,5638926140.108223,85900.0,0.0,-8.0625,2.0625,-0.0078431377,0.0,image56.jpg,5.0,30U
3911.683488,704049846.3476007,5638926158.636944,85900.0,0.0,-8.0625,2.0625,0.0313725509,0.0,image57.jpg,5.0,30U
3977.39578,,,,0.0,-8.0625,2.0625,-0.0078431377,0.0,image58.jpg,,
4044.596613,704049835.3500824,5638926139.647504,85900.0,0.0,-8.0625,2.0625,0.0313725509,0.0,image59.jpg,5.0,30U
4108.118072,704049835.3500824,5638926139.647504,85900.0,0.0,-8.0625,2.0625,0.0156862754,0.0,image60.jpg,5.0,30U
4174.726405,,,,0.0,-8.0625,2.0625,0.0470588244,0.0,image61.jpg,,
4244.722134,704049835.3500824,5638926139.647504,85900.0,0.5625,-8.1875,2.125,0.0156862754,1.0,image62.jpg,5.0,30U
4310.269686,704049835.3500824,5638926139.647504,85900.0,0.0625,-7.6875,2.4375,-0.0078431377,0.0,image63.jpg,5.0,30U
4376.911405,,,,0.1875,-7.5625,2.6875,0.0313725509,0.0,image64.jpg,,
4441.575415,704049835.3500824,5638926139.647504,85900.0,0.25,-7.5625,2.75,0.0313725509,0.0,image65.jpg,5.0,30U
4508.216822,704049835.3500824,5638926139.647504,85900.0,0.1875,-7.5625,2.75,0.0313725509,2.0,image66.jpg,5.0,30U
4580.362499,,,,0.1875,-7.625,2.6875,-0.0078431377,0.0,image67.jpg,,
4647.530519,704049846.3476007,5638926158.636944,85900.0,0.1875,-7.625,2.6875,0.0470588244,0.0,image68.jpg,5.0,30U
4711.772499,704049846.3476007,5638926158.636944,85900.0,0.1875,-7.6875,2.6875,0.0470588244,1.0,image69.jpg,5.0,30U
4781.969061,,,,0.1875,-7.6875,2.6875,0.0156862754,0.0,image70.jpg,,
4844.458228,704049846.3476007,5638926158.636944,85900.0,0.1875,-7.6875,2.6875,0.0392156877,0.0,image71.jpg,5.0,30U
4913.038384,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0313725509,0.0,image72.jpg,5.0,30U
4974.119998,,,,0.1875,-7.6875,2.6875,0.0313725509,1.0,image73.jpg,,
5044.885363,704049835.3500824,5638926139.647504,85900.0,0.1875,-7.6875,2.6875,0.0,0.0,image74.jpg,5.0,30U
5113.297498,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0313725509,0.0,image75.jpg,5.0,30U
5178.794061,,,,0.1875,-7.6875,2.6875,0.0313725509,0.0,image76.jpg,,
5251.052915,704049846.3476007,5638926158.636944,85900.0,0.1875,-7.6875,2.6875,0.0470588244,0.0,image77.jpg,5.0,30U
5315.822915,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0470588244,0.0,image78.jpg,5.0,30U
5378.103071,,,,0.1875,-7.6875,2.6875,0.0470588244,0.0,image79.jpg,,
5448.420207,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0470588244,2.0,image80.jpg,5.0,30U
5515.922759,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0,0.0,image81.jpg,5.0,30U
5579.517029,,,,0.1875,-7.6875,2.6875,0.0313725509,0.0,image82.jpg,,
5643.463904,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0313725509,0.0,image83.jpg,5.0,30U
5710.794373,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0313725509,1.0,image84.jpg,5.0,30U
5774.482342,,,,0.1875,-7.6875,2.6875,-0.0549019612,0.0,image85.jpg,,
5844.039269,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0392156877,0.0,image86.jpg,5.0,30U
5911.106665,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0392156877,1.0,image87.jpg,5.0,30U
5981.790102,,,,0.1875,-7.6875,2.6875,0.0470588244,0.0,image88.jpg,,
6043.859998,704049834.6220523,5638926158.176222,85900.0,0.1875,-7.6875,2.6875,0.0313725509,0.0,image89.jpg,5.0,30U
6112.030779,704049834.6220523,5638926158.176222,85900.0,1.0,-7.9375,2.5,0.0313725509,0.0,image90.jpg,5.0,30U
6175.575102,,,,0.25,-7.125,2.625,0.0313725509,1.0,image91.jpg,,
6245.088175,704049834.6220523,5638926158.176222,85900.0,0.75,-6.8125,3.4375,-0.0235294122,0.0,image92.jpg,5.0,30U
6311.29104,704049822.1684736,5638926176.24422,85900.0,0.625,-6.5625,3.6875,0.0313725509,0.0,image93.jpg,5.0,30U
6378.122654,,,,0.5625,-6.6875,3.8125,0.0392156877,0.0,image94.jpg,,
6446.087342,704049822.1684736,5638926176.24422,85900.0,0.5,-6.8125,3.75,0.0470588244,0.0,image95.jpg,5.0,30U
6511.081508,704049822.1684736,5638926176.24422,85900.0,0.3125,-6.875,3.6875,-0.0078431377,0.0,image96.jpg,5.0,30U
6578.58656,,,,0.4375,-6.875,3.8125,0.0470588244,0.0,image97.jpg,,
6647.707862,704049822.1684736,5638926176.24422,85900.0,0.75,-6.875,3.75,0.0313725509,1.0,image98.jpg,5.0,30U
6709.615467,704049822.1684736,5638926176.24422,85900.0,0.75,-6.625,3.8125,-0.0235294122,0.0,image99.jpg,5.0,30U
6781.707914,,,,0.625,-6.6875,3.875,0.0313725509,0.0,image100.jpg,,
6842.383644,704049822.1684736,5638926176.24422,85900.0,0.5625,-6.8125,3.8125,0.0313725509,0.0,image101.jpg,5.0,30U
6916.767185,704049822.8965037,5638926157.715502,85900.0,0.5,-6.9375,3.8125,0.0313725509,0.0,image102.jpg,5.0,30U
6980.556091,,,,0.5,-6.875,3.8125,-0.0078431377,0.0,image103.jpg,,
7048.956456,704049822.8965037,5638926157.715502,85900.0,0.5,-6.875,3.8125,0.0470588244,0.0,image104.jpg,5.0,30U
7111.331039,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,0.0470588244,1.0,image105.jpg,5.0,30U
7185.700935,,,,0.5,-6.875,3.8125,-0.0235294122,0.0,image106.jpg,,
7251.506612,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,0.0313725509,0.0,image107.jpg,5.0,30U
7314.185675,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,0.0313725509,0.0,image108.jpg,5.0,30U
7380.116768,,,,0.5,-6.875,3.8125,0.0313725509,1.0,image109.jpg,,
7447.378904,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,-0.0235294122,1.0,image110.jpg,5.0,30U
7511.318956,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,0.0313725509,0.0,image111.jpg,5.0,30U
7579.135154,,,,0.5,-6.875,3.8125,0.0470588244,0.0,image112.jpg,,
7648.240727,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,0.0470588244,0.0,image113.jpg,5.0,30U
7710.101143,704049822.1684736,5638926176.24422,85900.0,0.5,-6.875,3.8125,-0.0392156877,1.0,image114.jpg,5.0,30U
7778.517185,,,,0.5,-6.875,3.8125,0.0313725509,0.0,image115.jpg,,
7848.768799,704049810.4429252,5638926175.783499,85900.0,0.5,-6.875,3.8125,0.0313725509,0.0,image116.jpg,5.0,30U
7915.891977,704049810.4429252,5638926175.783499,85900.0,0.5,-6.875,3.8125,-0.0549019612,0.0,image117.jpg,5.0,30U
7981.109424,,,,0.5,-6.875,3.8125,0.0313725509,0.0,image118.jpg,,
8047.706299,704049810.4429252,5638926175.783499,85900.0,0.5,-6.875,3.8125,0.0235294122,0.0,image119.jpg,5.0,30U
8114.540362,704049810.4429252,5638926175.783499,85900.0,0.5,-6.875,3.8125,0.0313725509,0.0,image120.jpg,5.0,30U
8177.172393,,,,0.75,-6.875,3.5625,0.0,1.0,image121.jpg,,
