Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
108.599479,704049819984.3833,5638926231830.372,85800000.0,359.9375,-8.1875,2.0625,0.0392156877,0.0, 5.0
173.807292,,,,359.9375,-8.1875,2.0625,0.0470588244,0.0, 
240.593386,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
304.587136,704049835350.0824,5638926139647.504,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,1.0, 5.0
373.681094,,,,359.9375,-8.1875,2.0625,-0.0235294122,0.0, 
439.150521,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
505.899948,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
572.13625,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0, 
642.070573,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,-0.0078431377,0.0, 5.0
704.967136,704049835350.0824,5638926139647.504,85800000.0,359.9375,-8.1875,2.0625,0.0392156877,0.0, 5.0
776.433438,,,,359.9375,-8.1875,2.0625,0.0470588244,1.0, 
839.554271,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
912.277917,704049835350.0824,5638926139647.504,85800000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
972.753281,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0, 
1041.472135,704049835350.0824,5638926139647.504,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,1.0, 5.0
1108.606094,704049847075.6309,5638926140108.223,85800000.0,359.9375,-8.1875,2.0625,-0.0235294122,0.0, 5.0
1172.471875,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0, 
1240.698854,704049834622.0524,5638926158176.222,85800000.0,359.9375,-8.1875,2.0625,0.0392156877,0.0, 5.0
1308.038385,704049846347.6007,5638926158636.943,85800000.0,359.9375,-8.1875,2.0625,0.0470588244,0.0, 5.0
1372.881458,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0, 
1444.071562,704049835350.0824,5638926139647.504,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
1507.328073,704049846347.6007,5638926158636.943,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,1.0, 5.0
1575.055052,,,,359.9375,-8.1875,2.0625,-0.0156862754,0.0, 
1644.027968,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
1707.976666,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
1770.799687,,,,359.9375,-8.1875,2.0625,0.0392156877,1.0, 
1842.191614,704049835350.0824,5638926139647.504,85900000.0,359.9375,-8.1875,2.0625,-0.0470588244,1.0, 5.0
1908.82552,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0392156877,0.0, 5.0
1973.878593,,,,359.9375,-8.1875,2.0625,0.0392156877,0.0, 
2039.392968,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
2117.607187,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
2176.229479,,,,359.9375,-8.1875,2.0625,0.0313725509,0.0, 
2243.532916,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0313725509,0.0, 5.0
2309.528229,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,-0.0392156877,1.0, 5.0
2378.303072,,,,359.9375,-8.1875,2.0625,0.0392156877,0.0, 
2440.083072,704049847075.6309,5638926140108.223,85900000.0,359.9375,-8.1875,2.0625,0.0470588244,0.0, 5.0
2506.912551,704049836078.1124,5638926121118.787,85900000.0,0.4375,-8.3125,2.0625,0.0470588244,0.0, 5.0
2579.521145,,,,359.875,-8.0,2.0,0.0313725509,1.0, 
2639.150624,704049847075.6309,5638926140108.223,85900000.0,0.1875,-7.875,2.3125,0.0313725509,0.0, 5.0
2706.563124,704049847075.6309,5638926140108.223,85900000.0,0.0,-7.8125,2.3125,0.0313725509,0.0, 5.0
2776.414114,,,,0.0,-7.875,2.3125,-0.0078431377,0.0, 
2839.20401,704049835350.0824,5638926139647.504,85900000.0,0.0,-7.9375,2.25,0.0313725509,0.0, 5.0
2913.50552,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.125,0.0470588244,0.0, 5.0
2977.437864,,,,0.0,-8.1875,2.125,0.0470588244,0.0, 
3040.514999,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.125,2.125,0.0078431377,1.0, 5.0
3113.752603,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.125,0.0392156877,0.0, 5.0
3179.581457,,,,0.0,-8.0625,2.125,0.0313725509,0.0, 
3238.538853,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.125,0.0313725509,0.0, 5.0
3308.472239,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.125,0.0313725509,1.0, 5.0
3380.163957,,,,0.0,-8.0625,2.0625,0.0313725509,0.0, 
3440.284739,704049835350.0824,5638926139647.504,85900000.0,0.0,-8.0625,2.0625,0.0313725509,0.0, 5.0
3507.840259,704049835350.0824,5638926139647.504,85900000.0,0.0,-8.0625,2.0625,0.0078431377,1.0, 5.0
3578.507864,,,,0.0,-8.0625,2.0625,0.0392156877,0.0, 
3649.868384,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.0625,0.0392156877,0.0, 5.0
3708.281301,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.0625,0.0470588244,0.0, 5.0
3779.695207,,,,0.0,-8.0625,2.0625,0.0313725509,1.0, 
3846.23578,704049847075.6309,5638926140108.223,85900000.0,0.0,-8.0625,2.0625,-0.0078431377,0.0, 5.0
3911.683488,704049846347.6007,5638926158636.943,85900000.0,0.0,-8.0625,2.0625,0.0313725509,0.0, 5.0
3977.39578,,,,0.0,-8.0625,2.0625,-0.0078431377,0.0, 
4044.596613,704049835350.0824,5638926139647.504,85900000.0,0.0,-8.0625,2.0625,0.0313725509,0.0, 5.0
4108.118072,704049835350.0824,5638926139647.504,85900000.0,0.0,-8.0625,2.0625,0.0156862754,0.0, 5.0
4174.726405,,,,0.0,-8.0625,2.0625,0.0470588244,0.0, 
4244.722134,704049835350.0824,5638926139647.504,85900000.0,0.5625,-8.1875,2.125,0.0156862754,1.0, 5.0
4310.269686,704049835350.0824,5638926139647.504,85900000.0,0.0625,-7.6875,2.4375,-0.0078431377,0.0, 5.0
4376.911405,,,,0.1875,-7.5625,2.6875,0.0313725509,0.0, 
4441.575415,704049835350.0824,5638926139647.504,85900000.0,0.25,-7.5625,2.75,0.0313725509,0.0, 5.0
4508.216822,704049835350.0824,5638926139647.504,85900000.0,0.1875,-7.5625,2.75,0.0313725509,2.0, 5.0
4580.362499,,,,0.1875,-7.625,2.6875,-0.0078431377,0.0, 
4647.530519,704049846347.6007,5638926158636.943,85900000.0,0.1875,-7.625,2.6875,0.0470588244,0.0, 5.0
4711.772499,704049846347.6007,5638926158636.943,85900000.0,0.1875,-7.6875,2.6875,0.0470588244,1.0, 5.0
4781.969061,,,,0.1875,-7.6875,2.6875,0.0156862754,0.0, 
4844.458228,704049846347.6007,5638926158636.943,85900000.0,0.1875,-7.6875,2.6875,0.0392156877,0.0, 5.0
4913.038384,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0313725509,0.0, 5.0
4974.119998,,,,0.1875,-7.6875,2.6875,0.0313725509,1.0, 
5044.885363,704049835350.0824,5638926139647.504,85900000.0,0.1875,-7.6875,2.6875,0.0,0.0, 5.0
5113.297498,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0313725509,0.0, 5.0
5178.794061,,,,0.1875,-7.6875,2.6875,0.0313725509,0.0, 
5251.052915,704049846347.6007,5638926158636.943,85900000.0,0.1875,-7.6875,2.6875,0.0470588244,0.0, 5.0
5315.822915,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0470588244,0.0, 5.0
5378.103071,,,,0.1875,-7.6875,2.6875,0.0470588244,0.0, 
5448.420207,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0470588244,2.0, 5.0
5515.922759,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0,0.0, 5.0
5579.517029,,,,0.1875,-7.6875,2.6875,0.0313725509,0.0, 
5643.463904,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0313725509,0.0, 5.0
5710.794373,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0313725509,1.0, 5.0
5774.482342,,,,0.1875,-7.6875,2.6875,-0.0549019612,0.0, 
5844.039269,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0392156877,0.0, 5.0
5911.106665,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0392156877,1.0, 5.0
5981.790102,,,,0.1875,-7.6875,2.6875,0.0470588244,0.0, 
6043.859998,704049834622.0524,5638926158176.222,85900000.0,0.1875,-7.6875,2.6875,0.0313725509,0.0, 5.0
6112.030779,704049834622.0524,5638926158176.222,85900000.0,1.0,-7.9375,2.5,0.0313725509,0.0, 5.0
6175.575102,,,,0.25,-7.125,2.625,0.0313725509,1.0, 
6245.088175,704049834622.0524,5638926158176.222,85900000.0,0.75,-6.8125,3.4375,-0.0235294122,0.0, 5.0
6311.29104,704049822168.4736,5638926176244.22,85900000.0,0.625,-6.5625,3.6875,0.0313725509,0.0, 5.0
6378.122654,,,,0.5625,-6.6875,3.8125,0.0392156877,0.0, 
6446.087342,704049822168.4736,5638926176244.22,85900000.0,0.5,-6.8125,3.75,0.0470588244,0.0, 5.0
6511.081508,704049822168.4736,5638926176244.22,85900000.0,0.3125,-6.875,3.6875,-0.0078431377,0.0, 5.0
6578.58656,,,,0.4375,-6.875,3.8125,0.0470588244,0.0, 
6647.707862,704049822168.4736,5638926176244.22,85900000.0,0.75,-6.875,3.75,0.0313725509,1.0, 5.0
6709.615467,704049822168.4736,5638926176244.22,85900000.0,0.75,-6.625,3.8125,-0.0235294122,0.0, 5.0
6781.707914,,,,0.625,-6.6875,3.875,0.0313725509,0.0, 
