Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
125.33698,704051399286.4375,5638920708130.084,93900000.0,359.875,-6.6875,2.5,0.0392156877,1.0, 5.0
184.42948,,,,359.875,-6.6875,2.5,0.0313725509,0.0, 
252.945886,704051439636.3698,5638920876731.435,94000000.0,359.875,-6.6875,2.5,0.0313725509,1.0, 5.0
314.222761,704051438908.3351,5638920895260.152,94000000.0,359.875,-6.6875,2.5,-0.0156862754,0.0, 5.0
384.248438,,,,359.875,-6.6875,2.5,0.0470588244,0.0, 
449.608802,704051438180.3004,5638920913788.869,94000000.0,359.875,-6.6875,2.5,0.0470588244,0.0, 5.0
513.494375,704051438908.3351,5638920895260.152,94000000.0,359.875,-6.6875,2.5,0.0470588244,0.0, 5.0
579.902709,,,,359.875,-6.6875,2.5,-0.0078431377,1.0, 
651.702031,704051438180.3004,5638920913788.869,94000000.0,359.875,-6.6875,2.5,0.0313725509,0.0, 5.0
714.991771,704051438180.3004,5638920913788.869,94000000.0,359.875,-6.6875,2.5,0.0313725509,0.0, 5.0
783.733594,,,,359.875,-6.6875,2.5,-0.0549019612,0.0, 
844.839583,704051438180.3004,5638920913788.869,94000000.0,359.875,-6.6875,2.5,0.0313725509,1.0, 5.0
913.327708,704051437452.2657,5638920932317.587,94000000.0,359.875,-6.6875,2.5,0.0313725509,0.0, 5.0
980.617917,,,,359.875,-6.6875,2.5,0.0470588244,0.0, 
1057.439375,704051438180.3004,5638920913788.869,94000000.0,359.875,-6.6875,2.5,-0.0392156877,1.0, 5.0
1114.498281,704051437452.2657,5638920932317.587,94000000.0,359.875,-6.6875,2.5,0.0470588244,0.0, 5.0
1179.746042,,,,359.875,-6.6875,2.5,0.0313725509,0.0, 
1249.702812,704051437452.2657,5638920932317.587,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1313.192135,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0392156877,1.0, 5.0
1381.385208,,,,359.875,-6.6875,2.5,0.0392156877,0.0, 
1449.939531,704051437452.2657,5638920932317.587,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1517.946875,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0156862754,0.0, 5.0
1581.86,,,,359.875,-6.6875,2.5,0.0549019612,0.0, 
1648.949375,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1718.253177,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1779.951614,,,,359.875,-6.6875,2.5,0.0,1.0, 
1850.621979,704051435996.1967,5638920969375.021,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1918.531458,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0392156877,0.0, 5.0
1979.187135,,,,359.875,-6.6875,2.5,0.0392156877,0.0, 
2049.193021,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0549019612,1.0, 5.0
2119.950104,704051436724.2312,5638920950846.302,94000000.0,359.875,-6.6875,2.5,0.0470588244,0.0, 5.0
2181.445729,,,,359.9375,-6.6875,2.5,0.0470588244,0.0, 
2247.854635,704051447721.757,5638920969835.745,94000000.0,359.9375,-6.6875,2.5,0.0,1.0, 5.0
2315.312864,704051435996.1967,5638920969375.021,94000000.0,359.9375,-6.6875,2.5,0.0313725509,0.0, 5.0
2380.706302,,,,359.9375,-6.6875,2.5,0.0313725509,0.0, 
2447.683906,704051435996.1967,5638920969375.021,94000000.0,359.9375,-6.6875,2.5,0.0313725509,0.0, 5.0
2522.963229,704051435996.1967,5638920969375.021,94000000.0,359.9375,-6.6875,2.5,0.0313725509,2.0, 5.0
2578.999427,,,,359.9375,-6.6875,2.5,0.0156862754,0.0, 
2652.167239,704051446993.7222,5638920988364.463,94000000.0,359.9375,-6.6875,2.5,0.0470588244,0.0, 5.0
2716.933541,704051435268.1619,5638920987903.739,94000000.0,359.9375,-6.6875,2.5,0.0156862754,0.0, 5.0
2784.762916,,,,359.9375,-6.6875,2.5,0.0313725509,0.0, 
2848.827656,704051446265.6875,5638921006893.18,94000000.0,359.9375,-6.6875,2.5,0.0,0.0, 5.0
2918.722499,704051434540.1273,5638921006432.457,93900000.0,359.9375,-6.6875,2.5,0.0313725509,0.0, 5.0
2988.725156,,,,0.25,-6.6875,2.5,-0.0078431377,2.0, 
