Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
125.33698,704051399.2864375,5638920708.130084,93900.0,359.875,-6.6875,2.5,0.0392156877,1.0,image0.jpg,5.0,30U
184.42948,,,,359.875,-6.6875,2.5,0.0313725509,0.0,image1.jpg,,
252.945886,704051439.6363697,5638920876.731435,94000.0,359.875,-6.6875,2.5,0.0313725509,1.0,image2.jpg,5.0,30U
314.222761,704051438.9083351,5638920895.260152,94000.0,359.875,-6.6875,2.5,-0.0156862754,0.0,image3.jpg,5.0,30U
384.248438,,,,359.875,-6.6875,2.5,0.0470588244,0.0,image4.jpg,,
449.608802,704051438.1803004,5638920913.788869,94000.0,359.875,-6.6875,2.5,0.0470588244,0.0,image5.jpg,5.0,30U
513.494375,704051438.9083351,5638920895.260152,94000.0,359.875,-6.6875,2.5,0.0470588244,0.0,image6.jpg,5.0,30U
579.902709,,,,359.875,-6.6875,2.5,-0.0078431377,1.0,image7.jpg,,
651.702031,704051438.1803004,5638920913.788869,94000.0,359.875,-6.6875,2.5,0.0313725509,0.0,image8.jpg,5.0,30U
714.991771,704051438.1803004,5638920913.788869,94000.0,359.875,-6.6875,2.5,0.0313725509,0.0,image9.jpg,5.0,30U
783.733594,,,,359.875,-6.6875,2.5,-0.0549019612,0.0,image10.jpg,,
844.839583,704051438.1803004,5638920913.788869,94000.0,359.875,-6.6875,2.5,0.0313725509,1.0,image11.jpg,5.0,30U
913.327708,704051437.4522657,5638920932.317587,94000.0,359.875,-6.6875,2.5,0.0313725509,0.0,image12.jpg,5.0,30U
980.617917,,,,359.875,-6.6875,2.5,0.0470588244,0.0,image13.jpg,,
1057.439375,704051438.1803004,5638920913.788869,94000.0,359.875,-6.6875,2.5,-0.0392156877,1.0,image14.jpg,5.0,30U
1114.498281,704051437.4522657,5638920932.317587,94000.0,359.875,-6.6875,2.5,0.0470588244,0.0,image15.jpg,5.0,30U
1179.746042,,,,359.875,-6.6875,2.5,0.0313725509,0.0,image16.jpg,,
1249.702812,704051437.4522657,5638920932.317587,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image17.jpg,5.0,30U
1313.192135,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0392156877,1.0,image18.jpg,5.0,30U
1381.385208,,,,359.875,-6.6875,2.5,0.0392156877,0.0,image19.jpg,,
1449.939531,704051437.4522657,5638920932.317587,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image20.jpg,5.0,30U
1517.946875,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0156862754,0.0,image21.jpg,5.0,30U
1581.86,,,,359.875,-6.6875,2.5,0.0549019612,0.0,image22.jpg,,
1648.949375,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image23.jpg,5.0,30U
1718.253177,704051436.7242312,5638920950.846302,94000.0,359.875,-6.6875,2.5,0.0392156877,0.0,image24.jpg,5.0,30U
1779.951614,,,,359.875,-6.6875,2.5,0.0,1.0,image25.jpg,,
