Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
117.87276,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0470588244,0.0,image0.jpg,5.0,30U
179.209114,,,,359.625,-6.8125,5.125,0.0392156877,0.0,image1.jpg,,
243.24802,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0470588244,0.0,image2.jpg,5.0,30U
304.610833,,,,359.625,-6.8125,5.125,0.0,0.0,image3.jpg,,
373.355312,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0313725509,0.0,image4.jpg,5.0,30U
443.750208,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0313725509,2.0,image5.jpg,5.0,30U
505.490051,,,,359.625,-6.8125,5.125,-0.0078431377,0.0,image6.jpg,,
573.707968,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0313725509,0.0,image7.jpg,5.0,30U
643.003593,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0313725509,0.0,image8.jpg,5.0,30U
705.17828,,,,359.625,-6.8125,5.125,0.0392156877,2.0,image9.jpg,,
775.357916,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,5.125,0.0078431377,0.0,image10.jpg,5.0,30U
841.442187,704049642.1055193,5638924183.535588,88900.0,359.625,-6.8125,5.125,0.0470588244,0.0,image11.jpg,5.0,30U
911.935155,,,,359.625,-6.8125,5.125,0.0313725509,3.0,image12.jpg,,
971.640312,704049654.5591013,5638924165.467591,88900.0,0.4375,-6.9375,4.875,0.0313725509,0.0,image13.jpg,5.0,30U
1045.430676,704049642.8335483,5638924165.00687,88900.0,359.625,-6.8125,4.8125,0.0313725509,0.0,image14.jpg,5.0,30U
1105.764843,,,,0.0,-6.75,4.875,0.0313725509,0.0,image15.jpg,,
1173.254687,704049642.1055193,5638924183.535588,88900.0,359.875,-6.75,4.875,0.0313725509,3.0,image16.jpg,5.0,30U
1240.711145,704049642.1055193,5638924183.535588,88900.0,359.9375,-6.8125,4.875,-0.0156862754,0.0,image17.jpg,5.0,30U
1316.317134,704049642.8335483,5638924165.00687,88900.0,0.0,-6.8125,4.9375,0.0470588244,0.0,image18.jpg,5.0,30U
1371.438957,,,,0.0,-6.8125,4.875,0.0392156877,0.0,image19.jpg,,
1442.058176,704049642.1055193,5638924183.535588,88900.0,359.9375,-6.75,4.875,0.0313725509,0.0,image20.jpg,5.0,30U
1505.911145,,,,359.9375,-6.75,4.875,-0.0156862754,0.0,image21.jpg,,
1574.05927,704049631.1079952,5638924164.546152,88900.0,0.0,-6.75,4.875,0.0313725509,0.0,image22.jpg,5.0,30U
1652.162134,704049642.8335483,5638924165.00687,88900.0,0.0,-6.75,4.875,0.0313725509,1.0,image23.jpg,5.0,30U
1709.274738,,,,0.0,-6.75,4.875,-0.0235294122,0.0,image24.jpg,,
1774.148436,704049642.1055193,5638924183.535588,88900.0,0.0,-6.75,4.875,0.0392156877,0.0,image25.jpg,5.0,30U
1843.390676,704049642.8335483,5638924165.00687,88900.0,0.0,-6.75,4.875,0.0392156877,0.0,image26.jpg,5.0,30U
1908.227968,,,,0.0,-6.75,4.875,0.0392156877,1.0,image27.jpg,,
1975.65604,704049630.3799664,5638924183.074869,88900.0,0.0,-6.75,4.875,-0.0078431377,0.0,image28.jpg,5.0,30U
2042.001301,704049642.1055193,5638924183.535588,88900.0,0.0,-6.75,4.875,0.0313725509,0.0,image29.jpg,5.0,30U
2113.019009,704049642.1055193,5638924183.535588,88900.0,0.0,-6.75,4.875,0.0313725509,1.0,image30.jpg,5.0,30U
2177.497342,,,,0.5625,-6.75,4.8125,0.0313725509,0.0,image31.jpg,,
2242.251092,704049642.1055193,5638924183.535588,88900.0,359.6875,-6.75,4.75,0.0313725509,0.0,image32.jpg,5.0,30U
2307.823019,,,,0.0625,-6.6875,4.9375,0.0313725509,0.0,image33.jpg,,
2374.513644,704049629.6519374,5638924201.603587,88900.0,0.0,-6.375,4.9375,0.0392156877,1.0,image34.jpg,5.0,30U
2439.848228,704049630.3799664,5638924183.074869,88900.0,0.125,-6.375,4.875,-0.0078431377,0.0,image35.jpg,5.0,30U
2515.385051,704049642.1055193,5638924183.535588,88900.0,0.25,-6.375,5.0,0.0470588244,0.0,image36.jpg,5.0,30U
2579.826926,,,,0.1875,-6.375,4.9375,0.0313725509,0.0,image37.jpg,,
2642.66328,704049642.1055193,5638924183.535588,88900.0,0.125,-6.375,4.875,0.0313725509,0.0,image38.jpg,5.0,30U
2710.996457,,,,0.125,-6.25,4.875,-0.0235294122,1.0,image39.jpg,,
2780.199478,704049630.3799664,5638924183.074869,88900.0,0.1875,-6.25,4.9375,0.0313725509,0.0,image40.jpg,5.0,30U
2844.178488,704049630.3799664,5638924183.074869,88900.0,0.125,-6.3125,4.875,0.0313725509,1.0,image41.jpg,5.0,30U
2910.298228,,,,0.125,-6.3125,4.875,-0.0078431377,0.0,image42.jpg,,
2980.358228,704049642.1055193,5638924183.535588,88900.0,0.125,-6.3125,4.875,0.0470588244,0.0,image43.jpg,5.0,30U
3043.971821,704049642.1055193,5638924183.535588,88900.0,0.125,-6.375,4.875,0.0470588244,0.0,image44.jpg,5.0,30U
3109.081613,704049642.1055193,5638924183.535588,88900.0,0.125,-6.375,4.875,0.0470588244,1.0,image45.jpg,5.0,30U
3182.392498,,,,0.125,-6.375,4.875,-0.0156862754,1.0,image46.jpg,,
3244.606352,704049642.1055193,5638924183.535588,88900.0,0.125,-6.375,4.875,0.0313725509,0.0,image47.jpg,5.0,30U
3314.333852,704049642.8335483,5638924165.00687,88900.0,0.125,-6.375,4.875,0.0313725509,0.0,image48.jpg,5.0,30U
3377.378436,,,,0.125,-6.375,4.875,0.0313725509,0.0,image49.jpg,,
3449.721561,704049642.8335483,5638924165.00687,88900.0,0.125,-6.375,4.875,0.0313725509,1.0,image50.jpg,5.0,30U
3509.038384,704049642.1055193,5638924183.535588,88900.0,0.125,-6.375,4.875,0.0470588244,0.0,image51.jpg,5.0,30U
3579.022446,,,,0.125,-6.375,4.875,0.0392156877,0.0,image52.jpg,,
3648.468488,704049642.1055193,5638924183.535588,88900.0,0.125,-6.4375,4.875,0.0078431377,1.0,image53.jpg,5.0,30U
3714.528904,704049642.8335483,5638924165.00687,88900.0,0.25,-6.4375,4.9375,0.0470588244,0.0,image54.jpg,5.0,30U
3780.54505,,,,0.0625,-6.4375,4.875,0.0313725509,0.0,image55.jpg,,
3846.459113,704049642.1055193,5638924183.535588,88900.0,0.0625,-6.375,4.875,0.0313725509,0.0,image56.jpg,5.0,30U
3910.184894,704049642.1055193,5638924183.535588,88900.0,0.125,-6.3125,4.875,-0.0078431377,1.0,image57.jpg,5.0,30U
3980.993071,,,,0.125,-6.4375,4.875,0.0313725509,0.0,image58.jpg,,
4046.851821,704049630.3799664,5638924183.074869,88900.0,0.125,-6.4375,4.875,0.0313725509,0.0,image59.jpg,5.0,30U
4109.89906,704049630.3799664,5638924183.074869,88900.0,0.125,-6.4375,4.875,0.0078431377,0.0,image60.jpg,5.0,30U
4182.400415,,,,0.125,-6.4375,4.875,0.0470588244,0.0,image61.jpg,,
4246.944894,704049642.8335483,5638924165.00687,88900.0,0.125,-6.4375,4.875,0.0470588244,0.0,image62.jpg,5.0,30U
4311.268019,704049630.3799664,5638924183.074869,88900.0,0.125,-6.4375,4.875,0.0313725509,0.0,image63.jpg,5.0,30U
4380.377342,,,,0.125,-6.4375,4.875,-0.0078431377,1.0,image64.jpg,,
4446.592654,704049642.8335483,5638924165.00687,88900.0,0.125,-6.4375,4.875,0.0313725509,0.0,image65.jpg,5.0,30U
4515.067185,704049642.1055193,5638924183.535588,88900.0,0.125,-6.4375,4.875,0.0313725509,0.0,image66.jpg,5.0,30U
4581.754894,,,,0.125,-6.4375,4.875,0.0313725509,0.0,image67.jpg,,
4647.935883,704049642.1055193,5638924183.535588,88900.0,0.125,-6.4375,4.875,0.0470588244,1.0,image68.jpg,5.0,30U
4714.934112,704049642.1055193,5638924183.535588,88900.0,0.125,-6.4375,4.875,0.0392156877,0.0,image69.jpg,5.0,30U
4780.146352,,,,0.125,-6.5,4.875,0.0470588244,0.0,image70.jpg,,
4847.968123,704049642.1055193,5638924183.535588,88900.0,0.125,-6.5,4.875,0.0,1.0,image71.jpg,5.0,30U
4919.7788,704049642.8335483,5638924165.00687,88900.0,0.125,-6.5,4.875,0.0313725509,0.0,image72.jpg,5.0,30U
4978.227081,,,,0.125,-6.5,4.875,0.0313725509,0.0,image73.jpg,,
5057.918695,704049642.8335483,5638924165.00687,88900.0,0.125,-6.5,4.875,0.0313725509,0.0,image74.jpg,5.0,30U
5118.621768,704049642.8335483,5638924165.00687,88900.0,0.125,-6.5,4.875,0.0313725509,2.0,image75.jpg,5.0,30U
5179.776873,,,,0.125,-6.5,4.875,0.0,0.0,image76.jpg,,
5248.981039,704049642.1055193,5638924183.535588,88900.0,0.125,-6.5,4.875,0.0392156877,0.0,image77.jpg,5.0,30U
5316.744737,704049631.1079952,5638924164.546152,88900.0,0.125,-6.5,4.875,0.0156862754,0.0,image78.jpg,5.0,30U
5381.096768,,,,0.125,-6.5,4.875,0.0392156877,0.0,image79.jpg,,
5449.093591,704049642.1055193,5638924183.535588,88900.0,0.125,-6.5,4.875,0.0,0.0,image80.jpg,5.0,30U
5515.434893,704049631.1079952,5638924164.546152,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image81.jpg,5.0,30U
5576.100987,,,,0.125,-6.5,4.875,0.0313725509,2.0,image82.jpg,,
5651.682966,704049630.3799664,5638924183.074869,88900.0,0.125,-6.5,4.875,-0.0078431377,0.0,image83.jpg,5.0,30U
5715.364268,704049642.1055193,5638924183.535588,88900.0,0.125,-6.5,4.875,0.0313725509,0.0,image84.jpg,5.0,30U
5780.912133,,,,0.125,-6.5,4.875,0.0313725509,0.0,image85.jpg,,
5846.323174,704049630.3799664,5638924183.074869,88900.0,0.125,-6.5,4.875,0.0392156877,2.0,image86.jpg,5.0,30U
5915.407966,704049630.3799664,5638924183.074869,88900.0,0.125,-6.5,4.875,0.0078431377,0.0,image87.jpg,5.0,30U
5986.463643,,,,0.125,-6.5,4.875,0.0313725509,0.0,image88.jpg,,
6046.516195,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image89.jpg,5.0,30U
6115.412549,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image90.jpg,5.0,30U
6187.454112,,,,0.125,-6.5,4.875,0.0313725509,0.0,image91.jpg,,
6247.669112,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image92.jpg,5.0,30U
6313.529945,,,,0.125,-6.5,4.875,0.0313725509,2.0,image93.jpg,,
6386.36807,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0156862754,0.0,image94.jpg,5.0,30U
6448.243799,704049642.1055193,5638924183.535588,89000.0,0.125,-6.5,4.875,0.0470588244,0.0,image95.jpg,5.0,30U
6513.135518,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0470588244,0.0,image96.jpg,5.0,30U
6583.641924,,,,0.125,-6.5,4.875,0.0313725509,0.0,image97.jpg,,
6649.416143,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0,0.0,image98.jpg,5.0,30U
6715.581143,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image99.jpg,5.0,30U
6782.005778,,,,0.125,-6.5,4.875,0.0313725509,2.0,image100.jpg,,
6847.255257,704049642.1055193,5638924183.535588,89000.0,0.125,-6.5,4.875,0.0313725509,0.0,image101.jpg,5.0,30U
6920.555986,704049630.3799664,5638924183.074869,89000.0,0.125,-6.5,4.875,0.0470588244,0.0,image102.jpg,5.0,30U
6983.366507,,,,0.75,-6.5625,4.6875,0.0392156877,0.0,image103.jpg,,
