Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
117.8727600000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0470588244,0.0000000000,image0.jpg,5,30U
179.2091140000,nan,nan,nan,359.6250000000,-6.8125000000,5.1250000000,0.0392156877,0.0000000000,image1.jpg,nan,nan
243.2480200000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0470588244,0.0000000000,image2.jpg,5,30U
304.6108330000,nan,nan,nan,359.6250000000,-6.8125000000,5.1250000000,0.0000000000,0.0000000000,image3.jpg,nan,nan
373.3553120000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0313725509,0.0000000000,image4.jpg,5,30U
443.7502080000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0313725509,2.0000000000,image5.jpg,5,30U
505.4900510000,nan,nan,nan,359.6250000000,-6.8125000000,5.1250000000,-0.0078431377,0.0000000000,image6.jpg,nan,nan
573.7079680000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0313725509,0.0000000000,image7.jpg,5,30U
643.0035930000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0313725509,0.0000000000,image8.jpg,5,30U
705.1782800000,nan,nan,nan,359.6250000000,-6.8125000000,5.1250000000,0.0392156877,2.0000000000,image9.jpg,nan,nan
775.3579160000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0078431377,0.0000000000,image10.jpg,5,30U
841.4421870000,704049.6421055193,5638924.1835355880,88900.0000000000,359.6250000000,-6.8125000000,5.1250000000,0.0470588244,0.0000000000,image11.jpg,5,30U
911.9351550000,nan,nan,nan,359.6250000000,-6.8125000000,5.1250000000,0.0313725509,3.0000000000,image12.jpg,nan,nan
971.6403120000,704049.6545591013,5638924.1654675910,88900.0000000000,0.4375000000,-6.9375000000,4.8750000000,0.0313725509,0.0000000000,image13.jpg,5,30U
1045.4306760000,704049.6428335482,5638924.1650068704,88900.0000000000,359.6250000000,-6.8125000000,4.8125000000,0.0313725509,0.0000000000,image14.jpg,5,30U
