Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
9520.16234,704050353878.1853,5638924898123.526,85400000.0,10.8125,-1.8125,9.8125,0.5098039508,22.0,image141.jpg,5.0,30U,704050.1885879043,5638924.951069345,85453.69361808627,-81.96113261356567,-74.80107172873204
9583.245465,704050344336.7288,5638924842076.652,85400000.0,12.375,-1.3125,9.9375,0.5098039508,21.0,image142.jpg,5.0,30U,704050.1961206133,5638924.897733886,85451.84719874804,-80.75151549395662,-76.36357172873204
9653.667496,,,,13.9375,-1.5,9.6875,0.501960814,21.0,image143.jpg,,,704050.2057939535,5638924.838327445,85449.53310824228,-76.79359552816993,-77.92607172873204
9721.591559,704050360430.4706,5638924731365.068,85400000.0,15.75,-1.125,9.6875,0.5098039508,19.0,image144.jpg,5.0,30U,704050.2196027474,5638924.779482939,85446.50806412732,-78.06324319587816,-79.73857172873204
9788.729215,704050363342.5972,5638924657250.2,85400000.0,17.125,-1.25,10.1875,0.5176470876,18.0,image145.jpg,5.0,30U,704050.231826139,5638924.721662651,85443.69016176737,-78.69154133792239,-81.11357172873204
9853.842756,,,,18.125,-1.0,10.375,0.4627451003,11.0,image146.jpg,,,704050.2429329933,5638924.66612095,85441.03915047545,-76.66372628205079,-82.11357172873204
9920.363954,704050365526.6921,5638924601664.044,85400000.0,19.6875,-0.75,10.25,0.5098039508,8.0,image147.jpg,5.0,30U,704050.256581782,5638924.60854535,85437.99284123145,-77.01211134897216,-83.67607172873204
9988.897444,704050369894.8822,5638924490491.738,85400000.0,20.4375,-0.75,10.625,0.4862745106,3.0,image148.jpg,5.0,30U,704050.2703561877,5638924.548824252,85434.83751561622,-77.2380412232771,-84.42607172873204
10058.508277,,,,20.9375,-0.3125,10.875,0.4862745106,0.0,image149.jpg,,,704050.284041239,5638924.4884036165,85431.60215485253,-76.60414443443949,-84.92607172873204
10119.23385,704050385260.5929,5638924398308.87,85400000.0,20.9375,-0.75,10.6875,0.4784313738,-1.0,image150.jpg,5.0,30U,704050.2966376718,5638924.435512356,85428.72177057306,-76.44280437007978,-84.92607172873204
10186.779736,704050400626.3042,5638924306126.005,85400000.0,21.0625,-0.5,10.5625,0.4784313738,-1.0,image151.jpg,5.0,30U,704050.3108376021,5638924.376624421,85425.40009049444,-76.66139095070741,-85.05107172873204
10253.57484,,,,20.75,-0.6875,10.5625,0.4784313738,-1.0,image152.jpg,,,704050.3245556974,5638924.318766967,85422.06940948383,-75.9165772663955,-84.73857172873204
10317.374788,704050403538.4309,5638924232011.134,85400000.0,19.875,-1.25,10.625,0.4235294163,-2.0,image153.jpg,5.0,30U,704050.3384881385,5638924.263231594,85418.84138615822,-75.53100101259679,-83.86357172873204
