Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
113.594896, 704050034.5302942, 5638925553.639343, 85300.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
179.669479, , , , 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 
245.702239, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
309.108021, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0156862754, 1.0, 5.0
376.026041, , , , 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 
445.536875, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0392156877, 0.0, 5.0
513.159166, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0, 0.0, 5.0
576.374062, , , , 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 
644.070885, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
710.497604, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
778.146822, , , , 0.0, -7.0, 1.5625, 0.0156862754, 1.0, 
844.697291, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
910.291406, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
977.25901, , , , 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 
1045.632343, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 1.0, 5.0
1106.68802, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0313725509, 0.0, 5.0
1178.318958, , , , 0.0, -7.0, 1.5625, 0.0392156877, 0.0, 
1244.107083, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0156862754, 1.0, 5.0
1307.358593, 704050033.8022635, 5638925572.168059, 85400.0, 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 5.0
1376.421562, , , , 0.0, -7.0, 1.5625, 0.0470588244, 0.0, 
