Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
113.594896,704050034.5302942,5638925553.639343,85300.0,0.0,-7.0,1.5625,0.0470588244,0.0,image0.jpg,5.0,30U
179.669479,,,,0.0,-7.0,1.5625,0.0470588244,0.0,image1.jpg,,
245.702239,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0470588244,0.0,image2.jpg,5.0,30U
309.108021,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0156862754,1.0,image3.jpg,5.0,30U
376.026041,,,,0.0,-7.0,1.5625,0.0313725509,0.0,image4.jpg,,
445.536875,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0392156877,0.0,image5.jpg,5.0,30U
513.159166,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0,0.0,image6.jpg,5.0,30U
576.374062,,,,0.0,-7.0,1.5625,0.0313725509,0.0,image7.jpg,,
644.070885,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image8.jpg,5.0,30U
710.497604,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0470588244,0.0,image9.jpg,5.0,30U
778.146822,,,,0.0,-7.0,1.5625,0.0156862754,1.0,image10.jpg,,
844.697291,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0470588244,0.0,image11.jpg,5.0,30U
910.291406,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image12.jpg,5.0,30U
977.25901,,,,0.0,-7.0,1.5625,0.0313725509,0.0,image13.jpg,,
1045.632343,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0313725509,1.0,image14.jpg,5.0,30U
1106.68802,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image15.jpg,5.0,30U
1178.318958,,,,0.0,-7.0,1.5625,0.0392156877,0.0,image16.jpg,,
1244.107083,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0156862754,1.0,image17.jpg,5.0,30U
1307.358593,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0470588244,0.0,image18.jpg,5.0,30U
1376.421562,,,,0.0,-7.0,1.5625,0.0470588244,0.0,image19.jpg,,
1446.537708,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image20.jpg,5.0,30U
1508.245208,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0,1.0,image21.jpg,5.0,30U
1575.308749,,,,0.0,-7.0,1.5625,0.0,0.0,image22.jpg,,
1645.136249,704050033.0742327,5638925590.696777,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image23.jpg,5.0,30U
1707.436405,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0,0.0,image24.jpg,5.0,30U
1776.215937,,,,0.0,-7.0,1.5625,0.0470588244,0.0,image25.jpg,,
1844.63703,704050033.8022635,5638925572.168059,85400.0,0.0,-7.0,1.5625,0.0156862754,0.0,image26.jpg,5.0,30U
1911.065468,704050033.0742327,5638925590.696777,85400.0,0.0,-7.0,1.5625,0.0470588244,0.0,image27.jpg,5.0,30U
1976.542082,,,,0.0,-7.0,1.5625,0.0156862754,1.0,image28.jpg,,
2042.706509,704050033.0742327,5638925590.696777,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image29.jpg,5.0,30U
2113.41052,704050033.0742327,5638925590.696777,85400.0,0.0,-7.0,1.5625,0.0313725509,0.0,image30.jpg,5.0,30U
