Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
125.697135, 704050339.5062383, 5638923171.727736, 91200.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
183.592708, 704050370.314716, 5638923284.2822075, 91000.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
248.762812, 704050370.314716, 5638923284.2822075, 90900.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 1.0, 5.0
318.492708, , , , 359.9375, -8.1875, 0.9375, 0.0, 0.0, 
381.651979, 704050370.314716, 5638923284.2822075, 90900.0, 359.9375, -8.1875, 0.9375, 0.0313725509, 0.0, 5.0
449.283906, 704050382.040271, 5638923284.742928, 90900.0, 359.9375, -8.1875, 0.9375, 0.0, 0.0, 5.0
519.225572, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
581.45552, 704050370.314716, 5638923284.2822075, 90900.0, 359.9375, -8.1875, 0.9375, 0.0, 0.0, 5.0
649.830937, 704050370.314716, 5638923284.2822075, 90900.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
717.650051, , , , 359.9375, -8.1875, 0.9375, 0.0470588244, 1.0, 
785.960364, 704050370.314716, 5638923284.2822075, 90900.0, 359.9375, -8.1875, 0.9375, 0.0156862754, 0.0, 5.0
848.387395, 704050382.040271, 5638923284.742928, 90900.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
923.607812, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
989.610155, 704050382.040271, 5638923284.742928, 90900.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 5.0
1050.950364, 704050382.7683024, 5638923266.214209, 90900.0, 359.9375, -8.1875, 0.9375, 0.0078431377, 0.0, 5.0
1116.546509, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
1192.038593, 704050393.0377946, 5638923303.732367, 90900.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 2.0, 5.0
1248.003593, , , , 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 
1322.208957, 704050393.0377946, 5638923303.732367, 91000.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
1388.075989, 704050393.0377946, 5638923303.732367, 90900.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 5.0
1450.973697, 704050393.0377946, 5638923303.732367, 91000.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 1.0, 5.0
1519.442447, , , , 359.9375, -8.1875, 0.9375, 0.0, 0.0, 
1587.818332, 704050393.0377946, 5638923303.732367, 91000.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 5.0
1651.392082, 704050404.7633495, 5638923304.193088, 91000.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 5.0
1718.990311, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
1787.124426, 704050393.0377946, 5638923303.732367, 91000.0, 359.9375, -8.1875, 0.9375, 0.0549019612, 0.0, 5.0
1850.77552, 704050404.7633495, 5638923304.193088, 91000.0, 359.9375, -8.1875, 0.9375, 0.0549019612, 0.0, 5.0
1917.568905, , , , 359.9375, -8.1875, 0.9375, 0.0470588244, 1.0, 
1989.87453, 704050404.035318, 5638923322.721805, 91000.0, 359.9375, -8.1875, 0.9375, 0.0, 0.0, 5.0
2055.075207, 704050404.035318, 5638923322.721805, 91000.0, 359.9375, -8.1875, 0.9375, 0.0313725509, 0.0, 5.0
2116.44578, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
2187.160311, 704050404.035318, 5638923322.721805, 91000.0, 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 5.0
2256.73979, 704050415.7608731, 5638923323.182526, 91000.0, 359.9375, -8.1875, 0.9375, -0.0470588244, 0.0, 5.0
2318.188905, , , , 359.9375, -8.1875, 0.9375, 0.0470588244, 0.0, 
2386.795884, 704050404.035318, 5638923322.721805, 90900.0, 359.9375, -8.1875, 0.9375, 0.0470588244, 1.0, 5.0
2454.860207, 704050415.7608731, 5638923323.182526, 90900.0, 359.9375, -8.1875, 0.9375, 0.0549019612, 0.0, 5.0
2517.776978, , , , 359.9375, -8.1875, 0.9375, 0.0392156877, 0.0, 
