Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
125.697135,704050339506.2383,5638923171727.736,91200000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
183.592708,704050370314.716,5638923284282.207,91000000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
248.762812,704050370314.716,5638923284282.207,90900000.0,359.9375,-8.1875,0.9375,0.0470588244,1.0, 5.0
318.492708,,,,359.9375,-8.1875,0.9375,0.0,0.0, 
381.651979,704050370314.716,5638923284282.207,90900000.0,359.9375,-8.1875,0.9375,0.0313725509,0.0, 5.0
449.283906,704050382040.271,5638923284742.928,90900000.0,359.9375,-8.1875,0.9375,0.0,0.0, 5.0
519.225572,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
581.45552,704050370314.716,5638923284282.207,90900000.0,359.9375,-8.1875,0.9375,0.0,0.0, 5.0
649.830937,704050370314.716,5638923284282.207,90900000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
717.650051,,,,359.9375,-8.1875,0.9375,0.0470588244,1.0, 
785.960364,704050370314.716,5638923284282.207,90900000.0,359.9375,-8.1875,0.9375,0.0156862754,0.0, 5.0
848.387395,704050382040.271,5638923284742.928,90900000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
923.607812,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
989.610155,704050382040.271,5638923284742.928,90900000.0,359.9375,-8.1875,0.9375,0.0392156877,0.0, 5.0
1050.950364,704050382768.3025,5638923266214.209,90900000.0,359.9375,-8.1875,0.9375,0.0078431377,0.0, 5.0
1116.546509,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
1192.038593,704050393037.7946,5638923303732.366,90900000.0,359.9375,-8.1875,0.9375,0.0392156877,2.0, 5.0
1248.003593,,,,359.9375,-8.1875,0.9375,0.0470588244,0.0, 
1322.208957,704050393037.7946,5638923303732.366,91000000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
1388.075989,704050393037.7946,5638923303732.366,90900000.0,359.9375,-8.1875,0.9375,0.0470588244,0.0, 5.0
1450.973697,704050393037.7946,5638923303732.366,91000000.0,359.9375,-8.1875,0.9375,0.0392156877,1.0, 5.0
1519.442447,,,,359.9375,-8.1875,0.9375,0.0,0.0, 
1587.818332,704050393037.7946,5638923303732.366,91000000.0,359.9375,-8.1875,0.9375,0.0392156877,0.0, 5.0
1651.392082,704050404763.3495,5638923304193.088,91000000.0,359.9375,-8.1875,0.9375,0.0392156877,0.0, 5.0
1718.990311,,,,359.9375,-8.1875,0.9375,0.0392156877,0.0, 
1787.124426,704050393037.7946,5638923303732.366,91000000.0,359.9375,-8.1875,0.9375,0.0549019612,0.0, 5.0
1850.77552,704050404763.3495,5638923304193.088,91000000.0,359.9375,-8.1875,0.9375,0.0549019612,0.0, 5.0
1917.568905,,,,359.9375,-8.1875,0.9375,0.0470588244,1.0, 
1989.87453,704050404035.318,5638923322721.805,91000000.0,359.9375,-8.1875,0.9375,0.0,0.0, 5.0
