gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634141667,-0.0939553333,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image0.jpg,2.6685330000
4,50.8634141667,-0.0939553333,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image1.jpg,201.7826990000
4,50.8634143333,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image2.jpg,402.1698270000
4,50.8634141667,-0.0939555000,56.7000000000,0.8125000000,-2.3750000000,0.0000000000,image3.jpg,602.7285750000
4,50.8634141667,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image4.jpg,803.0329920000
4,50.8634141667,-0.0939555000,56.7000000000,0.8125000000,-2.3750000000,0.0000000000,image5.jpg,1003.1937060000
4,50.8634141667,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image6.jpg,1203.2646760000
4,50.8634141667,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image7.jpg,1403.1256390000
4,50.8634141667,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image8.jpg,1602.4171550000
4,50.8634141667,-0.0939555000,56.6000000000,0.8125000000,-2.3750000000,0.0000000000,image9.jpg,1802.4578640000
4,50.8634141667,-0.0939555000,56.6000000000,0.5000000000,-2.5625000000,359.6875000000,image10.jpg,2002.6823300000
4,50.8634140000,-0.0939550000,56.7000000000,-1.6875000000,-2.0625000000,359.5625000000,image11.jpg,2203.2751420000
4,50.8634138333,-0.0939548333,56.6000000000,-1.1250000000,-2.0000000000,359.2500000000,image12.jpg,2402.7048400000
4,50.8634140000,-0.0939548333,56.6000000000,-1.6250000000,-2.8750000000,359.6250000000,image13.jpg,2603.8194940000
4,50.8634138333,-0.0939548333,56.6000000000,-0.8125000000,-2.6250000000,359.6250000000,image14.jpg,2802.8677200000
4,50.8634141667,-0.0939551667,56.6000000000,0.5000000000,-3.0000000000,359.6875000000,image15.jpg,3002.8402490000
4,50.8634143333,-0.0939556667,56.6000000000,1.7500000000,-3.1250000000,359.1875000000,image16.jpg,3202.9211160000
4,50.8634146667,-0.0939560000,56.6000000000,1.8750000000,-3.5000000000,359.0625000000,image17.jpg,3403.0016700000
4,50.8634150000,-0.0939565000,56.6000000000,3.1875000000,-3.3125000000,359.0000000000,image18.jpg,3603.0559220000
4,50.8634156667,-0.0939570000,56.6000000000,1.7500000000,-2.3125000000,359.0625000000,image19.jpg,3803.3141390000
4,50.8634161667,-0.0939576667,56.6000000000,2.3125000000,-0.7500000000,359.4375000000,image20.jpg,4003.1519760000
4,50.8634168333,-0.0939585000,56.6000000000,5.7500000000,-1.3750000000,359.6250000000,image21.jpg,4203.1335690000
4,50.8634176667,-0.0939595000,56.6000000000,3.8125000000,-2.0000000000,359.8750000000,image22.jpg,4403.2056850000
4,50.8634186667,-0.0939603333,56.6000000000,4.1250000000,-2.3750000000,0.5000000000,image23.jpg,4603.2644160000
4,50.8634193333,-0.0939613333,56.6000000000,5.8125000000,-3.5625000000,0.8125000000,image24.jpg,4803.3392410000
4,50.8634203333,-0.0939623333,56.7000000000,6.8750000000,-2.3125000000,0.3125000000,image25.jpg,5003.4328170000
4,50.8634211667,-0.0939635000,56.6000000000,4.6875000000,-2.5000000000,0.9375000000,image26.jpg,5203.5837380000
4,50.8634221667,-0.0939641667,56.7000000000,4.9375000000,-2.0625000000,1.2500000000,image27.jpg,5404.3708280000
4,50.8634230000,-0.0939653333,56.7000000000,8.0625000000,-2.2500000000,1.0625000000,image28.jpg,5604.5928980000
4,50.8634240000,-0.0939661667,56.6000000000,6.9375000000,-1.0000000000,1.0625000000,image29.jpg,5804.6336070000
4,50.8634246667,-0.0939673333,56.7000000000,7.8750000000,-1.0625000000,2.1250000000,image30.jpg,6004.7019220000
4,50.8634258333,-0.0939683333,56.7000000000,6.8125000000,-3.1875000000,3.0000000000,image31.jpg,6204.7073170000
4,50.8634268333,-0.0939691667,56.7000000000,7.6250000000,-4.8125000000,3.5625000000,image32.jpg,6403.9033600000
4,50.8634278333,-0.0939703333,56.7000000000,8.1875000000,-4.2500000000,3.0625000000,image33.jpg,6603.9186520000
4,50.8634290000,-0.0939711667,56.7000000000,6.3750000000,-4.3750000000,3.5625000000,image34.jpg,6804.0429580000
4,50.8634296667,-0.0939720000,56.7000000000,8.8750000000,-2.5625000000,3.5000000000,image35.jpg,7004.5699870000
4,50.8634306667,-0.0939731667,56.7000000000,8.8125000000,-2.8750000000,6.0000000000,image36.jpg,7205.1789460000
4,50.8634316667,-0.0939738333,56.7000000000,9.0625000000,-1.6875000000,6.2500000000,image37.jpg,7405.2081440000
