gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image0.jpg,2.6052590000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image1.jpg,201.6485600000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image2.jpg,402.3931720000
4,50.8634166667,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image3.jpg,602.8873640000
4,50.8634168333,-0.0939385000,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image4.jpg,802.8627970000
4,50.8634168333,-0.0939385000,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image5.jpg,1002.0108080000
4,50.8634168333,-0.0939385000,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image6.jpg,1202.0679260000
4,50.8634166667,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image7.jpg,1402.4131270000
4,50.8634166667,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image8.jpg,1603.1535190000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image9.jpg,1802.1926000000
4,50.8634166667,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image10.jpg,2002.2559160000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image11.jpg,2202.3304330000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image12.jpg,2402.6226540000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image13.jpg,2603.7530270000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image14.jpg,2803.4611610000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image15.jpg,3003.5649550000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image16.jpg,3202.6733740000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image17.jpg,3402.8010800000
4,50.8634168333,-0.0939386667,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image18.jpg,3603.5288130000
4,50.8634168333,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image19.jpg,3803.8701070000
4,50.8634168333,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image20.jpg,4003.9686910000
4,50.8634168333,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image21.jpg,4203.0856010000
4,50.8634168333,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,359.9375000000,image22.jpg,4403.1413640000
4,50.8634168333,-0.0939388333,56.6000000000,5.8750000000,-1.9375000000,0.0625000000,image23.jpg,4603.5004740000
4,50.8634168333,-0.0939388333,56.6000000000,5.9375000000,-1.4375000000,0.0625000000,image24.jpg,4804.2291970000
4,50.8634171667,-0.0939391667,56.6000000000,6.7500000000,-1.0000000000,359.6875000000,image25.jpg,5004.4102990000
4,50.8634176667,-0.0939395000,56.6000000000,6.3750000000,-1.9375000000,359.6875000000,image26.jpg,5204.4557470000
4,50.8634183333,-0.0939401667,56.6000000000,8.0000000000,-1.0000000000,359.8750000000,image27.jpg,5403.5047260000
4,50.8634190000,-0.0939410000,56.6000000000,7.6875000000,-0.7500000000,359.8125000000,image28.jpg,5603.5805440000
4,50.8634198333,-0.0939418333,56.6000000000,8.8750000000,-2.0625000000,359.0625000000,image29.jpg,5803.6403180000
4,50.8634205000,-0.0939425000,56.6000000000,8.3750000000,-2.0625000000,359.6250000000,image30.jpg,6003.6934750000
4,50.8634213333,-0.0939435000,56.6000000000,7.5625000000,-2.1250000000,359.4375000000,image31.jpg,6203.7327240000
