Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
118.364427, 704048724.103672, 5638925131.003737, 88300.0, 0.0, -7.8125, 3.375, 0.0313725509, 0.0, 5.0
181.061927, 704048719.0074905, 5638925260.704763, 88400.0, 0.0, -7.8125, 3.375, 0.0392156877, 0.0, 5.0
248.803802, , , , 0.0, -7.8125, 3.375, 0.0470588244, 0.0, 
311.030781, 704048707.2819399, 5638925260.244044, 88400.0, 0.0, -7.8125, 3.375, 0.0078431377, 0.0, 5.0
379.395781, 704048719.0074905, 5638925260.704763, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
447.08802, , , , 0.0, -7.8125, 3.375, 0.0235294122, 1.0, 
512.176093, 704048707.2819399, 5638925260.244044, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
577.417083, 704048707.2819399, 5638925260.244044, 88500.0, 0.0, -7.8125, 3.375, 0.0235294122, 0.0, 5.0
647.105104, , , , 0.375, -7.875, 3.5, 0.0235294122, 0.0, 
711.949427, 704048719.0074905, 5638925260.704763, 88500.0, 0.125, -7.5625, 3.3125, 0.0392156877, 2.0, 5.0
777.927447, 704048706.5539141, 5638925278.772761, 88500.0, 0.125, -7.5, 3.5, -0.0078431377, 0.0, 5.0
849.683333, , , , 0.125, -7.6875, 3.5, 0.0392156877, 0.0, 
913.04026, 704048706.5539141, 5638925278.772761, 88500.0, 0.1875, -7.8125, 3.5, 0.0235294122, 0.0, 5.0
976.600208, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.5, 0.0235294122, 0.0, 5.0
1047.825728, , , , 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 
1109.833385, 704048706.5539141, 5638925278.772761, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 5.0
1178.384791, 704048706.5539141, 5638925278.772761, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 2.0, 5.0
1245.268853, , , , 0.0625, -7.75, 3.4375, 0.0, 0.0, 
1309.639166, 704048706.5539141, 5638925278.772761, 88500.0, 0.0625, -7.75, 3.4375, 0.0392156877, 0.0, 5.0
1379.32578, 704048706.5539141, 5638925278.772761, 88500.0, 0.0625, -7.75, 3.4375, 0.0392156877, 0.0, 5.0
1449.076405, , , , 0.0625, -7.75, 3.4375, 0.0392156877, 0.0, 
1513.242239, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.4375, -0.0078431377, 0.0, 5.0
1579.485676, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 5.0
1646.172968, , , , 0.0625, -7.75, 3.4375, 0.0235294122, 1.0, 
1715.768489, 704048706.5539141, 5638925278.772761, 88500.0, 0.0625, -7.75, 3.4375, -0.0627451017, 0.0, 5.0
1781.11427, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 5.0
1846.581614, , , , 0.0625, -7.75, 3.4375, 0.0392156877, 0.0, 
1915.595624, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.75, 3.4375, 0.0392156877, 1.0, 5.0
1979.310051, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.4375, -0.0156862754, 0.0, 5.0
2046.601978, , , , 0.0625, -7.75, 3.4375, 0.0392156877, 0.0, 
2115.720311, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 5.0
2183.760207, 704048717.5514386, 5638925297.762197, 88500.0, 0.0625, -7.75, 3.4375, 0.0235294122, 0.0, 5.0
2254.452134, , , , 0.125, -7.6875, 3.4375, 0.0235294122, 0.0, 
2314.636926, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.6875, 3.4375, 0.0235294122, 0.0, 5.0
2377.664218, 704048718.2794645, 5638925279.233479, 88500.0, 0.0625, -7.6875, 3.4375, 0.0235294122, 1.0, 5.0
2448.425051, , , , 0.0625, -7.6875, 3.4375, -0.0156862754, 0.0, 
