Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
118.3644270000,704048.7241036721,5638925.1310037374,88300.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0313725509,0.0000000000,image0.jpg,5,30U
181.0619270000,704048.7190074906,5638925.2607047632,88400.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0392156877,0.0000000000,image1.jpg,5,30U
248.8038020000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,0.0470588244,0.0000000000,image2.jpg,nan,nan
311.0307810000,704048.7072819399,5638925.2602440445,88400.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0078431377,0.0000000000,image3.jpg,5,30U
379.3957810000,704048.7190074906,5638925.2607047632,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image4.jpg,5,30U
447.0880200000,nan,nan,nan,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,1.0000000000,image5.jpg,nan,nan
512.1760930000,704048.7072819399,5638925.2602440445,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image6.jpg,5,30U
577.4170830000,704048.7072819399,5638925.2602440445,88500.0000000000,0.0000000000,-7.8125000000,3.3750000000,0.0235294122,0.0000000000,image7.jpg,5,30U
647.1051040000,nan,nan,nan,0.3750000000,-7.8750000000,3.5000000000,0.0235294122,0.0000000000,image8.jpg,nan,nan
711.9494270000,704048.7190074906,5638925.2607047632,88500.0000000000,0.1250000000,-7.5625000000,3.3125000000,0.0392156877,2.0000000000,image9.jpg,5,30U
777.9274470000,704048.7065539141,5638925.2787727611,88500.0000000000,0.1250000000,-7.5000000000,3.5000000000,-0.0078431377,0.0000000000,image10.jpg,5,30U
849.6833330000,nan,nan,nan,0.1250000000,-7.6875000000,3.5000000000,0.0392156877,0.0000000000,image11.jpg,nan,nan
913.0402600000,704048.7065539141,5638925.2787727611,88500.0000000000,0.1875000000,-7.8125000000,3.5000000000,0.0235294122,0.0000000000,image12.jpg,5,30U
976.6002080000,704048.7182794645,5638925.2792334789,88500.0000000000,0.0625000000,-7.7500000000,3.5000000000,0.0235294122,0.0000000000,image13.jpg,5,30U
1047.8257280000,nan,nan,nan,0.0625000000,-7.7500000000,3.4375000000,0.0235294122,0.0000000000,image14.jpg,nan,nan
