Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
118.364427,704048724.103672,5638925131.003737,88300.0,0.0,-7.8125,3.375,0.0313725509,0.0,image0.jpg,5.0,30U
181.061927,704048719.0074905,5638925260.704763,88400.0,0.0,-7.8125,3.375,0.0392156877,0.0,image1.jpg,5.0,30U
248.803802,,,,0.0,-7.8125,3.375,0.0470588244,0.0,image2.jpg,,
311.030781,704048707.2819399,5638925260.244044,88400.0,0.0,-7.8125,3.375,0.0078431377,0.0,image3.jpg,5.0,30U
379.395781,704048719.0074905,5638925260.704763,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image4.jpg,5.0,30U
447.08802,,,,0.0,-7.8125,3.375,0.0235294122,1.0,image5.jpg,,
512.176093,704048707.2819399,5638925260.244044,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image6.jpg,5.0,30U
577.417083,704048707.2819399,5638925260.244044,88500.0,0.0,-7.8125,3.375,0.0235294122,0.0,image7.jpg,5.0,30U
647.105104,,,,0.375,-7.875,3.5,0.0235294122,0.0,image8.jpg,,
711.949427,704048719.0074905,5638925260.704763,88500.0,0.125,-7.5625,3.3125,0.0392156877,2.0,image9.jpg,5.0,30U
777.927447,704048706.5539141,5638925278.772761,88500.0,0.125,-7.5,3.5,-0.0078431377,0.0,image10.jpg,5.0,30U
849.683333,,,,0.125,-7.6875,3.5,0.0392156877,0.0,image11.jpg,,
913.04026,704048706.5539141,5638925278.772761,88500.0,0.1875,-7.8125,3.5,0.0235294122,0.0,image12.jpg,5.0,30U
976.600208,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.5,0.0235294122,0.0,image13.jpg,5.0,30U
1047.825728,,,,0.0625,-7.75,3.4375,0.0235294122,0.0,image14.jpg,,
1109.833385,704048706.5539141,5638925278.772761,88500.0,0.0625,-7.75,3.4375,0.0235294122,0.0,image15.jpg,5.0,30U
1178.384791,704048706.5539141,5638925278.772761,88500.0,0.0625,-7.75,3.4375,0.0235294122,2.0,image16.jpg,5.0,30U
1245.268853,,,,0.0625,-7.75,3.4375,0.0,0.0,image17.jpg,,
1309.639166,704048706.5539141,5638925278.772761,88500.0,0.0625,-7.75,3.4375,0.0392156877,0.0,image18.jpg,5.0,30U
1379.32578,704048706.5539141,5638925278.772761,88500.0,0.0625,-7.75,3.4375,0.0392156877,0.0,image19.jpg,5.0,30U
1449.076405,,,,0.0625,-7.75,3.4375,0.0392156877,0.0,image20.jpg,,
1513.242239,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.4375,-0.0078431377,0.0,image21.jpg,5.0,30U
1579.485676,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.4375,0.0235294122,0.0,image22.jpg,5.0,30U
1646.172968,,,,0.0625,-7.75,3.4375,0.0235294122,1.0,image23.jpg,,
1715.768489,704048706.5539141,5638925278.772761,88500.0,0.0625,-7.75,3.4375,-0.0627451017,0.0,image24.jpg,5.0,30U
1781.11427,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.4375,0.0235294122,0.0,image25.jpg,5.0,30U
1846.581614,,,,0.0625,-7.75,3.4375,0.0392156877,0.0,image26.jpg,,
1915.595624,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.75,3.4375,0.0392156877,1.0,image27.jpg,5.0,30U
1979.310051,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.4375,-0.0156862754,0.0,image28.jpg,5.0,30U
2046.601978,,,,0.0625,-7.75,3.4375,0.0392156877,0.0,image29.jpg,,
2115.720311,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.75,3.4375,0.0235294122,0.0,image30.jpg,5.0,30U
2183.760207,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.75,3.4375,0.0235294122,0.0,image31.jpg,5.0,30U
2254.452134,,,,0.125,-7.6875,3.4375,0.0235294122,0.0,image32.jpg,,
2314.636926,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.6875,3.4375,0.0235294122,0.0,image33.jpg,5.0,30U
2377.664218,704048718.2794645,5638925279.233479,88500.0,0.0625,-7.6875,3.4375,0.0235294122,1.0,image34.jpg,5.0,30U
2448.425051,,,,0.0625,-7.6875,3.4375,-0.0156862754,0.0,image35.jpg,,
2522.568176,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.6875,3.4375,0.0392156877,0.0,image36.jpg,5.0,30U
2577.216822,704048717.5514386,5638925297.762197,88500.0,0.0625,-7.6875,3.4375,0.0392156877,0.0,image37.jpg,5.0,30U
2647.469113,,,,0.0625,-7.6875,3.4375,0.0235294122,0.0,image38.jpg,,
