Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
118.364427,704048724103.672,5638925131003.737,88300000.0,0.0,-7.8125,3.375,0.0313725509,0.0, 5.0
181.061927,704048719007.4905,5638925260704.764,88400000.0,0.0,-7.8125,3.375,0.0392156877,0.0, 5.0
248.803802,,,,0.0,-7.8125,3.375,0.0470588244,0.0, 
311.030781,704048707281.9398,5638925260244.044,88400000.0,0.0,-7.8125,3.375,0.0078431377,0.0, 5.0
379.395781,704048719007.4905,5638925260704.764,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
447.08802,,,,0.0,-7.8125,3.375,0.0235294122,1.0, 
512.176093,704048707281.9398,5638925260244.044,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
577.417083,704048707281.9398,5638925260244.044,88500000.0,0.0,-7.8125,3.375,0.0235294122,0.0, 5.0
647.105104,,,,0.375,-7.875,3.5,0.0235294122,0.0, 
711.949427,704048719007.4905,5638925260704.764,88500000.0,0.125,-7.5625,3.3125,0.0392156877,2.0, 5.0
777.927447,704048706553.9141,5638925278772.762,88500000.0,0.125,-7.5,3.5,-0.0078431377,0.0, 5.0
849.683333,,,,0.125,-7.6875,3.5,0.0392156877,0.0, 
913.04026,704048706553.9141,5638925278772.762,88500000.0,0.1875,-7.8125,3.5,0.0235294122,0.0, 5.0
976.600208,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.5,0.0235294122,0.0, 5.0
1047.825728,,,,0.0625,-7.75,3.4375,0.0235294122,0.0, 
1109.833385,704048706553.9141,5638925278772.762,88500000.0,0.0625,-7.75,3.4375,0.0235294122,0.0, 5.0
1178.384791,704048706553.9141,5638925278772.762,88500000.0,0.0625,-7.75,3.4375,0.0235294122,2.0, 5.0
1245.268853,,,,0.0625,-7.75,3.4375,0.0,0.0, 
1309.639166,704048706553.9141,5638925278772.762,88500000.0,0.0625,-7.75,3.4375,0.0392156877,0.0, 5.0
1379.32578,704048706553.9141,5638925278772.762,88500000.0,0.0625,-7.75,3.4375,0.0392156877,0.0, 5.0
1449.076405,,,,0.0625,-7.75,3.4375,0.0392156877,0.0, 
1513.242239,704048718279.4645,5638925279233.479,88500000.0,0.0625,-7.75,3.4375,-0.0078431377,0.0, 5.0
