gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634171667,-0.0939376667,56.6000000000,7.6250000000,-1.1875000000,0.1250000000,image0.jpg,2.4139070000
4,50.8634173333,-0.0939376667,56.6000000000,7.6875000000,-1.2500000000,0.1250000000,image1.jpg,202.2015110000
4,50.8634173333,-0.0939376667,56.6000000000,9.0625000000,0.0000000000,0.7500000000,image2.jpg,402.6145320000
4,50.8634180000,-0.0939388333,56.7000000000,8.6875000000,-1.3125000000,1.3125000000,image3.jpg,602.9255210000
4,50.8634195000,-0.0939403333,56.7000000000,8.0000000000,-1.6875000000,2.0625000000,image4.jpg,803.0660420000
4,50.8634203333,-0.0939411667,56.7000000000,7.1250000000,-2.0625000000,2.4375000000,image5.jpg,1003.0490110000
4,50.8634210000,-0.0939418333,56.7000000000,9.2500000000,-1.2500000000,2.6250000000,image6.jpg,1203.2183850000
4,50.8634215000,-0.0939426667,56.7000000000,8.1250000000,-3.0000000000,1.3750000000,image7.jpg,1403.1799480000
4,50.8634220000,-0.0939431667,56.7000000000,7.2500000000,-2.4375000000,359.8750000000,image8.jpg,1602.3308850000
4,50.8634226667,-0.0939440000,56.7000000000,7.1875000000,-2.1875000000,359.1250000000,image9.jpg,1802.3641660000
4,50.8634235000,-0.0939448333,56.7000000000,7.9375000000,-1.9375000000,359.7500000000,image10.jpg,2002.4331770000
4,50.8634241667,-0.0939456667,56.7000000000,8.5625000000,-1.1250000000,359.8750000000,image11.jpg,2202.5883330000
4,50.8634246667,-0.0939463333,56.7000000000,7.8750000000,-1.0625000000,359.4375000000,image12.jpg,2403.0687500000
4,50.8634253333,-0.0939473333,56.7000000000,6.4375000000,-1.1250000000,359.1250000000,image13.jpg,2603.6826040000
4,50.8634263333,-0.0939480000,56.7000000000,6.6250000000,-2.0000000000,359.4375000000,image14.jpg,2803.7457810000
4,50.8634268333,-0.0939490000,56.7000000000,8.1875000000,-1.8750000000,359.2500000000,image15.jpg,3003.5994260000
