gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image0.jpg,3.7093680000
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image1.jpg,202.8433820000
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image2.jpg,401.9573950000
4,50.8634195000,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image3.jpg,601.9582190000
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image4.jpg,802.2210340000
4,50.8634195000,-0.0939410000,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image5.jpg,1003.0442880000
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image6.jpg,1203.1768900000
4,50.8634193333,-0.0939408333,56.6000000000,6.0000000000,-1.9375000000,359.9375000000,image7.jpg,1403.2504790000
4,50.8634195000,-0.0939410000,56.6000000000,7.8125000000,-1.7500000000,359.6250000000,image8.jpg,1602.1978800000
4,50.8634198333,-0.0939415000,56.6000000000,8.9375000000,-2.0000000000,359.9375000000,image9.jpg,1802.1549600000
4,50.8634205000,-0.0939421667,56.6000000000,8.3750000000,-1.7500000000,0.3750000000,image10.jpg,2003.1814050000
4,50.8634215000,-0.0939430000,56.6000000000,8.3750000000,-2.3125000000,0.6875000000,image11.jpg,2203.5854300000
4,50.8634226667,-0.0939440000,56.6000000000,7.8750000000,-2.5000000000,359.3750000000,image12.jpg,2403.5943340000
4,50.8634236667,-0.0939448333,56.6000000000,7.0625000000,-1.8750000000,359.2500000000,image13.jpg,2602.8717550000
4,50.8634246667,-0.0939460000,56.6000000000,7.6250000000,-1.3125000000,359.5000000000,image14.jpg,2802.7833690000
4,50.8634255000,-0.0939470000,56.6000000000,6.9375000000,-1.0625000000,359.4375000000,image15.jpg,3002.9761930000
4,50.8634265000,-0.0939483333,56.6000000000,7.4375000000,-2.4375000000,359.9375000000,image16.jpg,3202.7853040000
4,50.8634273333,-0.0939495000,56.6000000000,9.4375000000,-2.1250000000,359.8750000000,image17.jpg,3402.8905200000
4,50.8634281667,-0.0939503333,56.6000000000,6.8750000000,-1.4375000000,0.1250000000,image18.jpg,3602.8655780000
4,50.8634290000,-0.0939513333,56.6000000000,8.3125000000,-2.0000000000,0.8750000000,image19.jpg,3802.9654870000
4,50.8634300000,-0.0939523333,56.6000000000,9.1250000000,-2.3125000000,1.4375000000,image20.jpg,4003.0371660000
4,50.8634310000,-0.0939533333,56.6000000000,9.4375000000,-2.1875000000,1.7500000000,image21.jpg,4203.1199380000
4,50.8634320000,-0.0939541667,56.6000000000,9.8750000000,-2.3125000000,2.2500000000,image22.jpg,4403.1819810000
4,50.8634330000,-0.0939551667,56.6000000000,8.8750000000,-2.6250000000,3.0000000000,image23.jpg,4603.2273600000
4,50.8634340000,-0.0939561667,56.6000000000,9.2500000000,-2.6250000000,3.3750000000,image24.jpg,4803.2550320000
4,50.8634350000,-0.0939571667,56.6000000000,8.5625000000,-2.0000000000,3.7500000000,image25.jpg,5003.3267160000
4,50.8634361667,-0.0939580000,56.6000000000,8.9375000000,-2.3125000000,4.6250000000,image26.jpg,5203.8804500000
4,50.8634373333,-0.0939590000,56.6000000000,8.5625000000,-3.1250000000,5.1875000000,image27.jpg,5404.5257510000
4,50.8634381667,-0.0939596667,56.6000000000,8.6875000000,-2.2500000000,6.5000000000,image28.jpg,5604.6358250000
4,50.8634393333,-0.0939605000,56.6000000000,9.1250000000,-2.1875000000,7.7500000000,image29.jpg,5804.6529810000
4,50.8634405000,-0.0939613333,56.6000000000,8.0625000000,-1.8125000000,8.5000000000,image30.jpg,6003.7879140000
4,50.8634415000,-0.0939623333,56.6000000000,7.3125000000,-2.0625000000,6.6250000000,image31.jpg,6203.8363220000
4,50.8634425000,-0.0939631667,56.7000000000,7.0625000000,-2.3125000000,4.3125000000,image32.jpg,6404.7019490000
4,50.8634436667,-0.0939640000,56.6000000000,5.6875000000,-2.5000000000,5.1875000000,image33.jpg,6604.9212000000
4,50.8634446667,-0.0939646667,56.7000000000,5.0625000000,-2.0000000000,5.6875000000,image34.jpg,6804.9994050000
4,50.8634456667,-0.0939656667,56.7000000000,5.5625000000,-1.2500000000,4.4375000000,image35.jpg,7004.3201320000
4,50.8634466667,-0.0939666667,56.7000000000,5.3125000000,-1.4375000000,1.6250000000,image36.jpg,7204.2275490000
4,50.8634475000,-0.0939675000,56.7000000000,6.1250000000,-1.3125000000,2.6875000000,image37.jpg,7404.5707130000
4,50.8634485000,-0.0939685000,56.7000000000,6.9375000000,-1.8125000000,3.1250000000,image38.jpg,7605.3080110000
4,50.8634495000,-0.0939695000,56.7000000000,7.4375000000,-2.1875000000,4.5625000000,image39.jpg,7805.3844510000
4,50.8634505000,-0.0939701667,56.7000000000,7.8750000000,-0.8125000000,7.3750000000,image40.jpg,8005.4458890000
4,50.8634515000,-0.0939706667,56.7000000000,8.2500000000,-0.4375000000,10.8750000000,image41.jpg,8204.5468730000
4,50.8634525000,-0.0939713333,56.7000000000,8.3750000000,-0.1250000000,15.0625000000,image42.jpg,8404.6282610000
4,50.8634536667,-0.0939716667,56.7000000000,8.2500000000,-0.0625000000,18.9375000000,image43.jpg,8604.8849190000
4,50.8634546667,-0.0939720000,56.7000000000,7.9375000000,-0.3125000000,19.1250000000,image44.jpg,8804.7400000000
4,50.8634555000,-0.0939723333,56.7000000000,6.8125000000,-0.5625000000,19.2500000000,image45.jpg,9004.8148820000
4,50.8634566667,-0.0939728333,56.7000000000,7.5000000000,-0.5000000000,20.3750000000,image46.jpg,9204.8693470000
4,50.8634576667,-0.0939733333,56.7000000000,9.5625000000,-0.7500000000,19.1250000000,image47.jpg,9404.9637090000
4,50.8634588333,-0.0939736667,56.7000000000,7.5000000000,-0.6875000000,18.9375000000,image48.jpg,9605.2015690000
4,50.8634598333,-0.0939741667,56.7000000000,7.6250000000,-0.8125000000,19.5000000000,image49.jpg,9805.0893650000
4,50.8634608333,-0.0939746667,56.7000000000,9.6875000000,-1.1250000000,20.0625000000,image50.jpg,10005.1246150000
4,50.8634618333,-0.0939748333,56.7000000000,8.5625000000,-0.7500000000,20.4375000000,image51.jpg,10205.1864290000
4,50.8634630000,-0.0939753333,56.7000000000,8.0625000000,-1.9375000000,21.1250000000,image52.jpg,10405.3066820000
4,50.8634640000,-0.0939756667,56.7000000000,8.3750000000,-1.1250000000,22.1875000000,image53.jpg,10605.5291310000
4,50.8634650000,-0.0939760000,56.7000000000,8.1875000000,-0.6250000000,23.0625000000,image54.jpg,10806.5328100000
4,50.8634660000,-0.0939761667,56.7000000000,8.5000000000,-0.4375000000,23.4375000000,image55.jpg,11006.5113440000
4,50.8634670000,-0.0939763333,56.7000000000,8.0000000000,-0.1875000000,23.7500000000,image56.jpg,11206.5063890000
4,50.8634681667,-0.0939766667,56.7000000000,6.9375000000,-0.6875000000,22.9375000000,image57.jpg,11405.6409310000
4,50.8634691667,-0.0939770000,56.7000000000,7.6875000000,-1.1875000000,22.4375000000,image58.jpg,11605.7410870000
4,50.8634701667,-0.0939771667,56.7000000000,6.3125000000,-1.3125000000,22.6250000000,image59.jpg,11806.3566310000
4,50.8634711667,-0.0939773333,56.7000000000,6.6875000000,-2.0625000000,23.5625000000,image60.jpg,12006.7975320000
4,50.8634721667,-0.0939775000,56.7000000000,6.0000000000,-2.1250000000,25.1875000000,image61.jpg,12206.8307080000
4,50.8634731667,-0.0939776667,56.7000000000,7.0000000000,-0.5625000000,25.0625000000,image62.jpg,12406.8321650000
4,50.8634741667,-0.0939780000,56.7000000000,8.3125000000,-0.8750000000,24.0000000000,image63.jpg,12606.0322900000
4,50.8634750000,-0.0939780000,56.7000000000,3.1250000000,0.0625000000,21.8750000000,image64.jpg,12806.0787530000
4,50.8634760000,-0.0939785000,56.7000000000,7.3125000000,-2.0625000000,21.5625000000,image65.jpg,13007.1819250000
4,50.8634770000,-0.0939786667,56.7000000000,6.3750000000,-2.0625000000,22.2500000000,image66.jpg,13207.1825010000
4,50.8634780000,-0.0939790000,56.8000000000,5.1250000000,-2.8125000000,21.8125000000,image67.jpg,13407.1989630000
4,50.8634790000,-0.0939793333,56.8000000000,6.0625000000,-2.4375000000,19.8750000000,image68.jpg,13606.4053950000
4,50.8634800000,-0.0939796667,56.7000000000,4.3125000000,-2.5000000000,16.8750000000,image69.jpg,13806.3850890000
4,50.8634810000,-0.0939801667,56.7000000000,4.2500000000,-2.8125000000,18.0625000000,image70.jpg,14007.0192370000
4,50.8634820000,-0.0939806667,56.7000000000,6.0625000000,-2.1250000000,17.1875000000,image71.jpg,14206.6197490000
4,50.8634830000,-0.0939811667,56.7000000000,5.2500000000,-2.3750000000,15.9375000000,image72.jpg,14406.6406430000
4,50.8634840000,-0.0939815000,56.7000000000,5.6875000000,-2.6250000000,16.5000000000,image73.jpg,14606.7827950000
4,50.8634850000,-0.0939820000,56.7000000000,6.8125000000,-3.6875000000,16.0000000000,image74.jpg,14806.6970230000
4,50.8634860000,-0.0939826667,56.7000000000,6.0000000000,-3.3125000000,15.8750000000,image75.jpg,15006.8622500000
4,50.8634870000,-0.0939831667,56.7000000000,6.3125000000,-3.6250000000,16.1250000000,image76.jpg,15206.9357020000
4,50.8634881667,-0.0939835000,56.7000000000,5.5625000000,-1.9375000000,16.3750000000,image77.jpg,15407.0089470000
4,50.8634890000,-0.0939838333,56.7000000000,6.5625000000,-1.0625000000,16.6875000000,image78.jpg,15607.1002680000
4,50.8634900000,-0.0939845000,56.7000000000,6.3125000000,-2.2500000000,16.8125000000,image79.jpg,15807.1435150000
4,50.8634910000,-0.0939848333,56.7000000000,2.3125000000,-2.2500000000,16.8125000000,image80.jpg,16007.2115040000
4,50.8634920000,-0.0939851667,56.8000000000,1.5000000000,-4.1250000000,15.4375000000,image81.jpg,16208.1621840000
4,50.8634930000,-0.0939856667,56.8000000000,1.5000000000,-4.9375000000,13.3750000000,image82.jpg,16408.4254920000
4,50.8634941667,-0.0939865000,56.7000000000,3.5625000000,-5.2500000000,11.3125000000,image83.jpg,16608.3595200000
4,50.8634948333,-0.0939868333,56.7000000000,4.5000000000,-1.3750000000,12.0000000000,image84.jpg,16808.2649020000
4,50.8634956667,-0.0939871667,56.7000000000,1.4375000000,0.0000000000,9.3125000000,image85.jpg,17007.6404180000
4,50.8634965000,-0.0939881667,56.7000000000,3.5625000000,1.6250000000,8.6250000000,image86.jpg,17207.7415890000
4,50.8634973333,-0.0939886667,56.7000000000,4.8750000000,0.7500000000,12.3125000000,image87.jpg,17408.7615470000
4,50.8634980000,-0.0939891667,56.8000000000,7.1875000000,0.3125000000,14.6250000000,image88.jpg,17608.8225640000
4,50.8634990000,-0.0939893333,56.8000000000,5.2500000000,-1.5625000000,16.6250000000,image89.jpg,17808.9021240000
4,50.8634998333,-0.0939896667,56.8000000000,5.5000000000,-2.3750000000,16.8125000000,image90.jpg,18008.0054470000
4,50.8635006667,-0.0939901667,56.8000000000,4.6875000000,-1.6875000000,19.0625000000,image91.jpg,18208.0987050000
4,50.8635015000,-0.0939903333,56.8000000000,4.4375000000,-1.3750000000,20.6250000000,image92.jpg,18408.6488050000
4,50.8635025000,-0.0939906667,56.8000000000,6.6250000000,-2.1875000000,20.6250000000,image93.jpg,18609.1868240000
4,50.8635033333,-0.0939910000,56.8000000000,5.7500000000,-2.0625000000,20.6250000000,image94.jpg,18809.2348770000
4,50.8635043333,-0.0939913333,56.8000000000,5.3750000000,-0.8125000000,20.0000000000,image95.jpg,19009.3736110000
4,50.8635053333,-0.0939916667,56.8000000000,5.8125000000,-0.5625000000,17.1250000000,image96.jpg,19208.4284980000
