Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
191.6681770000,704048.5323043765,5638917.4592932165,85900.0000000000,0.0000000000,-6.8125000000,2.8125000000,-0.0549019612,0.0000000000,image0.jpg,5,30U
348.8045310000,704048.5813907196,5638917.4055499304,84800.0000000000,0.0000000000,-6.8125000000,2.8125000000,0.0313725509,1.0000000000,image1.jpg,5,30U
512.4226560000,704048.5931162878,5638917.4060106473,84700.0000000000,0.1250000000,-6.6875000000,2.6250000000,0.0470588244,0.0000000000,image2.jpg,5,30U
675.5892190000,704048.5806626960,5638917.4240786480,84700.0000000000,0.0000000000,-6.7500000000,2.6250000000,-0.0156862754,0.0000000000,image3.jpg,5,30U
838.1727600000,704048.5806626960,5638917.4240786480,84700.0000000000,0.0000000000,-6.7500000000,2.7500000000,0.0313725509,1.0000000000,image4.jpg,5,30U
1000.2113020000,704048.5799346723,5638917.4426073655,84700.0000000000,0.0000000000,-6.7500000000,2.7500000000,0.0470588244,0.0000000000,image5.jpg,5,30U
1161.4169790000,704048.6026577849,5638917.4620575169,84700.0000000000,0.0000000000,-6.7500000000,2.7500000000,-0.0078431377,0.0000000000,image6.jpg,5,30U
1327.4861460000,704048.6033858086,5638917.4435288003,84700.0000000000,0.0000000000,-6.7500000000,2.7500000000,0.0313725509,1.0000000000,image7.jpg,5,30U
1486.2365620000,704048.6026577849,5638917.4620575169,84600.0000000000,0.0625000000,-6.7500000000,2.7500000000,0.0313725509,0.0000000000,image8.jpg,5,30U
1647.8640620000,704048.6136553292,5638917.4810469504,84600.0000000000,0.0625000000,-6.7500000000,2.7500000000,0.0470588244,2.0000000000,image9.jpg,5,30U
1813.9353640000,704048.6019297611,5638917.4805862335,84600.0000000000,0.0625000000,-6.7500000000,2.7500000000,0.0313725509,13.0000000000,image10.jpg,5,30U
1976.5287490000,704048.6012017374,5638917.4991149511,84600.0000000000,0.0625000000,-6.7500000000,2.7500000000,0.0392156877,16.0000000000,image11.jpg,2,30U
2149.9434370000,704048.6129273055,5638917.4995756680,84600.0000000000,0.1250000000,-6.7500000000,2.7500000000,0.0470588244,-3.0000000000,image12.jpg,2,30U
2314.3776560000,704048.6136553292,5638917.4810469504,84600.0000000000,0.1250000000,-6.8125000000,2.7500000000,0.0313725509,-19.0000000000,image13.jpg,2,30U
2481.0119780000,704048.6143833530,5638917.4625182329,84500.0000000000,0.0625000000,-6.8125000000,2.6250000000,0.0313725509,-26.0000000000,image14.jpg,2,30U
2646.0346350000,704048.6143833530,5638917.4625182329,84600.0000000000,359.9375000000,-6.8125000000,2.6250000000,0.0392156877,4.0000000000,image15.jpg,2,30U
2814.4905200000,704048.6151113767,5638917.4439895172,84600.0000000000,359.8125000000,-6.7500000000,2.6875000000,0.0156862754,16.0000000000,image16.jpg,2,30U
2980.6529680000,704048.6033858086,5638917.4435288003,84500.0000000000,0.0625000000,-6.6250000000,2.8750000000,0.0313725509,19.0000000000,image17.jpg,2,30U
3145.3256240000,704048.6151113767,5638917.4439895172,84500.0000000000,0.0625000000,-6.6875000000,2.8125000000,0.0313725509,18.0000000000,image18.jpg,2,30U
3313.3908320000,704048.6158394004,5638917.4254607977,84500.0000000000,0.0625000000,-6.6250000000,2.7500000000,0.0156862754,2.0000000000,image19.jpg,2,30U
3476.3908320000,704048.6158394004,5638917.4254607977,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0313725509,0.0000000000,image20.jpg,2,30U
3637.8605200000,704048.6165674243,5638917.4069320811,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0313725509,0.0000000000,image21.jpg,2,30U
3797.1546860000,704048.6048418561,5638917.4064713642,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0156862754,2.0000000000,image22.jpg,2,30U
3955.6000510000,704048.6048418561,5638917.4064713642,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0470588244,0.0000000000,image23.jpg,2,30U
4118.0302590000,704048.6165674243,5638917.4069320811,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0000000000,0.0000000000,image24.jpg,2,30U
4283.5635920000,704048.6151113767,5638917.4439895172,84600.0000000000,0.0000000000,-6.6875000000,2.7500000000,-0.0078431377,2.0000000000,image25.jpg,2,30U
4451.4716650000,704048.6158394004,5638917.4254607977,84600.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0470588244,0.0000000000,image26.jpg,2,30U
4613.8360920000,704048.6275649687,5638917.4259215146,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0000000000,0.0000000000,image27.jpg,2,30U
4777.0251030000,704048.6385625129,5638917.4449109500,84600.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0313725509,2.0000000000,image28.jpg,2,30U
4940.5993210000,704048.6392905369,5638917.4263822315,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0470588244,0.0000000000,image29.jpg,2,30U
5102.1674980000,704048.6392905369,5638917.4263822315,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0156862754,0.0000000000,image30.jpg,2,30U
5260.3451540000,704048.6385625129,5638917.4449109500,84500.0000000000,0.0000000000,-6.6875000000,2.7500000000,0.0313725509,1.0000000000,image31.jpg,2,30U
5421.2089560000,704048.6385625129,5638917.4449109500,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,0.0000000000,image32.jpg,2,30U
5581.7442690000,704048.6378344892,5638917.4634396667,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0156862754,0.0000000000,image33.jpg,2,30U
5737.8004150000,704048.6378344892,5638917.4634396667,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0313725509,1.0000000000,image34.jpg,2,30U
5902.1395810000,704048.6495600572,5638917.4639003845,84600.0000000000,0.0000000000,-6.6875000000,2.6875000000,0.0392156877,0.0000000000,image35.jpg,2,30U
