Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
191.668177,704048532.3043765,5638917459.293217,85900.0,0.0,-6.8125,2.8125,-0.0549019612,0.0,image0.jpg,5,30U
348.804531,704048581.3907197,5638917405.54993,84800.0,0.0,-6.8125,2.8125,0.0313725509,1.0,image1.jpg,5,30U
512.422656,704048593.1162878,5638917406.010648,84700.0,0.125,-6.6875,2.625,0.0470588244,0.0,image2.jpg,5,30U
675.589219,704048580.662696,5638917424.078648,84700.0,0.0,-6.75,2.625,-0.0156862754,0.0,image3.jpg,5,30U
838.17276,704048580.662696,5638917424.078648,84700.0,0.0,-6.75,2.75,0.0313725509,1.0,image4.jpg,5,30U
1000.211302,704048579.9346724,5638917442.607366,84700.0,0.0,-6.75,2.75,0.0470588244,0.0,image5.jpg,5,30U
1161.416979,704048602.6577849,5638917462.057517,84700.0,0.0,-6.75,2.75,-0.0078431377,0.0,image6.jpg,5,30U
1327.486146,704048603.3858086,5638917443.5288,84700.0,0.0,-6.75,2.75,0.0313725509,1.0,image7.jpg,5,30U
1486.236562,704048602.6577849,5638917462.057517,84600.0,0.0625,-6.75,2.75,0.0313725509,0.0,image8.jpg,5,30U
1647.864062,704048613.6553292,5638917481.04695,84600.0,0.0625,-6.75,2.75,0.0470588244,2.0,image9.jpg,5,30U
1813.935364,704048601.9297612,5638917480.586233,84600.0,0.0625,-6.75,2.75,0.0313725509,13.0,image10.jpg,5,30U
1976.528749,704048601.2017374,5638917499.114951,84600.0,0.0625,-6.75,2.75,0.0392156877,16.0,image11.jpg,2,30U
2149.943437,704048612.9273055,5638917499.575668,84600.0,0.125,-6.75,2.75,0.0470588244,-3.0,image12.jpg,2,30U
2314.377656,704048613.6553292,5638917481.04695,84600.0,0.125,-6.8125,2.75,0.0313725509,-19.0,image13.jpg,2,30U
2481.011978,704048614.383353,5638917462.518233,84500.0,0.0625,-6.8125,2.625,0.0313725509,-26.0,image14.jpg,2,30U
2646.034635,704048614.383353,5638917462.518233,84600.0,359.9375,-6.8125,2.625,0.0392156877,4.0,image15.jpg,2,30U
2814.49052,704048615.1113768,5638917443.989517,84600.0,359.8125,-6.75,2.6875,0.0156862754,16.0,image16.jpg,2,30U
2980.652968,704048603.3858086,5638917443.5288,84500.0,0.0625,-6.625,2.875,0.0313725509,19.0,image17.jpg,2,30U
3145.325624,704048615.1113768,5638917443.989517,84500.0,0.0625,-6.6875,2.8125,0.0313725509,18.0,image18.jpg,2,30U
3313.390832,704048615.8394004,5638917425.460797,84500.0,0.0625,-6.625,2.75,0.0156862754,2.0,image19.jpg,2,30U
3476.390832,704048615.8394004,5638917425.460797,84500.0,0.0,-6.6875,2.75,0.0313725509,0.0,image20.jpg,2,30U
3637.86052,704048616.5674243,5638917406.932081,84500.0,0.0,-6.6875,2.75,0.0313725509,0.0,image21.jpg,2,30U
3797.154686,704048604.841856,5638917406.471364,84500.0,0.0,-6.6875,2.75,0.0156862754,2.0,image22.jpg,2,30U
3955.600051,704048604.841856,5638917406.471364,84500.0,0.0,-6.6875,2.75,0.0470588244,0.0,image23.jpg,2,30U
4118.030259,704048616.5674243,5638917406.932081,84500.0,0.0,-6.6875,2.75,0.0,0.0,image24.jpg,2,30U
4283.563592,704048615.1113768,5638917443.989517,84600.0,0.0,-6.6875,2.75,-0.0078431377,2.0,image25.jpg,2,30U
4451.471665,704048615.8394004,5638917425.460797,84600.0,0.0,-6.6875,2.75,0.0470588244,0.0,image26.jpg,2,30U
4613.836092,704048627.5649687,5638917425.9215145,84500.0,0.0,-6.6875,2.75,0.0,0.0,image27.jpg,2,30U
4777.025103,704048638.5625129,5638917444.91095,84600.0,0.0,-6.6875,2.75,0.0313725509,2.0,image28.jpg,2,30U
4940.599321,704048639.2905369,5638917426.382233,84500.0,0.0,-6.6875,2.75,0.0470588244,0.0,image29.jpg,2,30U
5102.167498,704048639.2905369,5638917426.382233,84500.0,0.0,-6.6875,2.75,0.0156862754,0.0,image30.jpg,2,30U
5260.345154,704048638.5625129,5638917444.91095,84500.0,0.0,-6.6875,2.75,0.0313725509,1.0,image31.jpg,2,30U
5421.208956,704048638.5625129,5638917444.91095,84600.0,0.0,-6.6875,2.6875,0.0313725509,0.0,image32.jpg,2,30U
5581.744269,704048637.8344892,5638917463.439667,84600.0,0.0,-6.6875,2.6875,0.0156862754,0.0,image33.jpg,2,30U
5737.800415,704048637.8344892,5638917463.439667,84600.0,0.0,-6.6875,2.6875,0.0313725509,1.0,image34.jpg,2,30U
5902.139581,704048649.5600572,5638917463.900385,84600.0,0.0,-6.6875,2.6875,0.0392156877,0.0,image35.jpg,2,30U
6057.15354,704048649.5600572,5638917463.900385,84600.0,0.0,-6.6875,2.6875,-0.0392156877,0.0,image36.jpg,2,30U
6209.193383,704048648.1040095,5638917500.957819,84600.0,0.0,-6.6875,2.6875,0.0470588244,1.0,image37.jpg,5,30U
6368.096769,704048647.3759855,5638917519.486537,84500.0,0.0,-6.6875,2.6875,0.0313725509,0.0,image38.jpg,5,30U
6528.715102,704048648.1040095,5638917500.957819,84500.0,0.0,-6.6875,2.6875,-0.0156862754,0.0,image39.jpg,5,30U
6687.671508,704048647.3759855,5638917519.486537,84500.0,0.0,-6.6875,2.6875,0.0470588244,1.0,image40.jpg,5,30U
6861.216404,704048646.6479616,5638917538.015256,84500.0,0.0,-6.6875,2.6875,0.0313725509,0.0,image41.jpg,5,30U
7045.166195,704048645.9199377,5638917556.543971,84500.0,0.0,-6.6875,2.6875,0.0313725509,0.0,image42.jpg,5,30U
7210.274425,704048656.9174817,5638917575.533408,84500.0,0.0,-6.6875,2.6875,0.0470588244,0.0,image43.jpg,5,30U
7396.669372,704048644.46389,5638917593.601408,84500.0,0.0,-6.6875,2.6875,0.0313725509,1.0,image44.jpg,5,30U
7556.172758,704048655.4614338,5638917612.590842,84500.0,0.0,-6.6875,2.6875,0.0392156877,0.0,image45.jpg,5,30U
7717.361976,704048655.4614338,5638917612.590842,84500.0,359.8125,-6.4375,2.4375,0.0313725509,0.0,image46.jpg,5,30U
7875.752445,704048665.0029297,5638917668.637712,84500.0,359.9375,-6.5625,2.6875,0.2588235438,0.0,image47.jpg,5,30U
8035.546299,704048676.7284973,5638917669.098429,84500.0,359.8125,-7.0,2.6875,0.3137255013,0.0,image48.jpg,5,30U
8192.414528,704048687.7260408,5638917688.087863,84500.0,359.1875,-7.6875,2.9375,0.3450980484,3.0,image49.jpg,5,30U
8356.518539,704048703.0917288,5638917595.904993,84500.0,358.625,-7.6875,3.875,0.501960814,18.0,image50.jpg,2,30U
8519.617705,704048717.0013691,5638917540.779557,84500.0,359.75,-8.375,5.125,0.5254902244,19.0,image51.jpg,2,30U
8674.67057,704048744.092626,5638917449.057403,84500.0,2.3125,-8.0,4.6875,0.5490196347,17.0,image52.jpg,2,30U
8840.263434,704048758.0022669,5638917393.931968,84500.0,4.0625,-5.875,7.0,0.5803921819,14.0,image53.jpg,2,30U
9002.122341,704048820.9982548,5638917285.063248,84500.0,5.625,-4.125,8.3125,0.5960784554,10.0,image54.jpg,2,30U
9160.157653,704048882.538196,5638917213.251964,84500.0,6.5,-3.125,8.75,0.5568627715,9.0,image55.jpg,2,30U
9321.786351,704048933.0805947,5638917122.451246,84500.0,7.25,-3.0625,9.125,0.5803921819,16.0,image56.jpg,2,30U
9490.404372,704048934.5366442,5638917085.39381,84500.0,8.5,-2.3125,9.4375,0.5490196347,19.0,image57.jpg,2,30U
9659.964476,704048986.5350968,5638916957.53566,84400.0,10.125,-2.0625,9.5625,0.5568627715,16.0,image58.jpg,2,30U
9827.589163,704048998.988691,5638916939.467657,84400.0,11.4375,-1.8125,10.3125,0.5960784554,13.0,image59.jpg,2,30U
9994.449892,704049039.9895998,5638916792.620071,84400.0,12.875,-1.9375,10.75,0.5647059083,10.0,image60.jpg,2,30U
10159.117653,704049073.7102582,5638916831.05966,84400.0,13.4375,-1.9375,10.875,0.611764729,11.0,image61.jpg,5,30U
10327.720725,704049111.0710429,5638916776.85566,84500.0,14.3125,-1.625,11.0,0.5960784554,8.0,image62.jpg,5,30U
10495.553538,704049163.0695002,5638916648.997511,84400.0,14.8125,-1.5,11.0,0.6039215922,8.0,image63.jpg,2,30U
10661.22109,704049213.6119083,5638916558.196793,84500.0,15.3125,-1.8125,11.5,0.6039215922,7.0,image64.jpg,2,30U
10833.832027,704049207.7105433,5638916409.506336,84400.0,15.8125,-1.5,11.4375,0.6039215922,3.0,image65.jpg,2,30U
10992.358277,704049231.88971,5638916391.899055,84500.0,15.6875,-1.375,11.5625,0.6039215922,0.0,image66.jpg,2,30U
11160.436298,704049242.1592292,5638916429.417207,84600.0,14.3125,-1.8125,11.75,0.6039215922,0.0,image67.jpg,5,30U
11328.387235,704049291.9736145,5638916357.14521,84600.0,13.25,-2.1875,11.0625,0.6039215922,1.0,image68.jpg,5,30U
11489.505881,704049289.0615108,5638916431.260081,84600.0,12.625,-2.625,11.375,0.6039215922,3.0,image69.jpg,5,30U
11648.316402,704049316.1527817,5638916339.537929,84600.0,12.0,-2.625,11.9375,0.5803921819,8.0,image70.jpg,2,30U
11812.186142,704049343.9720795,5638916229.28706,84600.0,12.6875,-2.625,11.5,0.611764729,6.0,image71.jpg,2,30U
12007.187131,704049338.7987428,5638916062.067885,84500.0,13.375,-2.5625,11.8125,0.6039215922,0.0,image72.jpg,2,30U
12204.322808,704049415.7044067,5638915898.073736,84500.0,12.4375,-2.375,11.9375,0.6039215922,0.0,image73.jpg,2,30U
12378.488485,704049443.523708,5638915787.822868,84500.0,11.75,-2.8125,11.25,0.5725490451,0.0,image74.jpg,2,30U
12569.036245,704049457.433359,5638915732.697435,84500.0,10.4375,-3.5625,11.625,0.611764729,1.0,image75.jpg,2,30U
12721.589006,704049483.7966088,5638915659.504002,84600.0,9.9375,-3.8125,11.9375,0.6196078658,5.0,image76.jpg,2,30U
12884.672547,704049522.6134582,5638915568.24257,84700.0,9.125,-3.875,10.8125,0.5568627715,5.0,image77.jpg,2,30U
13043.829683,704049537.9791634,5638915476.059702,84700.0,9.5625,-3.75,11.625,0.6196078658,4.0,image78.jpg,2,30U
13205.343433,704049586.3375074,5638915440.845143,84600.0,9.875,-3.4375,11.5625,0.6196078658,3.0,image79.jpg,5,30U
13385.474474,704049670.6005975,5638915388.484023,84700.0,9.875,-3.4375,11.4375,0.6274510026,4.0,image80.jpg,5,30U
13569.295047,704049733.5966251,5638915279.615314,84700.0,9.875,-3.4375,11.125,0.5803921819,3.0,image81.jpg,5,30U
13728.147078,704049735.7807066,5638915224.029161,84700.0,9.75,-3.3125,11.1875,0.6274510026,6.0,image82.jpg,5,30U
13883.757964,704049800.2327921,5638915078.103017,84700.0,9.875,-2.5625,10.625,0.6274510026,7.0,image83.jpg,5,30U
14043.301453,704049814.8704754,5638915004.448868,84700.0,10.875,-2.4375,11.1875,0.6274510026,7.0,image84.jpg,2,30U
14199.131401,704049843.4178176,5638914875.669284,84700.0,11.6875,-2.5,10.9375,0.6274510026,6.0,image85.jpg,2,30U
14359.758224,704049871.2371314,5638914765.418418,84700.0,12.3125,-2.6875,10.5625,0.6274510026,4.0,image86.jpg,2,30U
14518.405255,704049871.9651588,5638914746.8897,84800.0,12.375,-2.3125,10.625,0.6274510026,4.0,image87.jpg,2,30U
14676.896401,704049923.2356225,5638914637.560273,84800.0,12.0,-2.4375,11.1875,0.650980413,4.0,image88.jpg,2,30U
14836.395515,704049926.1477337,5638914563.445403,84800.0,12.1875,-2.5,10.5,0.6352941394,2.0,image89.jpg,2,30U
15031.626609,704049938.6013361,5638914545.377404,84900.0,11.5,-3.0,10.9375,0.6039215922,0.0,image90.jpg,2,30U
15181.32463,704049989.143775,5638914454.576696,85000.0,10.6875,-2.6875,11.25,0.6431372762,0.0,image91.jpg,2,30U
15342.179369,704050001.5973778,5638914436.508699,85000.0,9.9375,-3.3125,11.3125,0.6039215922,0.0,image92.jpg,2,30U
15506.130932,704050027.232612,5638914381.843986,85000.0,8.9375,-3.375,11.9375,0.611764729,1.0,image93.jpg,2,30U
15671.878953,704050068.2335628,5638914234.9964075,85000.0,8.3125,-3.375,11.6875,0.650980413,0.0,image94.jpg,2,30U
15841.708171,704050079.9591383,5638914235.457127,85100.0,7.6875,-3.5,11.6875,0.6588235497,0.0,image95.jpg,2,30U
15996.952286,704050144.4112431,5638914089.530987,85100.0,7.25,-3.75,12.4375,0.7843137383,1.0,image96.jpg,2,30U
16154.900307,704050275.5766633,5638914039.012757,85200.0,6.625,-3.5,11.9375,0.8156862855,0.0,image97.jpg,5,30U
16311.101296,704050325.391083,5638913966.740768,85100.0,5.8125,-3.4375,12.25,0.4627451003,0.0,image98.jpg,5,30U
16473.820254,704050424.2918972,5638913840.725511,85100.0,5.0,-3.4375,12.375,0.6666666865,1.0,image99.jpg,5,30U
16640.854525,704050460.9246852,5638913805.050239,85200.0,4.3125,-3.3125,12.125,0.721568644,0.0,image100.jpg,5,30U
16810.159681,704050578.9084797,5638913791.12873,85300.0,4.0,-3.75,12.9375,0.7058823705,0.0,image101.jpg,5,30U
16973.417337,704050721.0714601,5638913759.59995,85300.0,3.3125,-4.0,13.0,0.7921568751,3.0,image102.jpg,5,30U
17148.072806,704050768.701797,5638913742.914118,85400.0,2.75,-3.6875,12.9375,0.7764706016,2.0,image103.jpg,5,30U
17315.5689,704050864.6905025,5638913691.013738,85300.0,2.0,-3.4375,13.375,0.7921568751,3.0,image104.jpg,5,30U
17481.435723,704050935.771994,5638913675.249352,85400.0,2.125,-3.3125,12.9375,0.8392156959,3.0,image105.jpg,5,30U
17648.126868,704050997.3120031,5638913603.438092,85400.0,2.0625,-3.25,12.4375,0.9176470637,2.0,image106.jpg,5,30U
17815.572389,704051099.8529986,5638913384.779261,85400.0,2.0625,-3.1875,12.5,0.9098039269,1.0,image107.jpg,5,30U
17977.13192,704051217.836805,5638913370.857766,85500.0,2.1875,-2.375,12.5,0.9019607902,0.0,image108.jpg,5,30U
