Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
191.668177,704048532304.3765,5638917459293.217,85900000.0,0.0,-6.8125,2.8125,-0.0549019612,0.0,5
348.804531,704048581390.7196,5638917405549.93,84800000.0,0.0,-6.8125,2.8125,0.0313725509,1.0,5
512.422656,704048593116.2878,5638917406010.647,84700000.0,0.125,-6.6875,2.625,0.0470588244,0.0,5
675.589219,704048580662.696,5638917424078.647,84700000.0,0.0,-6.75,2.625,-0.0156862754,0.0,5
838.17276,704048580662.696,5638917424078.647,84700000.0,0.0,-6.75,2.75,0.0313725509,1.0,5
1000.211302,704048579934.6724,5638917442607.365,84700000.0,0.0,-6.75,2.75,0.0470588244,0.0,5
1161.416979,704048602657.7849,5638917462057.517,84700000.0,0.0,-6.75,2.75,-0.0078431377,0.0,5
1327.486146,704048603385.8086,5638917443528.8,84700000.0,0.0,-6.75,2.75,0.0313725509,1.0,5
1486.236562,704048602657.7849,5638917462057.517,84600000.0,0.0625,-6.75,2.75,0.0313725509,0.0,5
1647.864062,704048613655.3292,5638917481046.95,84600000.0,0.0625,-6.75,2.75,0.0470588244,2.0,5
1813.935364,704048601929.7612,5638917480586.233,84600000.0,0.0625,-6.75,2.75,0.0313725509,13.0,5
1976.528749,704048601201.7374,5638917499114.951,84600000.0,0.0625,-6.75,2.75,0.0392156877,16.0,2
2149.943437,704048612927.3054,5638917499575.668,84600000.0,0.125,-6.75,2.75,0.0470588244,-3.0,2
2314.377656,704048613655.3292,5638917481046.95,84600000.0,0.125,-6.8125,2.75,0.0313725509,-19.0,2
2481.011978,704048614383.353,5638917462518.233,84500000.0,0.0625,-6.8125,2.625,0.0313725509,-26.0,2
2646.034635,704048614383.353,5638917462518.233,84600000.0,359.9375,-6.8125,2.625,0.0392156877,4.0,2
2814.49052,704048615111.3767,5638917443989.518,84600000.0,359.8125,-6.75,2.6875,0.0156862754,16.0,2
2980.652968,704048603385.8086,5638917443528.8,84500000.0,0.0625,-6.625,2.875,0.0313725509,19.0,2
3145.325624,704048615111.3767,5638917443989.518,84500000.0,0.0625,-6.6875,2.8125,0.0313725509,18.0,2
3313.390832,704048615839.4004,5638917425460.797,84500000.0,0.0625,-6.625,2.75,0.0156862754,2.0,2
3476.390832,704048615839.4004,5638917425460.797,84500000.0,0.0,-6.6875,2.75,0.0313725509,0.0,2
3637.86052,704048616567.4243,5638917406932.081,84500000.0,0.0,-6.6875,2.75,0.0313725509,0.0,2
3797.154686,704048604841.856,5638917406471.364,84500000.0,0.0,-6.6875,2.75,0.0156862754,2.0,2
3955.600051,704048604841.856,5638917406471.364,84500000.0,0.0,-6.6875,2.75,0.0470588244,0.0,2
4118.030259,704048616567.4243,5638917406932.081,84500000.0,0.0,-6.6875,2.75,0.0,0.0,2
4283.563592,704048615111.3767,5638917443989.518,84600000.0,0.0,-6.6875,2.75,-0.0078431377,2.0,2
4451.471665,704048615839.4004,5638917425460.797,84600000.0,0.0,-6.6875,2.75,0.0470588244,0.0,2
4613.836092,704048627564.9688,5638917425921.515,84500000.0,0.0,-6.6875,2.75,0.0,0.0,2
4777.025103,704048638562.5128,5638917444910.949,84600000.0,0.0,-6.6875,2.75,0.0313725509,2.0,2
4940.599321,704048639290.5369,5638917426382.232,84500000.0,0.0,-6.6875,2.75,0.0470588244,0.0,2
5102.167498,704048639290.5369,5638917426382.232,84500000.0,0.0,-6.6875,2.75,0.0156862754,0.0,2
5260.345154,704048638562.5128,5638917444910.949,84500000.0,0.0,-6.6875,2.75,0.0313725509,1.0,2
5421.208956,704048638562.5128,5638917444910.949,84600000.0,0.0,-6.6875,2.6875,0.0313725509,0.0,2
5581.744269,704048637834.4893,5638917463439.667,84600000.0,0.0,-6.6875,2.6875,0.0156862754,0.0,2
5737.800415,704048637834.4893,5638917463439.667,84600000.0,0.0,-6.6875,2.6875,0.0313725509,1.0,2
5902.139581,704048649560.0571,5638917463900.385,84600000.0,0.0,-6.6875,2.6875,0.0392156877,0.0,2
6057.15354,704048649560.0571,5638917463900.385,84600000.0,0.0,-6.6875,2.6875,-0.0392156877,0.0,2
6209.193383,704048648104.0095,5638917500957.819,84600000.0,0.0,-6.6875,2.6875,0.0470588244,1.0,5
6368.096769,704048647375.9855,5638917519486.537,84500000.0,0.0,-6.6875,2.6875,0.0313725509,0.0,5
6528.715102,704048648104.0095,5638917500957.819,84500000.0,0.0,-6.6875,2.6875,-0.0156862754,0.0,5
6687.671508,704048647375.9855,5638917519486.537,84500000.0,0.0,-6.6875,2.6875,0.0470588244,1.0,5
6861.216404,704048646647.9617,5638917538015.256,84500000.0,0.0,-6.6875,2.6875,0.0313725509,0.0,5
7045.166195,704048645919.9377,5638917556543.971,84500000.0,0.0,-6.6875,2.6875,0.0313725509,0.0,5
7210.274425,704048656917.4817,5638917575533.408,84500000.0,0.0,-6.6875,2.6875,0.0470588244,0.0,5
7396.669372,704048644463.89,5638917593601.408,84500000.0,0.0,-6.6875,2.6875,0.0313725509,1.0,5
7556.172758,704048655461.4337,5638917612590.842,84500000.0,0.0,-6.6875,2.6875,0.0392156877,0.0,5
7717.361976,704048655461.4337,5638917612590.842,84500000.0,359.8125,-6.4375,2.4375,0.0313725509,0.0,5
7875.752445,704048665002.9297,5638917668637.712,84500000.0,359.9375,-6.5625,2.6875,0.2588235438,0.0,5
8035.546299,704048676728.4973,5638917669098.429,84500000.0,359.8125,-7.0,2.6875,0.3137255013,0.0,5
8192.414528,704048687726.0409,5638917688087.863,84500000.0,359.1875,-7.6875,2.9375,0.3450980484,3.0,5
8356.518539,704048703091.7288,5638917595904.993,84500000.0,358.625,-7.6875,3.875,0.501960814,18.0,2
