Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
120.037761,704045912342.4121,5638922867876.042,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 2.0
178.239844,704045985685.1138,5638923093445.635,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
244.179844,,,,359.875,-7.625,3.3125,0.0470588244,35.0, 
312.263125,704045997410.6691,5638923093906.346,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
381.570729,704045997410.6691,5638923093906.346,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
443.542708,,,,359.875,-7.625,3.3125,0.0470588244,35.0, 
510.562552,704046009136.2242,5638923094367.057,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
573.622917,,,,359.875,-7.625,3.3125,0.0470588244,35.0, 
644.744323,704045996682.6533,5638923112435.064,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
710.793594,704046008408.2085,5638923112895.775,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
774.153646,,,,359.875,-7.625,3.3125,0.0470588244,35.0, 
843.678125,704046008408.2085,5638923112895.775,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
915.221979,704046008408.2085,5638923112895.775,87000000.0,359.875,-7.625,3.3125,0.0470588244,35.0, 5.0
973.383802,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
1042.53375,704046020133.7637,5638923113356.487,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1110.205104,704046019405.7479,5638923131885.204,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1175.887552,704046019405.7479,5638923131885.204,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1242.047343,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
1313.881614,704046019405.7479,5638923131885.204,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1376.128177,704046019405.7479,5638923131885.204,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1441.809323,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
1510.895781,704046031131.303,5638923132345.916,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1578.450156,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
1640.496354,704046030403.2871,5638923150874.633,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1714.280572,704046030403.2871,5638923150874.633,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1777.395937,704046042128.8422,5638923151335.345,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1841.569114,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
1909.401145,704046042128.8422,5638923151335.345,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
1979.634374,704046041400.8262,5638923169864.063,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2041.218229,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
2112.046874,704046042128.8422,5638923151335.345,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2179.007031,704046041400.8262,5638923169864.063,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2241.065468,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
2311.461978,704046041400.8262,5638923169864.063,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2379.963697,704046053126.3812,5638923170324.775,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2446.226406,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
2512.482447,704046053126.3812,5638923170324.775,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2576.941249,,,,359.875,-7.625,3.3125,0.0156862754,35.0, 
2645.01026,704046053126.3812,5638923170324.775,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2713.28901,704046053126.3812,5638923170324.775,87000000.0,359.875,-7.625,3.3125,0.0156862754,35.0, 5.0
2777.763905,704046064851.9363,5638923170785.486,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
2845.122968,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
2912.341978,704046052398.3654,5638923188853.492,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
2977.635103,704046052398.3654,5638923188853.492,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3047.196405,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3108.461301,704046052398.3654,5638923188853.492,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3180.572811,704046051670.3494,5638923207382.211,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3246.041301,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3313.646509,704046051670.3494,5638923207382.211,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3378.638593,704046051670.3494,5638923207382.211,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3447.447916,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3509.382811,704046051670.3494,5638923207382.211,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3578.999478,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3645.192499,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3711.375259,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3777.440415,704046063395.9043,5638923207842.922,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3845.703072,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
3907.975051,704046062667.8883,5638923226371.641,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
3980.661092,704046050942.3334,5638923225910.928,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4045.541405,,,,359.875,-7.625,3.3125,0.0235294122,35.0, 
4114.066249,704046062667.8883,5638923226371.641,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
4181.096665,704046062667.8883,5638923226371.641,87000000.0,359.875,-7.625,3.3125,0.0235294122,35.0, 5.0
