Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
120.037761,704045912.3424121,5638922867.876042,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image0.jpg,2.0,30U
178.239844,704045985.6851138,5638923093.445635,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image1.jpg,5.0,30U
244.179844,,,,359.875,-7.625,3.3125,0.0470588244,35.0,image2.jpg,,
312.263125,704045997.4106691,5638923093.906345,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image3.jpg,5.0,30U
381.570729,704045997.4106691,5638923093.906345,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image4.jpg,5.0,30U
443.542708,,,,359.875,-7.625,3.3125,0.0470588244,35.0,image5.jpg,,
510.562552,704046009.1362243,5638923094.367057,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image6.jpg,5.0,30U
573.622917,,,,359.875,-7.625,3.3125,0.0470588244,35.0,image7.jpg,,
644.744323,704045996.6826533,5638923112.435064,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image8.jpg,5.0,30U
710.793594,704046008.4082085,5638923112.895776,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image9.jpg,5.0,30U
774.153646,,,,359.875,-7.625,3.3125,0.0470588244,35.0,image10.jpg,,
843.678125,704046008.4082085,5638923112.895776,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image11.jpg,5.0,30U
915.221979,704046008.4082085,5638923112.895776,87000.0,359.875,-7.625,3.3125,0.0470588244,35.0,image12.jpg,5.0,30U
973.383802,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image13.jpg,,
1042.53375,704046020.1337637,5638923113.356487,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image14.jpg,5.0,30U
1110.205104,704046019.4057479,5638923131.885204,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image15.jpg,5.0,30U
1175.887552,704046019.4057479,5638923131.885204,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image16.jpg,5.0,30U
1242.047343,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image17.jpg,,
1313.881614,704046019.4057479,5638923131.885204,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image18.jpg,5.0,30U
1376.128177,704046019.4057479,5638923131.885204,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image19.jpg,5.0,30U
1441.809323,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image20.jpg,,
1510.895781,704046031.131303,5638923132.345916,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image21.jpg,5.0,30U
1578.450156,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image22.jpg,,
1640.496354,704046030.403287,5638923150.874633,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image23.jpg,5.0,30U
1714.280572,704046030.403287,5638923150.874633,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image24.jpg,5.0,30U
1777.395937,704046042.1288421,5638923151.335344,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image25.jpg,5.0,30U
1841.569114,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image26.jpg,,
1909.401145,704046042.1288421,5638923151.335344,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image27.jpg,5.0,30U
1979.634374,704046041.4008262,5638923169.864063,87000.0,359.875,-7.625,3.3125,0.0156862754,35.0,image28.jpg,5.0,30U
2041.218229,,,,359.875,-7.625,3.3125,0.0156862754,35.0,image29.jpg,,
