gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634175000,-0.0939380000,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image0.jpg,2.1295120000
4,50.8634175000,-0.0939381667,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image1.jpg,202.2465290000
4,50.8634175000,-0.0939380000,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image2.jpg,402.8332370000
4,50.8634175000,-0.0939380000,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image3.jpg,602.6938350000
4,50.8634175000,-0.0939380000,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image4.jpg,802.6472390000
4,50.8634175000,-0.0939380000,56.6000000000,7.0000000000,-1.6250000000,359.9375000000,image5.jpg,1001.9063450000
4,50.8634175000,-0.0939380000,56.6000000000,7.1875000000,-1.5000000000,0.0625000000,image6.jpg,1201.9160320000
4,50.8634176667,-0.0939383333,56.6000000000,7.9375000000,-1.0625000000,0.1875000000,image7.jpg,1402.2347040000
4,50.8634185000,-0.0939391667,56.6000000000,8.8125000000,-1.6875000000,0.7500000000,image8.jpg,1602.3403080000
4,50.8634188333,-0.0939398333,56.7000000000,9.1250000000,-1.5000000000,0.9375000000,image9.jpg,1802.2816200000
4,50.8634190000,-0.0939400000,56.6000000000,9.1250000000,-0.5000000000,1.1875000000,image10.jpg,2002.3796790000
4,50.8634196667,-0.0939406667,56.6000000000,9.5000000000,-0.6250000000,2.1875000000,image11.jpg,2202.4558270000
4,50.8634205000,-0.0939416667,56.6000000000,8.0625000000,-1.1875000000,3.8125000000,image12.jpg,2402.4820640000
4,50.8634211667,-0.0939426667,56.6000000000,9.8125000000,-1.8125000000,5.1875000000,image13.jpg,2602.4653120000
4,50.8634221667,-0.0939431667,56.6000000000,7.6250000000,-1.3750000000,6.5625000000,image14.jpg,2802.5584710000
4,50.8634226667,-0.0939438333,56.6000000000,7.8125000000,-1.2500000000,7.1250000000,image15.jpg,3002.6402600000
4,50.8634231667,-0.0939443333,56.6000000000,8.0625000000,0.1250000000,7.5000000000,image16.jpg,3202.7081540000
4,50.8634240000,-0.0939450000,56.7000000000,9.0000000000,-0.3125000000,8.0000000000,image17.jpg,3402.7350870000
4,50.8634248333,-0.0939458333,56.7000000000,8.0625000000,0.1875000000,8.3750000000,image18.jpg,3602.8486770000
4,50.8634256667,-0.0939466667,56.7000000000,8.3750000000,-0.0625000000,9.2500000000,image19.jpg,3802.8979190000
4,50.8634266667,-0.0939473333,56.7000000000,7.9375000000,-1.1250000000,10.0625000000,image20.jpg,4003.4507690000
