gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8634135000,-0.0939528333,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image0.jpg,3.6342120000
4,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image1.jpg,202.7254100000
4,50.8634140000,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image2.jpg,401.6916150000
4,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image3.jpg,601.8941010000
4,50.8634140000,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image4.jpg,802.5849440000
4,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image5.jpg,1002.8701330000
4,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image6.jpg,1203.1651650000
5,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image7.jpg,1402.1858460000
5,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image8.jpg,1602.2227160000
5,50.8634138333,-0.0939520000,56.6000000000,0.1875000000,-1.1250000000,349.1250000000,image9.jpg,1802.7319020000
5,50.8634138333,-0.0939520000,56.6000000000,-0.7500000000,-1.9375000000,349.1875000000,image10.jpg,2003.4799290000
5,50.8634138333,-0.0939516667,56.6000000000,-3.5000000000,-3.9375000000,349.0625000000,image11.jpg,2203.4187840000
5,50.8634135000,-0.0939508333,56.6000000000,-0.2500000000,-2.3125000000,348.2500000000,image12.jpg,2403.4719550000
5,50.8634135000,-0.0939508333,56.6000000000,0.3125000000,-2.3750000000,348.4375000000,image13.jpg,2602.6115870000
5,50.8634136667,-0.0939515000,56.6000000000,1.0625000000,-1.4375000000,348.9375000000,image14.jpg,2802.8301650000
5,50.8634141667,-0.0939528333,56.6000000000,3.2500000000,-2.1250000000,349.1250000000,image15.jpg,3002.7582910000
5,50.8634148333,-0.0939543333,56.6000000000,2.3125000000,-1.5625000000,349.4375000000,image16.jpg,3202.8659380000
4,50.8634155000,-0.0939561667,56.6000000000,3.1875000000,-1.9375000000,350.0000000000,image17.jpg,3402.9842100000
4,50.8634163333,-0.0939576667,56.6000000000,3.5000000000,-0.9375000000,353.3125000000,image18.jpg,3603.0531610000
4,50.8634168333,-0.0939588333,56.6000000000,4.5000000000,-0.9375000000,356.8750000000,image19.jpg,3803.0440450000
4,50.8634178333,-0.0939601667,56.6000000000,4.6250000000,-0.8125000000,357.1250000000,image20.jpg,4003.1379940000
4,50.8634185000,-0.0939615000,56.6000000000,5.3750000000,-2.3125000000,357.6250000000,image21.jpg,4203.2180910000
4,50.8634193333,-0.0939626667,56.6000000000,4.0625000000,-2.7500000000,0.1250000000,image22.jpg,4403.3395390000
4,50.8634201667,-0.0939640000,56.7000000000,5.5625000000,-2.4375000000,1.5625000000,image23.jpg,4603.4161460000
4,50.8634210000,-0.0939650000,56.6000000000,3.9375000000,-3.8750000000,1.6875000000,image24.jpg,4803.4565050000
4,50.8634218333,-0.0939658333,56.6000000000,1.0625000000,-2.0000000000,2.5000000000,image25.jpg,5004.0618300000
