Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
117.21651,704050583404.717,5638922643148.631,92300000.0,359.9375,-7.75,2.5625,0.0313725509,0.0, 5.0
180.979739,704050546771.9838,5638922678823.903,92300000.0,359.9375,-7.75,2.5,0.0627451017,0.0, 5.0
240.358125,704050546771.9838,5638922678823.903,92300000.0,359.9375,-7.75,2.5,0.0549019612,0.0, 5.0
308.938958,,,,359.9375,-7.75,2.5,0.0549019612,1.0, 
381.144896,704050546771.9838,5638922678823.903,92300000.0,359.9375,-7.75,2.5,0.0235294122,0.0, 5.0
441.746823,704050546771.9838,5638922678823.903,92300000.0,359.9375,-7.75,2.5,0.0549019612,0.0, 5.0
509.665677,,,,359.9375,-7.75,2.5,0.0549019612,1.0, 
578.060677,704050546771.9838,5638922678823.903,92300000.0,0.375,-7.875,2.5625,0.0705882385,0.0, 5.0
641.87151,704050546043.952,5638922697352.618,92300000.0,359.75,-7.25,2.375,0.0705882385,0.0, 5.0
710.294375,,,,359.9375,-7.1875,2.5625,0.0705882385,0.0, 
779.986145,704050534318.3956,5638922696891.897,92300000.0,359.875,-7.25,2.5625,0.0549019612,1.0, 5.0
849.930937,704050534318.3956,5638922696891.897,92300000.0,359.875,-7.375,2.5,-0.0313725509,0.0, 5.0
912.510364,,,,359.9375,-7.5,2.4375,0.0549019612,0.0, 
976.810312,704050534318.3956,5638922696891.897,92300000.0,359.9375,-7.5625,2.4375,0.0549019612,0.0, 5.0
1041.816406,704050522592.8392,5638922696431.177,92300000.0,359.875,-7.5,2.4375,0.0549019612,0.0, 5.0
1109.567968,,,,359.875,-7.4375,2.5,0.0,0.0, 
1176.04552,704050522592.8392,5638922696431.177,92300000.0,359.875,-7.5,2.5,0.0627451017,0.0, 5.0
1241.779374,704050522592.8392,5638922696431.177,92300000.0,359.875,-7.5,2.4375,0.0627451017,1.0, 5.0
1315.789635,,,,359.875,-7.5,2.4375,0.0,0.0, 
1378.308281,704050522592.8392,5638922696431.177,92300000.0,359.875,-7.5,2.4375,0.0549019612,0.0, 5.0
1441.750676,704050510867.2828,5638922695970.455,92300000.0,359.875,-7.5,2.4375,0.0549019612,0.0, 5.0
1511.360572,,,,359.875,-7.5,2.4375,0.0549019612,1.0, 
1576.717031,704050522592.8392,5638922696431.177,92300000.0,359.875,-7.5,2.4375,0.0,0.0, 5.0
1642.286406,704050510867.2828,5638922695970.455,92300000.0,359.875,-7.5,2.4375,0.0549019612,0.0, 5.0
1712.342812,,,,359.875,-7.5,2.4375,0.0627451017,1.0, 
1777.655156,704050510867.2828,5638922695970.455,92300000.0,0.5,-7.6875,2.4375,0.0627451017,0.0, 5.0
1846.45302,704050510139.2511,5638922714499.172,92300000.0,359.8125,-7.125,2.3125,0.0627451017,0.0, 5.0
1907.595103,,,,0.0625,-7.0,2.6875,0.0549019612,0.0, 
1979.344791,704050509411.2194,5638922733027.89,92300000.0,0.0,-6.875,2.875,0.0549019612,1.0, 5.0
2044.732499,704050510139.2511,5638922714499.172,92300000.0,359.9375,-6.9375,2.75,0.0,0.0, 5.0
2115.46078,,,,0.5625,-7.3125,2.4375,0.0549019612,0.0, 
2177.466145,704050498413.6947,5638922714038.451,92300000.0,0.0625,-6.625,2.6875,0.0549019612,0.0, 5.0
2248.840937,704050497685.6631,5638922732567.169,92300000.0,0.5625,-6.4375,3.0,0.0627451017,0.0, 5.0
2309.809374,,,,0.4375,-6.5,3.125,0.0156862754,1.0, 
2377.433853,704050497685.6631,5638922732567.169,92300000.0,0.3125,-6.625,3.0,0.0627451017,0.0, 5.0
