Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3253.756457,704050485.156894,5638923172.678047,92462.63190400365,0.25,-6.75,2.875,-0.0235294122,1.0,image47.jpg,5.0,30U,704050.4851568942,5638923.172678045,92462.63190400365,-10.778870471653365,-68.72844384339845
3312.790103,704050499.7919157,5638923169.891859,92490.87846995724,0.25,-6.75,2.875,0.0549019612,0.0,image48.jpg,,,704050.4997919155,5638923.1698918585,92490.87846995724,-49.58077936297104,-68.72844384339845
3378.541874,704050516.7233845,5638923150.010966,92513.32299329109,0.25,-6.75,2.875,0.0627451017,0.0,image49.jpg,5.0,30U,704050.5167233847,5638923.150010966,92513.32299329112,-51.62781988562063,-68.72844384339845
3453.820467,704050538.4069915,5638923122.625757,92541.8779671479,0.25,-6.75,2.875,0.0627451017,0.0,image50.jpg,5.0,30U,704050.5384069914,5638923.122625758,92541.87796714791,-37.73183261756526,-68.72844384339845
3513.653176,704050555.8407136,5638923109.135967,92569.35732424397,0.25,-6.75,2.875,0.0313725509,1.0,image51.jpg,,,704050.5558407137,5638923.109135968,92569.35732424396,-49.53234012069612,-68.72844384339845
3581.406197,704050575.2554748,5638923086.378203,92594.96163213158,0.25,-6.75,2.875,0.0549019612,0.0,image52.jpg,5.0,30U,704050.5752554747,5638923.086378205,92594.96163213158,-47.81070900967797,-68.72844384339845
3644.105728,704050594.4519361,5638923065.199504,92621.53229597108,0.25,-6.75,2.875,0.0549019612,0.0,image53.jpg,5.0,30U,704050.5944519362,5638923.065199504,92621.53229597108,-48.075782860902905,-68.72844384339845
3717.409582,704050617.6622906,5638923039.353126,92652.52220566405,0.25,-6.75,2.875,0.0235294122,0.0,image54.jpg,,,704050.6176622907,5638923.039353127,92652.52220566406,-49.21330653742018,-68.72844384339845
3781.201821,704050637.2448629,5638923016.655842,92677.78577825153,0.25,-6.75,2.875,0.0549019612,0.0,image55.jpg,5.0,30U,704050.6372448629,5638923.016655844,92677.78577825152,-50.51889769739262,-68.72844384339845
3848.104738,704050658.9468508,5638922990.311529,92705.876727448,0.25,-6.75,2.875,0.0549019612,0.0,image56.jpg,4.0,30U,704050.6589468508,5638922.990311529,92705.876727448,-49.18522165357814,-68.72844384339845
3914.204009,704050677.4873874,5638922968.8433075,92729.71402593778,0.25,-6.75,2.875,0.0627451017,0.0,image57.jpg,,,704050.6774873874,5638922.968843307,92729.71402593778,-54.37790830372228,-68.72844384339845
