gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86342733,-0.093931167,56.7,5.1875,-2.4375,0,image0.jpg,2.100192
4,50.86342733,-0.093931167,56.7,5.1875,-2.4375,0,image1.jpg,202.095855
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image2.jpg,402.905042
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image3.jpg,602.887736
4,50.86342733,-0.093931333,56.6,5.1875,-2.4375,0,image4.jpg,803.385139
4,50.86342733,-0.093931167,56.7,5.1875,-2.4375,0,image5.jpg,1002.345447
4,50.86342733,-0.093931167,56.7,5.1875,-2.4375,0,image6.jpg,1202.5082
4,50.86342733,-0.093931167,56.7,5.1875,-2.4375,0,image7.jpg,1403.27374
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image8.jpg,1603.543685
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image9.jpg,1803.866602
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image10.jpg,2002.959311
4,50.86342733,-0.093931167,56.6,5.1875,-2.4375,0,image11.jpg,2202.873148
4,50.86342733,-0.093931333,56.7,5.1875,-2.4375,0,image12.jpg,2403.166428
4,50.86342733,-0.093931333,56.7,5.1875,-2.4375,0,image13.jpg,2604.119631
4,50.86342733,-0.093931333,56.7,5.1875,-2.4375,0,image14.jpg,2804.244883
4,50.86342733,-0.093931333,56.7,5.375,-2.0625,359.9375,image15.jpg,3004.246797
4,50.86342767,-0.093931833,56.7,5.25,-1.3125,359.9375,image16.jpg,3203.266273
4,50.86342817,-0.093932333,56.7,5.5625,-1.625,359.8125,image17.jpg,3403.477779
4,50.86342867,-0.093933167,56.7,5.75,-1.5,359.625,image18.jpg,3604.19342
4,50.86342917,-0.093933667,56.7,5.9375,-1.6875,0.3125,image19.jpg,3803.600414
4,50.86342983,-0.0939345,56.7,6.3125,-2.125,1.3125,image20.jpg,4003.687852
4,50.86343033,-0.093935167,56.7,6,-1.75,1.625,image21.jpg,4203.647212
4,50.863431,-0.093936,56.7,6.5625,-1.5,1.4375,image22.jpg,4403.780485
4,50.86343167,-0.093936667,56.7,7.5,-1.3125,2,image23.jpg,4604.095485
4,50.86343233,-0.0939375,56.7,7.8125,-1.625,2.8125,image24.jpg,4803.972446
4,50.86343317,-0.093938167,56.7,8.0625,-1.25,4.8125,image25.jpg,5004.007017
4,50.86343383,-0.093939167,56.7,7.0625,-1.5625,5.375,image26.jpg,5204.068048
4,50.86343483,-0.09394,56.7,9.25,-2.125,5.375,image27.jpg,5404.215437
4,50.86343567,-0.093941167,56.7,9.375,-1.8125,5.8125,image28.jpg,5604.627576
4,50.86343667,-0.093942,56.7,8.9375,-0.75,6,image29.jpg,5805.582655
4,50.86343767,-0.093943167,56.7,10.3125,-0.875,5.8125,image30.jpg,6005.578422
4,50.86343867,-0.093944,56.7,9.875,-1.0625,6.25,image31.jpg,6205.551898
4,50.86343967,-0.093945,56.7,10,-0.75,6.5625,image32.jpg,6404.651951
4,50.86344067,-0.093945833,56.7,10,-0.25,6.8125,image33.jpg,6604.652406
4,50.8634415,-0.093946667,56.7,9.9375,-1,7.25,image34.jpg,6805.297993
4,50.8634425,-0.093947833,56.7,10.375,-0.0625,7,image35.jpg,7005.924933
4,50.8634435,-0.093948667,56.7,9.625,-1.125,7.625,image36.jpg,7205.930025
4,50.86344433,-0.093949667,56.7,11.125,-0.875,7.9375,image37.jpg,7404.992941
4,50.86344533,-0.093950667,56.7,11.5,-1.375,9.8125,image38.jpg,7604.994074
4,50.86344633,-0.093951333,56.7,10.375,-0.25,11.125,image39.jpg,7805.298761
4,50.86344733,-0.093952333,56.7,10.6875,-0.5,12.8125,image40.jpg,8006.271966
4,50.8634485,-0.093952833,56.7,12,0.3125,16.5625,image41.jpg,8206.328309
4,50.8634495,-0.093953333,56.7,10.8125,0.5,21.875,image42.jpg,8406.235219
4,50.8634505,-0.093953667,56.7,10,1,26.25,image43.jpg,8605.407932
4,50.8634515,-0.093954,56.7,9.875,-0.0625,27.6875,image44.jpg,8805.542299
4,50.86345267,-0.093954167,56.7,7.25,0.375,27.875,image45.jpg,9005.603591
4,50.86345383,-0.0939545,56.7,8.625,-0.0625,30,image46.jpg,9205.622693
4,50.86345483,-0.093954667,56.7,9.25,0.375,32.3125,image47.jpg,9405.844825
4,50.86345583,-0.093954833,56.7,9,-0.25,31.8125,image48.jpg,9605.903095
4,50.86345683,-0.093954833,56.7,6.4375,1.125,32.5,image49.jpg,9805.992565
4,50.86345783,-0.093955,56.7,5.8125,0.625,33.5625,image50.jpg,10006.14485
4,50.86345883,-0.093955167,56.7,7.1875,0.25,33.9375,image51.jpg,10206.10978
4,50.86346,-0.093955167,56.7,4.75,-0.5625,33.3125,image52.jpg,10406.14561
4,50.86346083,-0.093955333,56.7,3.875,-0.6875,30.625,image53.jpg,10606.25591
4,50.863462,-0.093955667,56.7,4.5625,-0.125,27.125,image54.jpg,10806.29527
4,50.86346283,-0.093956,56.7,4,-0.25,22.125,image55.jpg,11006.89555
4,50.863464,-0.0939565,56.7,4.125,-0.9375,22.125,image56.jpg,11207.55515
4,50.863465,-0.093957,56.7,5.5,-0.5,22.5625,image57.jpg,11407.43112
4,50.863466,-0.0939575,56.8,4.875,-1.875,22.125,image58.jpg,11607.52382
4,50.86346717,-0.093958,56.7,5.8125,-0.75,20.8125,image59.jpg,11806.62033
4,50.8634685,-0.093958667,56.8,5,-0.4375,20,image60.jpg,12006.75157
4,50.86346967,-0.093959333,56.7,4.625,-0.4375,20.375,image61.jpg,12207.64352
4,50.863471,-0.093959833,56.7,5.0625,-0.9375,21.125,image62.jpg,12407.8381
4,50.86347217,-0.093960333,56.8,4.5625,-1.1875,22.9375,image63.jpg,12607.9558
4,50.8634735,-0.093960833,56.8,5.8125,-1.25,23.9375,image64.jpg,12807.01632
4,50.86347483,-0.093961333,56.8,5,-0.5625,23.5625,image65.jpg,13007.10428
4,50.86347617,-0.093962,56.7,4.5,-0.9375,22.5,image66.jpg,13207.70971
4,50.86347733,-0.0939625,56.7,6,-0.5,22.1875,image67.jpg,13408.28873
4,50.86347883,-0.093963167,56.8,4.4375,-1.1875,22.5,image68.jpg,13608.58462
4,50.86348017,-0.0939635,56.8,5.0625,-1.25,22.8125,image69.jpg,13808.11505
4,50.86348133,-0.093964,56.7,4.3125,-1.4375,22,image70.jpg,14007.47189
4,50.86348267,-0.093964667,56.7,5.9375,0,21.625,image71.jpg,14207.82512
4,50.863484,-0.093965167,56.8,4.3125,-0.6875,21.5625,image72.jpg,14407.61937
4,50.86348533,-0.093965833,56.7,6.375,-0.9375,22.125,image73.jpg,14607.7004
4,50.86348667,-0.093966333,56.7,4.8125,-1.375,22.25,image74.jpg,14807.74513
4,50.86348783,-0.093967,56.7,7.5,-0.5,20.25,image75.jpg,15007.82715
4,50.86348917,-0.093967667,56.7,6.75,-0.625,19.5,image76.jpg,15207.90485
4,50.8634905,-0.093968333,56.7,8.5,-1.75,18.5625,image77.jpg,15407.96385
4,50.8634915,-0.093969,56.7,6.5625,-0.625,18.75,image78.jpg,15608.08197
4,50.86349283,-0.093969667,56.7,6.5625,1.1875,19.625,image79.jpg,15808.10935
4,50.863494,-0.093970167,56.7,7.625,0.875,19.3125,image80.jpg,16008.22211
4,50.86349517,-0.093970667,56.7,5.125,-0.5625,19.4375,image81.jpg,16208.2934
4,50.8634965,-0.093971167,56.8,5.8125,-0.0625,19.5625,image82.jpg,16409.08722
4,50.86349783,-0.093972,56.8,4.1875,0.125,19.125,image83.jpg,16609.38556
4,50.863499,-0.093972333,56.7,5.5625,0.5625,18.625,image84.jpg,16809.45112
4,50.86350017,-0.093973167,56.8,6.25,0.8125,18.3125,image85.jpg,17009.08547
4,50.8635015,-0.093973667,56.8,6.125,0.3125,16.8125,image86.jpg,17208.64101
4,50.8635025,-0.093974667,56.8,6.5,0.375,14.9375,image87.jpg,17408.99106
4,50.86350367,-0.093975333,56.8,6.5625,0.8125,12.5625,image88.jpg,17609.76306
4,50.86350483,-0.093976333,56.8,7,-0.6875,9.9375,image89.jpg,17809.92306
4,50.863506,-0.093977333,56.8,8.0625,-1.125,9.5625,image90.jpg,18009.92377
4,50.863507,-0.093978167,56.8,6.75,0.3125,9.8125,image91.jpg,18208.98789
4,50.86350817,-0.093979,56.8,7.625,0.5,10.75,image92.jpg,18409.04444
4,50.86350933,-0.093979833,56.8,8.6875,1.3125,11.6875,image93.jpg,18610.10801
4,50.86351033,-0.093980833,56.8,8.6875,1.625,11.5,image94.jpg,18810.16837
4,50.8635115,-0.093981667,56.8,8,0.1875,10.5,image95.jpg,19010.26247
4,50.86351267,-0.093982833,56.8,8.9375,0.1875,10.375,image96.jpg,19209.33044
4,50.86351383,-0.093983667,56.8,8.5625,0.875,11.3125,image97.jpg,19409.4034
4,50.863515,-0.0939845,56.8,8.3125,0.5,12.0625,image98.jpg,19609.95774
4,50.86351617,-0.0939855,56.8,7.625,0,13.1875,image99.jpg,19809.43932
4,50.8635175,-0.093986167,56.8,7.5625,-2,13.5,image100.jpg,20009.57223
4,50.86351867,-0.093987167,56.8,8.125,-0.5625,13.9375,image101.jpg,20209.70884
4,50.86351967,-0.093987833,56.8,7.625,-1.3125,14.625,image102.jpg,20409.7806
4,50.86352083,-0.093988667,56.8,8.9375,-0.9375,14.8125,image103.jpg,20610.07893
4,50.863522,-0.0939895,56.8,8.875,-1.6875,14.75,image104.jpg,20809.92021
4,50.86352317,-0.093990333,56.8,9.6875,-1.25,15.625,image105.jpg,21009.90057
4,50.8635245,-0.093991167,56.8,8.5625,-1.0625,16.0625,image106.jpg,21209.95509
4,50.86352567,-0.093992,56.8,7.5,-1.625,13.4375,image107.jpg,21410.06268
4,50.86352683,-0.093992833,56.8,7,-1.1875,9.3125,image108.jpg,21610.33815
4,50.86352783,-0.093993833,56.8,6.375,-1.1875,7,image109.jpg,21811.36001
4,50.86352883,-0.093994833,56.8,7.25,-0.8125,7.6875,image110.jpg,22011.22207
4,50.86352983,-0.093995833,56.8,6.875,-0.0625,7.3125,image111.jpg,22211.2492
4,50.863531,-0.093996667,56.8,6.6875,-0.8125,4.4375,image112.jpg,22410.34107
4,50.863532,-0.093998,56.8,5.875,-1.6875,0.25,image113.jpg,22610.43356
4,50.86353283,-0.093999333,56.8,6.625,-1.5,357,image114.jpg,22811.18702
4,50.86353367,-0.0940005,56.9,6.4375,-0.375,356.1875,image115.jpg,23011.54218
4,50.8635345,-0.094001667,56.8,7.25,-1.5625,356.75,image116.jpg,23211.72051
4,50.8635355,-0.094003,56.9,6.5,-1.5,354.9375,image117.jpg,23410.84213
