Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
115.893437,704052904.2599481,5638922455.9805355,87300.0,0.0,-7.625,1.75,0.0392156877,0.0,image0.jpg,5.0,30U
174.124062,704052843.5249588,5638922806.183261,87300.0,0.0,-7.625,1.75,0.0392156877,0.0,image1.jpg,5.0,30U
235.781249,,,,0.0,-7.625,1.75,0.0078431377,0.0,image2.jpg,,
302.596666,704052843.5249588,5638922806.183261,87300.0,0.0,-7.625,1.75,0.0392156877,0.0,image3.jpg,5.0,30U
372.879166,,,,0.0,-7.625,1.75,0.0549019612,0.0,image4.jpg,,
435.776197,704052843.5249588,5638922806.183261,87300.0,0.0,-7.625,1.75,0.0470588244,0.0,image5.jpg,5.0,30U
506.11802,704052842.7969189,5638922824.711978,87300.0,0.0,-7.625,1.75,0.0156862754,1.0,image6.jpg,5.0,30U
571.519739,,,,0.0,-7.625,1.75,0.0392156877,0.0,image7.jpg,,
635.663906,704052842.7969189,5638922824.711978,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image8.jpg,5.0,30U
703.38927,704052829.6152825,5638922861.308688,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image9.jpg,5.0,30U
773.16802,704052842.0688787,5638922843.240697,87400.0,0.0,-7.625,1.75,0.0392156877,2.0,image10.jpg,5.0,30U
840.719478,,,,0.0,-7.625,1.75,0.0,0.0,image11.jpg,,
904.542916,704052829.6152825,5638922861.308688,87400.0,0.0,-7.625,1.75,0.0549019612,0.0,image12.jpg,5.0,30U
978.028437,704052828.8872424,5638922879.837403,87400.0,0.0,-7.625,1.75,0.0156862754,1.0,image13.jpg,5.0,30U
1041.690937,,,,0.0,-7.625,1.75,0.0470588244,0.0,image14.jpg,,
1104.459114,704052828.8872424,5638922879.837403,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image15.jpg,5.0,30U
1170.726093,,,,0.0,-7.625,1.75,0.0392156877,0.0,image16.jpg,,
1240.292343,704052828.1592023,5638922898.366122,87400.0,0.0,-7.625,1.75,0.0392156877,1.0,image17.jpg,5.0,30U
1309.056562,704052828.1592023,5638922898.366122,87400.0,0.0,-7.625,1.75,0.0078431377,0.0,image18.jpg,5.0,30U
1370.706509,,,,0.0,-7.625,1.75,0.0392156877,0.0,image19.jpg,,
1440.356614,704052816.4336463,5638922897.9053955,87400.0,0.0,-7.625,1.75,0.0156862754,0.0,image20.jpg,5.0,30U
1508.722239,704052815.7056063,5638922916.4341135,87400.0,0.0,-7.625,1.75,0.0549019612,0.0,image21.jpg,5.0,30U
1573.347082,,,,0.0,-7.625,1.75,0.0156862754,0.0,image22.jpg,,
1640.988384,704052815.7056063,5638922916.4341135,87400.0,0.0,-7.625,1.75,0.0470588244,0.0,image23.jpg,5.0,30U
1705.885676,704052815.7056063,5638922916.4341135,87400.0,0.0,-7.625,1.75,0.0392156877,1.0,image24.jpg,5.0,30U
1771.69177,,,,0.0,-7.625,1.8125,0.0,0.0,image25.jpg,,
1842.107395,704052814.9775664,5638922934.96283,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image26.jpg,5.0,30U
1905.874634,704052814.9775664,5638922934.96283,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image27.jpg,5.0,30U
1978.44203,704052803.2520103,5638922934.502105,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image28.jpg,5.0,30U
2041.763488,,,,0.0,-7.625,1.75,0.0156862754,0.0,image29.jpg,,
2103.555832,704052814.2495264,5638922953.491549,87400.0,0.0,-7.625,1.75,0.0470588244,0.0,image30.jpg,5.0,30U
2174.641145,704052802.5239705,5638922953.030822,87400.0,0.0,-7.625,1.75,0.0549019612,1.0,image31.jpg,5.0,30U
2240.702707,,,,0.0,-7.625,1.75,0.0392156877,0.0,image32.jpg,,
2306.077863,704052801.7959305,5638922971.559539,87400.0,0.0,-7.625,1.75,0.0392156877,0.0,image33.jpg,5.0,30U
2372.747655,704052801.7959305,5638922971.559539,87400.0,0.0,-7.625,1.8125,0.0392156877,0.0,image34.jpg,5.0,30U
2441.686561,,,,0.0,-7.625,1.75,0.0392156877,2.0,image35.jpg,,
2515.656926,704052801.0678906,5638922990.088255,87400.0,0.0,-7.625,1.75,0.0078431377,0.0,image36.jpg,5.0,30U
2578.565259,704052801.0678906,5638922990.088255,87400.0,0.0,-7.625,1.75,0.0470588244,0.0,image37.jpg,5.0,30U
2640.085519,,,,0.0,-7.625,1.75,0.0549019612,0.0,image38.jpg,,
