Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
115.893437,704052904259.9481,5638922455980.535,87300000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
174.124062,704052843524.9589,5638922806183.261,87300000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
235.781249,,,,0.0,-7.625,1.75,0.0078431377,0.0, 
302.596666,704052843524.9589,5638922806183.261,87300000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
372.879166,,,,0.0,-7.625,1.75,0.0549019612,0.0, 
435.776197,704052843524.9589,5638922806183.261,87300000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
506.11802,704052842796.9188,5638922824711.978,87300000.0,0.0,-7.625,1.75,0.0156862754,1.0, 5.0
571.519739,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
635.663906,704052842796.9188,5638922824711.978,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
703.38927,704052829615.2826,5638922861308.688,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
773.16802,704052842068.8787,5638922843240.697,87400000.0,0.0,-7.625,1.75,0.0392156877,2.0, 5.0
840.719478,,,,0.0,-7.625,1.75,0.0,0.0, 
904.542916,704052829615.2826,5638922861308.688,87400000.0,0.0,-7.625,1.75,0.0549019612,0.0, 5.0
978.028437,704052828887.2424,5638922879837.403,87400000.0,0.0,-7.625,1.75,0.0156862754,1.0, 5.0
1041.690937,,,,0.0,-7.625,1.75,0.0470588244,0.0, 
1104.459114,704052828887.2424,5638922879837.403,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
1170.726093,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
1240.292343,704052828159.2024,5638922898366.122,87400000.0,0.0,-7.625,1.75,0.0392156877,1.0, 5.0
1309.056562,704052828159.2024,5638922898366.122,87400000.0,0.0,-7.625,1.75,0.0078431377,0.0, 5.0
1370.706509,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
1440.356614,704052816433.6464,5638922897905.3955,87400000.0,0.0,-7.625,1.75,0.0156862754,0.0, 5.0
1508.722239,704052815705.6063,5638922916434.113,87400000.0,0.0,-7.625,1.75,0.0549019612,0.0, 5.0
1573.347082,,,,0.0,-7.625,1.75,0.0156862754,0.0, 
1640.988384,704052815705.6063,5638922916434.113,87400000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
1705.885676,704052815705.6063,5638922916434.113,87400000.0,0.0,-7.625,1.75,0.0392156877,1.0, 5.0
1771.69177,,,,0.0,-7.625,1.8125,0.0,0.0, 
1842.107395,704052814977.5664,5638922934962.83,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
1905.874634,704052814977.5664,5638922934962.83,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
1978.44203,704052803252.0104,5638922934502.1045,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
2041.763488,,,,0.0,-7.625,1.75,0.0156862754,0.0, 
2103.555832,704052814249.5264,5638922953491.549,87400000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
2174.641145,704052802523.9705,5638922953030.822,87400000.0,0.0,-7.625,1.75,0.0549019612,1.0, 5.0
2240.702707,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
2306.077863,704052801795.9305,5638922971559.539,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
2372.747655,704052801795.9305,5638922971559.539,87400000.0,0.0,-7.625,1.8125,0.0392156877,0.0, 5.0
2441.686561,,,,0.0,-7.625,1.75,0.0392156877,2.0, 
2515.656926,704052801067.8906,5638922990088.255,87400000.0,0.0,-7.625,1.75,0.0078431377,0.0, 5.0
2578.565259,704052801067.8906,5638922990088.255,87400000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
2640.085519,,,,0.0,-7.625,1.75,0.0549019612,0.0, 
2707.509738,704052800339.8506,5638923008616.973,87400000.0,0.0,-7.625,1.75,0.0549019612,0.0, 5.0
2770.534374,,,,0.0,-7.625,1.75,0.0156862754,0.0, 
2838.778644,704052788614.2948,5638923008156.247,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
2911.792394,704052788614.2948,5638923008156.247,87400000.0,0.0,-7.625,1.75,0.0392156877,2.0, 5.0
2970.93953,,,,0.0,-7.625,1.75,-0.0549019612,0.0, 
3041.958175,704052788614.2948,5638923008156.247,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
3109.970675,704052787886.2548,5638923026684.966,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
3170.26729,,,,0.0,-7.625,1.75,0.0470588244,1.0, 
3241.384061,704052775432.6592,5638923044752.955,87400000.0,0.0,-7.625,1.75,0.0,0.0, 5.0
3307.794634,704052775432.6592,5638923044752.955,87400000.0,0.0,-7.625,1.75,0.0549019612,0.0, 5.0
3372.451613,,,,0.0,-7.625,1.75,0.0392156877,1.0, 
3440.712967,704052762979.0635,5638923062820.947,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
3508.788592,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
3579.550779,704052750525.4681,5638923080888.938,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
3640.017342,,,,0.0,-7.625,1.75,0.0392156877,1.0, 
3712.724425,704052762251.0238,5638923081349.665,87400000.0,0.0,-7.625,1.75,0.0,0.0, 5.0
3774.779998,704052749797.4281,5638923099417.657,87400000.0,0.0,-7.625,1.75,0.0470588244,0.0, 5.0
3840.858436,,,,0.0,-7.625,1.75,0.0549019612,0.0, 
3905.154113,704052749069.3885,5638923117946.372,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
3980.287081,704052736615.7931,5638923136014.362,87400000.0,0.0,-7.625,1.75,0.0392156877,0.0, 5.0
4040.469321,,,,0.0,-7.625,1.75,0.0392156877,0.0, 
4108.473331,704052736615.7931,5638923136014.362,87400000.0,0.0,-7.625,1.75,0.0392156877,1.0, 5.0
4175.902446,704052736615.7931,5638923136014.362,87400000.0,0.0,-7.625,1.75,-0.0156862754,0.0, 5.0
4239.807133,,,,0.0,-7.625,1.75,0.0470588244,0.0, 
